,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
25,1362515.0,526.969203,1.0,1.27,12.58,4.75,-26.69,-12.69,-30.0,193.81,-164.75,-130.5,-8.979716873240324,5.367028804312773,1.2631444729859247,-72.17215447551501,27.99741414521811,-53.10273871771935,-0.6283,-0.589,0.2419,-0.447
26,1362554.0,526.983371,1.0,4.23,6.88,0.48,-32.0,-18.0,-25.0,387.75,-10.94,34.31,-3.000936681491538,1.4260655367591433,2.429766096986043,-82.96633660527758,22.51281453874211,-54.69679474885505,-0.5586,-0.6624,0.1952,-0.4594
27,1362554.0,526.983371,1.0,4.23,6.88,0.48,-32.0,-18.0,-25.0,387.75,-10.94,34.31,-3.000936681491538,1.4260655367591433,2.429766096986043,-82.96633660527758,22.51281453874211,-54.69679474885505,-0.5586,-0.6624,0.1952,-0.4594
28,1362589.0,527.037273,1.0,5.13,6.21,-1.66,-32.75,-24.69,-18.69,272.13,-26.69,-13.0,-2.5243266594236635,0.4165684483657461,1.9905866913804309,-92.12547447908048,17.381357078894993,-56.84895982984303,-0.4818,-0.7201,0.1511,-0.47600000000000003
29,1362589.0,527.037273,1.0,5.13,6.21,-1.66,-32.75,-24.69,-18.69,272.13,-26.69,-13.0,-2.5243266594236635,0.4165684483657461,1.9905866913804309,-92.12547447908048,17.381357078894993,-56.84895982984303,-0.4818,-0.7201,0.1511,-0.47600000000000003
30,1362624.0,527.056953,1.0,3.01,4.42,-0.4,-32.75,-24.69,-18.69,263.31,-37.81,-62.19,-1.2556096539654422,1.56735365064039,4.834392270286763,-98.20814407664992,13.230321745568984,-56.30240400451015,-0.439,-0.7559,0.1152,-0.4718
31,1362624.0,527.056953,1.0,3.01,4.42,-0.4,-32.75,-24.69,-18.69,263.31,-37.81,-62.19,-1.2556096539654422,1.56735365064039,4.834392270286763,-98.20814407664992,13.230321745568984,-56.30240400451015,-0.439,-0.7559,0.1152,-0.4718
32,1362659.0,527.102471,1.0,2.75,3.18,-0.3,-32.38,-30.0,-10.0,253.56,-19.5,-101.62,-0.02715800213373876,1.2554938022291149,5.783231334799424,-105.80305309851605,5.92702598542953,-54.683894003775556,-0.3876,-0.7976,0.0517,-0.4593
33,1362659.0,527.102471,1.0,2.75,3.18,-0.3,-32.38,-30.0,-10.0,253.56,-19.5,-101.62,-0.02715800213373876,1.2554938022291149,5.783231334799424,-105.80305309851605,5.92702598542953,-54.683894003775556,-0.3876,-0.7976,0.0517,-0.4593
34,1362696.0,527.12195,1.0,2.69,2.91,0.49,-30.56,-33.0,-3.19,260.31,-16.94,-116.5,1.0741465895495128,1.6337245223511774,6.325062245938993,-110.9542523014697,0.09167325699941424,-52.69317728708804,-0.3525,-0.8239,0.0008,-0.4438
35,1362696.0,527.12195,1.0,2.69,2.91,0.49,-30.56,-33.0,-3.19,260.31,-16.94,-116.5,1.0741465895495128,1.6337245223511774,6.325062245938993,-110.9542523014697,0.09167325699941424,-52.69317728708804,-0.3525,-0.8239,0.0008,-0.4438
36,1362733.0,527.1731530000001,1.0,2.98,0.85,-0.15,-25.69,-35.56,3.75,250.06,54.13,-104.06,1.5844757301731025,-0.4855914707194826,7.183858055514714,-116.05449328856251,-8.165828301178744,-51.736087563875465,-0.2914,-0.8483,-0.0712,-0.4363
37,1362733.0,527.1731530000001,1.0,2.98,0.85,-0.15,-25.69,-35.56,3.75,250.06,54.13,-104.06,1.5844757301731025,-0.4855914707194826,7.183858055514714,-116.05449328856251,-8.165828301178744,-51.736087563875465,-0.2914,-0.8483,-0.0712,-0.4363
38,1362767.0,527.1913049999999,1.0,4.43,2.77,-2.62,-25.69,-35.56,3.75,140.0,145.19,-112.37,0.2029532260239184,-0.5772630288433267,3.993924530516935,-114.28023924222178,-15.887402736014533,-54.38738352787694,-0.2575,-0.84,-0.1382,-0.457
39,1362767.0,527.1913049999999,1.0,4.43,2.77,-2.62,-25.69,-35.56,3.75,140.0,145.19,-112.37,0.2029532260239184,-0.5772630288433267,3.993924530516935,-114.28023924222178,-15.887402736014533,-54.38738352787694,-0.2575,-0.84,-0.1382,-0.457
40,1362804.0,527.244883,1.0,10.06,8.45,-3.34,-21.87,-37.5,11.38,171.94,68.5,-90.75,2.7823157234729208,0.8759013732302899,-3.431673760933202,-112.50626800349724,-20.972551741859924,-55.73131367504011,-0.2389,-0.8315,-0.182,-0.4674
41,1362804.0,527.244883,1.0,10.06,8.45,-3.34,-21.87,-37.5,11.38,171.94,68.5,-90.75,2.7823157234729208,0.8759013732302899,-3.431673760933202,-112.50626800349724,-20.972551741859924,-55.73131367504011,-0.2389,-0.8315,-0.182,-0.4674
42,1362841.0,527.263644,1.0,9.31,5.31,-3.4,-20.06,-37.06,12.56,270.31,61.31,-69.12,2.6401004259650094,-1.2104897898649023,-1.0559824714339945,-113.10682738081556,-28.517345406099267,-54.903309037029295,-0.1751,-0.8344,-0.2463,-0.461
43,1362841.0,527.263644,1.0,9.31,5.31,-3.4,-20.06,-37.06,12.56,270.31,61.31,-69.12,2.6401004259650094,-1.2104897898649023,-1.0559824714339945,-113.10682738081556,-28.517345406099267,-54.903309037029295,-0.1751,-0.8344,-0.2463,-0.461
44,1362876.0,527.3143230000001,1.0,4.38,3.63,-1.06,-20.06,-37.06,12.56,83.0,138.25,-141.5,2.0066903312883033,0.09722069432623083,4.3799896963778195,-109.82995506205258,-34.23113412634732,-55.87394453787317,-0.1559,-0.8183,-0.2943,-0.4685
45,1362876.0,527.3143230000001,1.0,4.38,3.63,-1.06,-20.06,-37.06,12.56,83.0,138.25,-141.5,2.0066903312883033,0.09722069432623083,4.3799896963778195,-109.82995506205258,-34.23113412634732,-55.87394453787317,-0.1559,-0.8183,-0.2943,-0.4685
46,1362911.0,527.338972,1.0,7.91,6.08,-0.7,-18.19,-34.5,18.5,92.31,213.81,-56.31,3.8552956905659217,-0.5592012342237149,0.5953260388125265,-102.88812004458934,-39.644101400128214,-61.16786271295341,-0.1213,-0.782,-0.3391,-0.5088
47,1362911.0,527.338972,1.0,7.91,6.08,-0.7,-18.19,-34.5,18.5,92.31,213.81,-56.31,3.8552956905659217,-0.5592012342237149,0.5953260388125265,-102.88812004458934,-39.644101400128214,-61.16786271295341,-0.1213,-0.782,-0.3391,-0.5088
48,1362946.0,527.3889,1.0,12.22,2.83,-3.24,-17.06,-34.88,20.06,222.69,119.44,38.13,1.0490243215292323,-4.672662686259235,-2.2308194763177163,-100.76167247514276,-42.8397831220635,-62.557208730764245,-0.0611,-0.7703,-0.3652,-0.5192
49,1362946.0,527.3889,1.0,12.22,2.83,-3.24,-17.06,-34.88,20.06,222.69,119.44,38.13,1.0490243215292323,-4.672662686259235,-2.2308194763177163,-100.76167247514276,-42.8397831220635,-62.557208730764245,-0.0611,-0.7703,-0.3652,-0.5192
50,1362984.0,527.408472,1.0,9.48,2.09,-2.3,-20.37,-31.5,22.06,54.19,22.25,-71.81,0.7383962756802916,-3.705439154359049,0.5733953401628522,-98.5412654656515,-46.39477504755206,-62.557208730764245,-0.0318,-0.7578,-0.3939,-0.5192
51,1362984.0,527.408472,1.0,9.48,2.09,-2.3,-20.37,-31.5,22.06,54.19,22.25,-71.81,0.7383962756802916,-3.705439154359049,0.5733953401628522,-98.5412654656515,-46.39477504755206,-62.557208730764245,-0.0318,-0.7578,-0.3939,-0.5192
52,1363017.0,527.4589900000001,1.0,10.47,3.08,-1.56,-20.37,-31.5,22.06,63.56,-8.56,-17.5,2.1005975828372896,-4.128518337714056,-0.19753543061537826,-98.06821663266857,-48.7113769507911,-61.2077995443589,-0.0224,-0.7551,-0.4124,-0.5091
53,1363017.0,527.4589900000001,1.0,10.47,3.08,-1.56,-20.37,-31.5,22.06,63.56,-8.56,-17.5,2.1005975828372896,-4.128518337714056,-0.19753543061537826,-98.06821663266857,-48.7113769507911,-61.2077995443589,-0.0224,-0.7551,-0.4124,-0.5091
54,1363056.0,527.477435,1.0,9.95,2.22,-4.15,-20.06,-30.37,23.06,63.94,-80.19,-5.56,-0.10603444203359567,-3.47145389934973,-0.638021585157297,-99.58295302275093,-49.65654846766405,-58.70745568211353,-0.0146,-0.7637,-0.4199,-0.4902
55,1363056.0,527.477435,1.0,9.95,2.22,-4.15,-20.06,-30.37,23.06,63.94,-80.19,-5.56,-0.10603444203359567,-3.47145389934973,-0.638021585157297,-99.58295302275093,-49.65654846766405,-58.70745568211353,-0.0146,-0.7637,-0.4199,-0.4902
56,1363091.0,527.52817,1.0,8.45,2.4,-4.37,-17.37,-29.19,24.69,20.81,-131.06,-25.19,0.2134701992906596,-2.8618425465380715,0.4245560059686397,-102.63108741620243,-50.87166614791169,-53.88550274467078,-0.0281,-0.7806,-0.4295,-0.4531
57,1363091.0,527.52817,1.0,8.45,2.4,-4.37,-17.37,-29.19,24.69,20.81,-131.06,-25.19,0.2134701992906596,-2.8618425465380715,0.4245560059686397,-102.63108741620243,-50.87166614791169,-53.88550274467078,-0.0281,-0.7806,-0.4295,-0.4531
58,1363126.0,527.594733,1.0,8.72,1.49,-5.9,-17.37,-29.19,24.69,51.38,-247.25,6.69,-0.4877257487133994,-3.767865242202944,-0.12480584044156552,-107.0468533184743,-51.2907737294374,-47.83239125050407,-0.042,-0.8041,-0.4328,-0.4054
59,1363126.0,527.594733,1.0,8.72,1.49,-5.9,-17.37,-29.19,24.69,51.38,-247.25,6.69,-0.4877257487133994,-3.767865242202944,-0.12480584044156552,-107.0468533184743,-51.2907737294374,-47.83239125050407,-0.042,-0.8041,-0.4328,-0.4054
60,1363161.0,527.6099360000001,1.0,5.39,0.68,-4.9,-14.88,-27.69,27.56,-0.75,-254.69,9.31,-0.35564126566725274,-2.9116797416492908,3.1044010959213297,-113.77509319472591,-50.52930167815198,-38.86547335701747,-0.0741,-0.8376,-0.4268,-0.3327
61,1363161.0,527.6099360000001,1.0,5.39,0.68,-4.9,-14.88,-27.69,27.56,-0.75,-254.69,9.31,-0.35564126566725274,-2.9116797416492908,3.1044010959213297,-113.77509319472591,-50.52930167815198,-38.86547335701747,-0.0741,-0.8376,-0.4268,-0.3327
62,1363197.0,527.618549,1.0,4.97,2.55,-8.11,-9.69,-27.0,30.56,-20.62,-224.94,30.75,-0.5617172248970641,-1.6884176949916092,0.12113403818912973,-118.1409144049607,-48.93789354543228,-33.32098517464778,-0.1017,-0.8578,-0.4142,-0.2867
63,1363197.0,527.618549,1.0,4.97,2.55,-8.11,-9.69,-27.0,30.56,-20.62,-224.94,30.75,-0.5617172248970641,-1.6884176949916092,0.12113403818912973,-118.1409144049607,-48.93789354543228,-33.32098517464778,-0.1017,-0.8578,-0.4142,-0.2867
64,1363234.0,527.668073,1.0,3.84,2.3,-7.7,-3.0,-27.25,32.19,-42.56,-180.19,63.5,-0.2380290968595121,-1.7970756047985683,1.0865891389918545,-123.57491843142247,-45.92144367093,-26.688351311037593,-0.1343,-0.8812,-0.3901,-0.2308
65,1363234.0,527.668073,1.0,3.84,2.3,-7.7,-3.0,-27.25,32.19,-42.56,-180.19,63.5,-0.2380290968595121,-1.7970756047985683,1.0865891389918545,-123.57491843142247,-45.92144367093,-26.688351311037593,-0.1343,-0.8812,-0.3901,-0.2308
66,1363269.0,527.687338,1.0,2.53,4.99,-7.0,-3.0,-27.25,32.19,-53.44,-92.19,59.0,1.1367972102337478,0.6951699309158097,0.9451923958608665,-126.91419440082724,-42.47073434166396,-24.05720924110893,-0.1585,-0.8946,-0.3622,-0.2084
67,1363269.0,527.687338,1.0,2.53,4.99,-7.0,-3.0,-27.25,32.19,-53.44,-92.19,59.0,1.1367972102337478,0.6951699309158097,0.9451923958608665,-126.91419440082724,-42.47073434166396,-24.05720924110893,-0.1585,-0.8946,-0.3622,-0.2084
68,1363306.0,527.749711,1.0,2.41,2.89,-8.6,2.25,-27.69,31.0,23.31,-54.94,66.81,-0.7390788293026744,-0.8658205953049487,0.4886932936816901,-129.24401990955522,-40.510130890629796,-22.82836708787642,-0.1571,-0.9035,-0.3462,-0.1979
69,1363306.0,527.749711,1.0,2.41,2.89,-8.6,2.25,-27.69,31.0,23.31,-54.94,66.81,-0.7390788293026744,-0.8658205953049487,0.4886932936816901,-129.24401990955522,-40.510130890629796,-22.82836708787642,-0.1571,-0.9035,-0.3462,-0.1979
70,1363341.0,527.773929,1.0,1.05,2.8,-7.43,2.75,-28.5,30.25,-25.0,-47.69,61.63,-1.0857930069666564,0.07320672149296302,1.8717212465737576,-131.87465337051762,-37.737335241131476,-21.602179804976906,-0.1628,-0.9131,-0.3234,-0.1874
71,1363341.0,527.773929,1.0,1.05,2.8,-7.43,2.75,-28.5,30.25,-25.0,-47.69,61.63,-1.0857930069666564,0.07320672149296302,1.8717212465737576,-131.87465337051762,-37.737335241131476,-21.602179804976906,-0.1628,-0.9131,-0.3234,-0.1874
72,1363376.0,527.801149,1.0,0.66,3.7,-6.97,2.75,-28.5,30.25,-39.25,19.62,66.5,-0.873067085449986,1.0575686172447925,2.007560150272483,-132.83930623013015,-35.70889932534101,-22.36094364221954,-0.1684,-0.9165,-0.3066,-0.1939
73,1363376.0,527.801149,1.0,0.66,3.7,-6.97,2.75,-28.5,30.25,-39.25,19.62,66.5,-0.873067085449986,1.0575686172447925,2.007560150272483,-132.83930623013015,-35.70889932534101,-22.36094364221954,-0.1684,-0.9165,-0.3066,-0.1939
74,1363410.0,527.872573,1.0,2.45,4.79,-9.08,3.06,-28.87,30.25,-34.31,63.56,68.56,-0.5246612789731224,0.5808473392784599,-0.7185743164124272,-133.18424101457546,-33.285102998046874,-25.147957501678356,-0.1689,-0.9177,-0.2864,-0.2177
75,1363410.0,527.872573,1.0,2.45,4.79,-9.08,3.06,-28.87,30.25,-34.31,63.56,68.56,-0.5246612789731224,0.5808473392784599,-0.7185743164124272,-133.18424101457546,-33.285102998046874,-25.147957501678356,-0.1689,-0.9177,-0.2864,-0.2177
76,1363445.0,527.8946980000001,1.0,2.74,4.87,-8.96,1.25,-30.37,30.37,-8.5,15.69,41.56,-0.42069400736163703,0.6292780741894934,-0.7258295588462662,-133.58972143720712,-31.959785992705626,-26.205728877683853,-0.1672,-0.9191,-0.2753,-0.2267
77,1363445.0,527.8946980000001,1.0,2.74,4.87,-8.96,1.25,-30.37,30.37,-8.5,15.69,41.56,-0.42069400736163703,0.6292780741894934,-0.7258295588462662,-133.58972143720712,-31.959785992705626,-26.205728877683853,-0.1672,-0.9191,-0.2753,-0.2267
78,1363482.0,527.898133,1.0,2.44,4.61,-8.36,1.25,-30.37,30.37,-18.06,17.56,25.5,-0.6475396006691552,0.7683303433278768,0.00432063657383175,-133.706188934986,-30.900315264438852,-27.20682475697043,-0.1682,-0.9195,-0.2664,-0.2352
79,1363482.0,527.898133,1.0,2.44,4.61,-8.36,1.25,-30.37,30.37,-18.06,17.56,25.5,-0.6475396006691552,0.7683303433278768,0.00432063657383175,-133.706188934986,-30.900315264438852,-27.20682475697043,-0.1682,-0.9195,-0.2664,-0.2352
80,1363517.0,527.94637,1.0,3.35,5.17,-8.91,-2.56,-30.0,29.87,-17.94,40.19,17.5,-0.28145564981741433,0.6491460042146806,-1.0025540494385121,-133.15540493778332,-30.377536447956228,-28.517345406099267,-0.1696,-0.9176,-0.262,-0.2463
81,1363517.0,527.94637,1.0,3.35,5.17,-8.91,-2.56,-30.0,29.87,-17.94,40.19,17.5,-0.28145564981741433,0.6491460042146806,-1.0025540494385121,-133.15540493778332,-30.377536447956228,-28.517345406099267,-0.1696,-0.9176,-0.262,-0.2463
82,1363552.0,528.013699,1.0,3.31,4.37,-8.98,-3.69,-31.06,30.0,16.25,5.25,2.5,-0.775101654214168,0.14046883951801492,-0.6849126067216016,-132.95401941873996,-30.24694330618832,-29.28652767093248,-0.1652,-0.9169,-0.2609,-0.2528
83,1363552.0,528.013699,1.0,3.31,4.37,-8.98,-3.69,-31.06,30.0,16.25,5.25,2.5,-0.775101654214168,0.14046883951801492,-0.6849126067216016,-132.95401941873996,-30.24694330618832,-29.28652767093248,-0.1652,-0.9169,-0.2609,-0.2528
84,1363587.0,528.0212280000001,1.0,3.19,3.62,-7.93,-3.69,-31.5,29.5,-7.5,10.69,2.06,-0.6053044019843232,-0.1961336714307007,0.5459514213899883,-132.7820481898819,-30.38941055279805,-29.487919662093987,-0.16399999999999998,-0.9163,-0.2621,-0.2545
85,1363587.0,528.0212280000001,1.0,3.19,3.62,-7.93,-3.69,-31.5,29.5,-7.5,10.69,2.06,-0.6053044019843232,-0.1961336714307007,0.5459514213899883,-132.7820481898819,-30.38941055279805,-29.487919662093987,-0.16399999999999998,-0.9163,-0.2621,-0.2545
86,1363621.0,528.083078,1.0,4.07,3.69,-8.57,-3.69,-31.5,29.5,4.19,19.19,8.63,-0.39237799310736665,-0.6633820010238398,-0.34381126199409273,-132.5251927099627,-30.258813745298948,-30.187596092266823,-0.1616,-0.9154,-0.261,-0.2604
87,1363621.0,528.083078,1.0,4.07,3.69,-8.57,-3.69,-31.5,29.5,4.19,19.19,8.63,-0.39237799310736665,-0.6633820010238398,-0.34381126199409273,-132.5251927099627,-30.258813745298948,-30.187596092266823,-0.1616,-0.9154,-0.261,-0.2604
88,1363656.0,528.090327,1.0,3.39,2.94,-8.32,-5.56,-30.69,29.5,1.94,-1.31,6.25,-1.0612414240303445,-0.7936537198038223,0.4470570380724581,-132.58215838722379,-30.15199174363297,-30.38941055279805,-0.1591,-0.9156,-0.2601,-0.2621
89,1363656.0,528.090327,1.0,3.39,2.94,-8.32,-5.56,-30.69,29.5,1.94,-1.31,6.25,-1.0612414240303445,-0.7936537198038223,0.4470570380724581,-132.58215838722379,-30.15199174363297,-30.38941055279805,-0.1591,-0.9156,-0.2601,-0.2621
90,1363693.0,528.108383,1.0,4.01,3.42,-8.27,-5.56,-31.06,28.25,7.81,0.81,6.75,-0.37023706919953936,-0.7435302960072403,0.03528943907963722,-132.86795984370113,-29.89098396291072,-30.235073199393444,-0.1595,-0.9166,-0.2579,-0.2608
91,1363693.0,528.108383,1.0,4.01,3.42,-8.27,-5.56,-31.06,28.25,7.81,0.81,6.75,-0.37023706919953936,-0.7435302960072403,0.03528943907963722,-132.86795984370113,-29.89098396291072,-30.235073199393444,-0.1595,-0.9166,-0.2579,-0.2608
92,1363728.0,528.152369,1.0,4.55,3.45,-8.77,-5.56,-31.06,28.25,-5.94,-6.75,4.75,-0.2356899905007725,-1.0849593004431732,-0.5993681407087497,-133.01147504963205,-29.713115141941444,-30.19946487135094,-0.1592,-0.9171,-0.2564,-0.2605
93,1363728.0,528.152369,1.0,4.55,3.45,-8.77,-5.56,-31.06,28.25,-5.94,-6.75,4.75,-0.2356899905007725,-1.0849593004431732,-0.5993681407087497,-133.01147504963205,-29.713115141941444,-30.19946487135094,-0.1592,-0.9171,-0.2564,-0.2605
94,1363761.0,528.218271,1.0,4.13,3.94,-9.03,-6.25,-31.87,29.06,0.25,-5.06,22.5,-0.4890957928624877,-0.4536230278410014,-0.8552640614627247,-133.58972143720712,-28.91952089539617,-30.116390374671145,-0.1589,-0.9191,-0.2497,-0.2598
95,1363761.0,528.218271,1.0,4.13,3.94,-9.03,-6.25,-31.87,29.06,0.25,-5.06,22.5,-0.4890957928624877,-0.4536230278410014,-0.8552640614627247,-133.58972143720712,-28.91952089539617,-30.116390374671145,-0.1589,-0.9191,-0.2497,-0.2598
96,1363798.0,528.2398049999999,1.0,5.34,4.97,-10.49,-7.06,-31.87,28.69,12.75,-8.88,6.56,-0.026861645857002514,-0.4524765056999711,-2.962498110338897,-134.0866361818657,-28.210041571444727,-30.116390374671145,-0.159,-0.9208,-0.2437,-0.2598
97,1363798.0,528.2398049999999,1.0,5.34,4.97,-10.49,-7.06,-31.87,28.69,12.75,-8.88,6.56,-0.026861645857002514,-0.4524765056999711,-2.962498110338897,-134.0866361818657,-28.210041571444727,-30.116390374671145,-0.159,-0.9208,-0.2437,-0.2598
98,1363834.0,528.248162,1.0,2.85,1.86,-7.77,-7.5,-32.19,29.5,11.88,-28.19,-7.75,-1.3028550117852653,-1.2220201965980868,1.514229638165201,-135.06606324188033,-28.505522169511824,-28.801196435314267,-0.1536,-0.9241,-0.2462,-0.2487
99,1363834.0,528.248162,1.0,2.85,1.86,-7.77,-7.5,-32.19,29.5,11.88,-28.19,-7.75,-1.3028550117852653,-1.2220201965980868,1.514229638165201,-135.06606324188033,-28.505522169511824,-28.801196435314267,-0.1536,-0.9241,-0.2462,-0.2487
100,1363867.0,528.2988780000001,1.0,2.95,3.71,-7.36,-7.5,-32.19,29.5,-23.37,0.94,8.06,-0.3085087377943334,0.26410476361555113,1.0618646377089327,-135.12607315636853,-28.28093937794029,-28.63559484770936,-0.1577,-0.9243,-0.2443,-0.2473
