TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1166874.0,1042.658502,1.0,3.16,3.14,-7.53,-12.69,-28.37,30.0,-55.56,15.88,22.5,0.6269463039195113,0.449001830419441,1.091637912327279,-151.48561418277666,11.547444362906596,-14.812064314477515,-0.184,-0.9692,0.1006,-0.1289
1166909.0,1042.7421279999999,1.0,3.66,3.06,-9.12,-12.69,-28.37,30.0,-64.25,39.44,50.75,0.4726526362971952,-0.4543835677226563,-0.4648511102946848,-148.7733502639536,12.907367253850758,-16.466118077182387,-0.1985,-0.9631,0.1124,-0.1432
1166944.0,1042.758891,1.0,4.21,2.76,-11.7,-14.56,-30.25,27.75,-35.69,-13.69,57.94,0.4184559580227929,-1.9795350838903127,-2.768644647158075,-146.31308564363076,15.332219618835126,-16.69772182857332,-0.2123,-0.9571,0.1334,-0.1452
1166981.0,1042.8022970000004,1.0,3.68,2.71,-8.15,-15.69,-30.25,27.87,-77.5,-5.38,69.81,0.7360104463752526,-0.7069194017023261,0.5186171844720882,-144.23939029133862,17.49728858817925,-16.466118077182387,-0.225,-0.9517,0.1521,-0.1432
1167017.0,1042.806383,1.0,3.69,4.98,-7.52,-16.87,-31.06,25.69,-77.56,-4.63,80.37,-0.1222470496225556,1.19503622644682,0.13587732785335405,-140.61001416599206,20.879328419459103,-16.524012627926176,-0.2449,-0.9415,0.1812,-0.1437
1167052.0,1042.862357,1.0,3.7,4.62,-7.5,-16.87,-31.06,25.69,-99.69,7.31,77.31,-0.11292596060243976,0.6957842219876549,0.27840084058697195,-138.03825139668672,23.237678334824075,-16.813549410004512,-0.2576,-0.9337,0.2014,-0.1462
1167089.0,1042.873951,1.0,3.75,4.9,-8.17,-19.87,-30.25,23.25,-24.37,-7.75,54.38,-0.4470850510319036,0.2872391576486391,-0.4177819462480219,-135.12607315636853,25.817620461905193,-17.010496081346126,-0.2719,-0.9243,0.2234,-0.1479
1167124.0,1042.920057,1.0,4.03,4.65,-7.94,-20.56,-31.06,22.06,-49.69,1.19,61.69,-0.1537265500487104,0.19400463608738155,-0.23554748605785925,-133.27085000109963,27.65505415801313,-17.161136490218524,-0.27899999999999997,-0.9179999999999999,0.239,-0.1492
1167159.0,1042.943733,1.0,4.35,3.09,-8.54,-20.56,-31.06,22.06,-43.81,-8.44,69.69,0.7582014189430564,-1.2664779174109226,-0.15444252507089296,-131.01070305716067,30.06892651053725,-17.381357078894993,-0.2859,-0.91,0.2594,-0.1511
1167194.0,1042.991119,1.0,4.39,5.33,-7.94,-22.5,-31.06,21.56,-20.81,-11.88,46.56,-0.4891984331853263,0.5588638021597983,-0.6896806037683749,-128.95070405160268,32.36526393220739,-17.230672895970507,-0.2925,-0.9024,0.2787,-0.1498
1167230.0,1043.031659,1.0,4.4,5.04,-7.39,-24.69,-30.25,20.75,-44.38,-6.63,41.75,-0.2916919439477592,0.6095387604772049,-0.13905652640182709,-127.6108060653337,33.69196539056284,-17.068431181009654,-0.298,-0.8973,0.2898,-0.1484
1167267.0,1043.046285,1.0,4.43,4.4,-8.47,-24.69,-30.25,20.75,-13.69,-13.0,34.06,-0.004207078321378344,-0.513233795356675,-0.7034581522406693,-126.55630673438098,34.87917065061918,-16.940979741891212,-0.3011,-0.8932,0.2997,-0.1473
1167300.0,1043.09688,1.0,4.44,4.97,-7.42,-24.69,-29.87,20.75,-45.38,-16.69,39.88,-0.2689977765404885,0.4526381041816397,-0.15295134457494974,-125.17127559163816,36.504367169981776,-16.419805484293857,-0.3059,-0.8877,0.3132,-0.1428
1167337.0,1043.160312,1.0,4.23,4.55,-8.16,-25.87,-29.87,20.25,-5.19,-17.25,16.37,-0.16691091988230733,-0.3785646424751687,-0.4407803879700314,-124.33100356461244,37.65257654707046,-15.875832638109523,-0.308,-0.8843,0.3227,-0.1381
1167372.0,1043.1721630000004,1.0,4.38,4.28,-8.49,-25.87,-29.56,20.0,-8.38,-34.75,15.94,0.17596916850237632,-0.5789956929466544,-0.6440293482187459,-124.25742213626366,38.306987464775865,-15.18192036535379,-0.3057,-0.884,0.3281,-0.1321
1167407.0,1043.2302029999996,1.0,4.55,4.95,-8.44,-25.87,-29.56,20.0,-5.5,-49.88,10.0,0.050068564699381035,0.11949212905124408,-0.9832441037400256,-124.20841744814189,39.37623490539532,-13.553381828311744,-0.3026,-0.8838,0.3369,-0.11800000000000001
1167443.0,1043.24761,1.0,4.12,5.0,-8.92,-26.56,-28.69,20.75,8.0,-66.19,-13.38,-0.07519693597598476,-0.1471606754787479,-1.216665706102793,-124.72495975966049,39.81467938235785,-11.881504040605064,-0.2977,-0.8859,0.3405,-0.1035
1167480.0,1043.2946570000001,1.0,3.52,4.1,-7.53,-25.06,-29.19,19.87,9.88,-70.12,-7.38,0.3209595793217206,0.20840842282986388,0.5462584921999536,-126.09940169684566,40.08291658507028,-9.395572354596672,-0.285,-0.8914,0.3427,-0.0819
1167515.0,1043.3009439999996,1.0,2.84,5.29,-7.99,-25.06,-29.19,19.87,4.88,-52.81,-8.75,-0.7510662416264238,0.458657031100779,-0.14901839687376395,-126.5308282926202,40.36359153375482,-7.8212153932673,-0.2806,-0.8931,0.345,-0.0682
1167548.0,1043.360679,1.0,2.9,5.42,-7.98,-23.56,-29.56,23.25,34.75,-55.88,-39.56,-0.5201812583881709,0.9220008748987042,-0.2106413427287208,-128.0800345447506,39.87562235967538,-5.812283928177061,-0.2698,-0.8991,0.341,-0.0507
1167585.0,1043.379966,1.0,2.44,3.34,-7.97,-21.37,-29.56,24.56,-1.37,-29.56,-17.12,0.5679069410757815,-0.4358347073558321,0.8558047988951305,-129.37786968902606,39.23022039326242,-4.860139072417077,-0.2614,-0.904,0.3357,-0.0424
1167622.0,1043.416081,1.0,2.31,5.18,-8.8,-19.87,-28.75,25.75,24.37,-27.31,-21.5,-0.4509175450748885,0.3733003281637324,-0.64637923714157,-129.9436888935972,38.93838987087892,-3.873932556571698,-0.2584,-0.9061,0.3333,-0.0338
1167654.0,1043.487505,1.0,2.2,4.56,-8.53,-19.87,-28.75,25.75,19.94,-41.0,-29.25,-0.01676237201518327,0.34960015191698696,-0.10657342917095748,-131.48269259246572,38.23421144458892,-2.5670656278548973,-0.2469,-0.9117,0.3275,-0.0224
1167691.0,1043.503001,1.0,1.76,3.92,-8.17,-19.5,-28.75,25.75,1.88,-26.37,-20.0,0.07639070026839145,0.008082179280705426,0.5758862645721141,-132.46829135766265,37.7615559445365,-1.7762402933693409,-0.2399,-0.9152,0.3236,-0.0155
1167728.0,1043.507426,1.0,1.6,4.13,-9.12,-17.19,-29.19,27.5,26.75,-13.56,-22.44,0.02367015588032884,-0.19278243483239169,-0.3300937896269609,-133.58972143720712,37.035689974508436,-1.1803139285143014,-0.2331,-0.9191,0.3176,-0.0103
1167763.0,1043.550262,1.0,1.47,3.29,-8.94,-17.19,-29.19,27.5,9.19,-38.06,-18.25,0.4963423715308946,-0.5983165269775409,0.1991393138873576,-134.35177886278402,36.69748080490138,-0.3093975852894872,-0.2266,-0.9217,0.3148,-0.0027
1167798.0,1043.6392740000001,1.0,1.14,3.82,-9.06,-16.87,-28.37,27.5,2.56,-30.06,-10.69,0.10530836010461386,-0.30594932284172066,-0.08632251391839317,-134.7969534952698,36.58884114328757,0.8938232239278141,-0.2216,-0.9232,0.3139,0.0078
1167833.0,1043.679742,1.0,1.21,3.88,-10.05,-15.69,-29.56,27.87,17.94,-34.38,-14.19,0.379067920062214,-0.44626516893042795,-1.0182359075271208,-135.336709981557,36.43197725116238,1.6730962049034406,-0.2155,-0.925,0.3126,0.0146
1167869.0,1043.694834,1.0,1.04,3.56,-8.27,-14.19,-28.37,28.75,5.88,-43.63,-16.5,0.32334786015492123,0.13515163824584356,0.7498691041180248,-136.03554234590246,36.14256765746203,3.1860558160551733,-0.2077,-0.9273,0.3102,0.0278
1167904.0,1043.697381,1.0,0.43,3.51,-8.29,-14.19,-28.37,28.75,12.19,-24.12,-13.31,-0.0442158435131802,-0.15336552328125708,0.7953446575176422,-136.43524351543036,35.9377135193296,3.942727502383202,-0.2035,-0.9286,0.3085,0.0344
1167941.0,1043.740499,1.0,0.21,3.21,-8.76,-13.0,-29.19,30.0,21.0,-6.94,-27.12,0.09129057005645608,-0.5330654671911931,0.4903574305544147,-137.27675296577294,35.31183406453793,4.447268815934101,-0.1979,-0.9313,0.3033,0.0388
1167976.0,1043.7626970000001,1.0,0.31,3.24,-8.91,-12.0,-29.19,30.37,9.81,-4.56,-11.31,0.18478088079929134,-0.4059412156325687,0.3312678042496966,-138.03825139668672,34.77108519878443,4.550480755424785,-0.1932,-0.9337,0.2988,0.0397
1168011.0,1043.802107,1.0,0.41,4.01,-9.37,-12.0,-29.19,30.37,3.81,-4.25,-7.13,-0.037139692622082936,0.09019106535401886,-0.3931336356935677,-138.23069557304194,34.56701075551299,4.6881024349692195,-0.1928,-0.9343,0.2971,0.0409
1168046.0,1043.8438,1.0,0.39,4.07,-9.18,-12.0,-28.37,31.19,5.44,-13.13,-12.88,-0.06561744992921292,0.2805130244626173,-0.2385681058139113,-138.68306126823978,34.21914415630217,5.089538374458754,-0.1894,-0.9357,0.2942,0.0444
1168082.0,1043.895618,1.0,0.24,2.73,-9.45,-11.56,-27.69,30.5,22.06,-9.5,-17.25,0.588029459894043,-0.7858961589700847,0.01636968830244534,-139.43670037409964,33.751834870470574,5.307486603594608,-0.1839,-0.938,0.2903,0.0463
1168117.0,1043.912945,1.0,0.15,4.28,-9.02,-11.56,-27.69,30.5,-3.5,-11.44,-6.06,-0.3161557314953969,0.5501060882278233,-0.15822475310840467,-139.66874405322235,33.51241368583526,5.7663887448030415,-0.1819,-0.9387,0.2883,0.0503
1168152.0,1043.9544,1.0,-0.02,2.7,-9.72,-11.06,-28.75,31.19,13.06,-11.69,-18.25,0.5303220110524614,-0.8757180621810757,-0.22931913308142002,-140.30512782111506,33.09378799906577,6.01882390838285,-0.1776,-0.9406,0.2848,0.0525
1168189.0,1043.978943,1.0,0.04,3.15,-10.04,-10.38,-28.25,31.19,0.88,-24.19,-2.63,0.535648354914813,-0.4829735862705266,-0.6912315650988372,-140.40650617828152,33.01011755272957,6.833706733841952,-0.1744,-0.9409,0.2841,0.0596
1168224.0,1044.02117,1.0,-0.17,3.86,-8.86,-8.88,-28.0,32.06,-1.75,-41.63,-8.5,-0.09629375550726438,0.3918117810558697,0.14925329897978126,-140.33889297208822,33.02206936424729,7.913105112625811,-0.1721,-0.9407,0.2842,0.069
1168259.0,1044.069273,1.0,-0.41,3.59,-8.77,-8.88,-28.0,32.06,12.0,-26.06,-19.25,-0.031793386349674164,0.2500544916708549,0.3247956490948081,-140.8145368825897,32.61591400140699,9.016196458354324,-0.1656,-0.9421,0.2808,0.0786
1168293.0,1044.0911119999996,1.0,-0.45,3.64,-9.27,-8.5,-28.0,32.88,16.37,-18.44,-21.87,0.09947888899280173,0.2721893674468634,-0.15833955839361202,-141.39967008106163,32.162473260424385,9.556550648732504,-0.1602,-0.9438,0.27699999999999997,0.0833
1168330.0,1044.1306,1.0,-0.74,2.38,-8.51,-7.06,-28.69,32.88,1.69,-11.75,-21.94,0.3522152258929597,-0.5525487511692103,0.9634190117112436,-142.31146828862353,31.328533702747045,10.097117916179354,-0.1539,-0.9464,0.27,0.08800000000000001
1168365.0,1044.171746,1.0,-1.04,2.8,-8.89,-7.06,-28.69,32.88,-1.37,0.19,-11.88,0.013217791596915274,-0.4551899438313137,0.4393490330714727,-142.63208125401738,30.93598315774567,10.200656128703407,-0.1539,-0.9473,0.2667,0.0889
1168400.0,1044.199389,1.0,-1.04,2.5,-9.34,-6.0,-27.56,32.88,1.69,9.19,-7.0,0.2275086487860817,-0.7790155880558516,0.1160063408670542,-143.09992952909138,30.54380438300529,9.982085146289721,-0.1522,-0.9486,0.2634,0.087
1168435.0,1044.256948,1.0,-0.78,3.12,-9.3,-6.0,-26.87,33.75,3.38,-10.06,-2.5,0.16332406783515568,-0.11372454975320315,-0.03170311297827233,-143.09992952909138,30.52004779633356,10.10862175233956,-0.1518,-0.9486,0.2632,0.0881
1168472.0,1044.268326,1.0,-0.69,3.5,-9.28,-5.56,-27.69,33.69,1.31,-14.25,-4.88,0.11280458603780452,0.3167610152589623,-0.1297194368003911,-143.20870960086745,30.44878609284871,10.534336497867196,-0.1493,-0.9489,0.2626,0.0918
1168504.0,1044.307028,1.0,-0.96,2.93,-9.78,-5.56,-27.69,33.69,9.88,-7.75,-11.94,0.307744890218115,-0.3362971379089488,-0.4377190541476903,-143.46374555627918,30.235073199393444,10.776022876638457,-0.1464,-0.9496,0.2608,0.0939
1168541.0,1044.367575,1.0,-0.99,3.06,-9.39,-4.88,-28.06,33.25,-4.81,-19.12,0.12,0.18845506857543226,-0.06700633424368048,-0.11684710728528636,-143.68372432172094,30.00960410399809,11.259541000283244,-0.1431,-0.9502,0.2589,0.0981
1168578.0,1044.373776,1.0,-1.11,3.17,-9.13,-4.88,-27.69,32.88,2.25,-17.69,-3.0,0.061306697193223014,0.045821283653282335,0.07874982067848357,-143.46374555627918,30.057061369867114,11.846941492078386,-0.1429,-0.9496,0.2593,0.1032
1168611.0,1044.412429,1.0,-1.31,2.95,-8.81,-4.88,-27.69,32.88,1.0,-16.37,-10.38,0.0014338715823010162,-0.0995481128449744,0.4244973622925308,-143.53692935464713,29.83168618976498,12.492290914481535,-0.1407,-0.9498,0.2574,0.1088
1168646.0,1044.448578,1.0,-1.23,3.01,-9.17,-4.5,-26.87,33.25,1.63,-8.25,-6.44,0.17310467739419622,-0.028049664902178358,0.07879576656480225,-143.64697188895283,29.713115141941447,12.745928771149693,-0.1384,-0.9501,0.2564,0.111
1168683.0,1044.487903,1.0,-1.36,2.47,-8.82,-3.69,-26.56,33.75,0.19,0.31,-3.19,0.2024447722376852,-0.4218437909792241,0.5587332653939896,-143.97904817901198,29.49976914452507,12.757459245108164,-0.1359,-0.951,0.2546,0.1111
1168717.0,1044.506864,1.0,-1.38,2.83,-9.53,-3.69,-26.56,33.75,-8.25,-3.88,8.19,0.2378075159217133,-0.29883921793626744,-0.2227239937841805,-143.75733722307018,29.630134776789287,12.826644816909525,-0.1371,-0.9504,0.2557,0.1117
1168750.0,1044.554407,1.0,-1.41,3.53,-8.48,-3.25,-27.25,33.25,10.13,7.19,-5.0,-0.3927984968369975,0.475117974912578,0.5341437449038295,-143.75733722307018,29.606429021936968,12.872771138472865,-0.1376,-0.9504,0.2555,0.1121
1168787.0,1044.618653,1.0,-1.22,3.03,-9.75,-4.38,-26.87,32.5,0.31,-5.69,-2.81,0.3561375428272101,-0.07955109864985442,-0.46946977709936105,-143.83109490597238,29.55902139879445,12.907367253850758,-0.1366,-0.9506,0.2551,0.1124
1168824.0,1044.6347230000001,1.0,-1.35,2.97,-9.52,-3.25,-26.75,33.25,-6.5,-7.44,1.19,0.23099178358670625,-0.14865242785449093,-0.25308882621255435,-143.75733722307018,29.55902139879445,13.034229810442689,-0.1368,-0.9504,0.2551,0.1135
1168857.0,1044.688265,1.0,-1.29,3.31,-9.26,-3.25,-26.75,33.25,5.56,-7.38,-3.25,0.09384807918201987,0.26357639227893725,-0.1074571218474869,-143.75733722307018,29.535319528051428,13.334150842815475,-0.1351,-0.9504,0.2549,0.1161
1168893.0,1044.703596,1.0,-1.64,2.57,-9.49,-2.5,-27.19,34.19,3.31,-12.25,-6.38,0.2378863957517665,-0.5309699221457179,-0.14403243913415056,-143.9049982588089,29.33390567781849,13.599542044193303,-0.1334,-0.9508,0.2532,0.1184
1168930.0,1044.716025,1.0,-1.5,3.05,-9.47,-2.5,-27.25,34.19,3.5,-9.69,-2.31,0.19791156534943105,-0.0015172021935539461,-0.2528842193562042,-143.86802831777294,29.274683969227155,14.026630173419028,-0.1317,-0.9507,0.2527,0.1221
1168963.0,1044.754485,1.0,-1.68,2.91,-8.77,-2.5,-27.25,34.19,6.69,-15.0,-12.63,-0.03815214337009887,-0.01258332672464496,0.4150694049220451,-143.97904817901198,29.06155185997118,14.477016351828802,-0.1293,-0.951,0.2509,0.126
1168998.0,1044.783332,1.0,-1.82,2.7,-8.36,-2.5,-26.87,33.75,-2.81,-2.63,-6.88,-0.16977444435395506,-0.1424457212003623,0.8376541891772522,-144.27673180622273,28.76570522000204,14.627194705880914,-0.1276,-0.9518,0.2484,0.1273
1169035.0,1044.827855,1.0,-1.85,2.37,-8.96,-1.37,-26.87,33.25,9.19,17.69,-9.44,0.06160401078473288,-0.5305024550215559,0.3707731413783595,-144.7656551188059,28.434589251931108,14.199829470388696,-0.1264,-0.9531,0.2456,0.1236
1169070.0,1044.871576,1.0,-1.53,2.18,-9.5,-1.37,-26.87,33.25,-2.44,16.56,-3.06,0.482637349433285,-0.6606494390957015,-0.025638823440580442,-145.18454955392758,28.22185710635222,13.611082444309169,-0.127,-0.9542,0.2438,0.1185
1169102.0,1044.8952199999999,1.0,-1.38,2.64,-9.45,-2.06,-26.87,33.75,-1.63,2.75,5.13,0.3861059505122868,-0.19519489500783968,-0.09230555843856968,-145.06982302382067,28.34002932498839,13.553381828311744,-0.1272,-0.9539,0.2448,0.11800000000000001
1169139.0,1044.955463,1.0,-1.33,3.29,-9.3,-2.88,-26.75,32.5,-3.63,-4.31,1.12,0.11672898330114835,0.3942263735072037,-0.13889975408040556,-144.9554604078314,28.434589251931108,13.634163660769715,-0.128,-0.9536,0.2456,0.1187
1169174.0,1045.00127,1.0,-1.7,2.92,-8.83,-2.06,-26.75,34.06,-6.06,-0.56,1.06,-0.17232857284947012,-0.014172199980419688,0.3538513661705771,-144.9554604078314,28.422768181257144,13.634163660769715,-0.1279,-0.9536,0.2455,0.1187
