TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2509213.0,908.930069,1.0,-3.46,-2.34,-8.97,17.37,-6.56,41.38,2.44,-0.44,-1.69,-0.0484771450103656,-0.06842601719198921,-0.08784684655985409,-153.3110465719337,-10.281191618255798,21.602179804976906,0.1005,-0.973,-0.0896,0.1874
2509250.0,908.966075,1.0,-3.44,-2.17,-9.05,18.87,-7.38,41.69,1.31,-0.63,-2.13,0.028573121255481393,0.11859313022261814,-0.11454545449064035,-153.26144320712007,-10.315708384533187,21.62551192117329,0.1012,-0.9729,-0.0899,0.1876
2509285.0,908.998983,1.0,-3.6,-2.35,-8.68,18.5,-7.69,41.69,6.69,-2.94,-7.0,-0.27315867585323494,-0.05221439983640422,0.12431773993704454,-153.06392657993817,-10.442277914805903,21.683846183764324,0.1025,-0.9725,-0.091,0.1881
2509318.0,909.037082,1.0,-3.29,-2.66,-9.08,18.5,-7.69,41.69,8.5,2.88,-4.13,0.12205760409051303,-0.2756513124282366,-0.20610278308819296,-152.86782140615486,-10.580368342525214,21.660511797125544,0.1061,-0.9721,-0.0922,0.1879
2509352.0,909.073592,1.0,-3.19,-3.1,-9.04,18.06,-6.56,41.69,10.13,1.69,-3.31,0.1382467442175188,-0.6740462412907494,-0.24492945311656378,-152.72165046658662,-10.6148933492606,21.637178319468855,0.1087,-0.9718,-0.0925,0.1877
2509389.0,909.118558,1.0,-3.06,-3.26,-9.09,18.06,-5.88,42.06,6.5,4.25,7.75,0.24103274821586762,-0.7892840281771978,-0.28979659952955394,-152.7702885732456,-10.430771068314456,21.485532797029645,0.1118,-0.9719,-0.0909,0.1864
2509424.0,909.148704,1.0,-3.11,-3.21,-8.92,18.06,-5.88,42.06,3.19,4.63,14.06,0.13611913007103493,-0.7474957476475188,-0.1414815677707857,-152.86782140615486,-10.097117916179354,21.403893300909647,0.113,-0.9721,-0.088,0.1857
2509459.0,909.183974,1.0,-2.98,-3.3,-8.83,17.37,-5.88,42.56,0.5,16.25,26.81,0.1811581640972184,-0.8726296671029291,-0.039415162473424914,-153.41052586239525,-9.17713147157167,21.042478443283557,0.1145,-0.9732,-0.08,0.1826
2509494.0,909.209903,1.0,-2.81,-3.49,-8.58,17.69,-5.88,41.69,9.63,39.0,29.25,0.12265443301922452,-1.100570053627356,0.19071003309507617,-154.21992611229572,-8.315183354403652,20.203872938706382,0.1173,-0.9748,-0.0725,0.1754
2509529.0,909.261767,1.0,-2.5,-3.83,-8.74,15.5,-5.5,43.38,10.38,59.31,52.38,0.22967158501228124,-1.4343775764033015,0.04979026280231125,-156.13951067883627,-6.087674884576737,18.35575126897081,0.1202,-0.9784,-0.0531,0.1595
2509563.0,909.30732,1.0,-2.36,-3.74,-8.76,15.5,-5.5,43.38,-23.06,67.94,75.5,0.11898892830615804,-1.5673297298157947,0.12036489408988515,-159.0283735374385,-3.1287382797377283,16.095692494623034,0.1125,-0.9833,-0.0273,0.14
2509600.0,909.330258,1.0,-2.08,-2.36,-9.89,14.38,-6.56,42.56,-48.56,53.5,88.5,0.5064139575554674,-0.36487265213426456,-0.5528148921320994,-161.64573705685663,-0.687553479519944,14.580983303227082,0.0968,-0.9872,-0.006,0.1269
2509637.0,909.355192,1.0,-2.27,-0.99,-9.35,11.69,-9.56,44.19,-53.06,34.19,90.12,-0.01652894095845725,0.42489941027569994,0.14359213588378772,-163.6997403388332,2.796311555732279,13.39183842112712,0.0766,-0.9899,0.0244,0.1166
2509670.0,909.391983,1.0,-2.5,0.41,-9.7,11.69,-9.56,44.19,-39.69,21.62,63.63,-0.38698893602292217,1.5165340034936703,-0.09579738333121668,-164.61437509688025,4.871608567013157,12.745928771149693,0.0622,-0.991,0.0425,0.111
2509705.0,909.434726,1.0,-2.65,0.79,-9.35,8.69,-11.5,45.06,-30.75,25.75,50.81,-0.8038273330155998,1.5156645409241452,0.20843544634043454,-165.0484852184611,7.063311874799694,11.950632395319573,0.0492,-0.9915,0.0616,0.1041
2509742.0,909.462945,1.0,-2.61,1.24,-9.29,7.56,-13.38,43.38,-33.56,30.94,23.75,-0.9701306894279903,1.7381467404843178,0.28344190850195794,-165.58656489485412,7.9131051126258125,11.178940913568928,0.0394,-0.9921,0.069,0.0974
2509776.0,909.505968,1.0,-2.54,1.21,-9.26,7.56,-13.38,43.38,-29.56,42.0,11.25,-1.1295056140374702,1.4694793467516036,0.30780020029644106,-166.72765058183754,8.361141590530956,9.76355056625781,0.028,-0.9933,0.0729,0.0851
2509811.0,909.532248,1.0,-2.13,1.74,-9.86,6.06,-14.06,42.06,-10.94,35.31,-9.38,-0.8802026540033747,1.9605408345364836,-0.2016277201674619,-167.7591504670043,8.22327089407658,8.705871826379285,0.0219,-0.9943,0.0717,0.0759
2509848.0,909.557234,1.0,-2.01,0.99,-9.37,4.19,-15.56,42.88,7.13,36.13,-23.81,-0.9541203050195455,1.2370843351987348,0.30000091679747953,-169.1248093860893,7.499640647274436,7.269980754447582,0.0233,-0.9955,0.0654,0.0634
2509883.0,909.596346,1.0,-1.67,0.44,-9.09,3.88,-16.37,41.69,2.56,58.5,-33.19,-0.8174115155283259,0.7344903586605959,0.6195415143383478,-170.8302288961765,6.604129057804274,5.754915093896803,0.0239,-0.9968,0.0576,0.0502
2509918.0,909.639439,1.0,-1.24,0.44,-9.54,3.88,-16.37,41.69,-8.06,68.56,-33.38,-0.7691291851220696,0.7501268193550783,0.23645929910601815,-173.3172743700655,5.341901218009245,3.1516651995043397,0.0211,-0.9983,0.0466,0.0275
2509953.0,909.690714,1.0,-0.45,1.59,-10.31,2.25,-15.19,43.0,-4.31,56.63,-55.69,-0.3425152792689802,1.940637051423963,-0.44729124803277287,-175.13792719078657,4.057388916858228,1.2949121758820281,0.0184,-0.9991,0.0354,0.0113
2509989.0,909.721629,1.0,-0.35,1.17,-9.39,0.0,-16.0,43.0,56.5,60.19,-93.62,-0.5259677451642873,1.7370351205727605,0.5131271522880763,-176.37614572385218,0.893823223927814,-0.93966131468631,0.0307,-0.9995,0.0078,-0.0082
2510024.0,909.754592,1.0,0.03,-0.8,-9.28,0.0,-16.0,43.0,51.25,64.69,-72.94,-0.44858302565327773,0.0315084962856833,0.5030442213914981,-173.93567700467023,-1.432431792389882,-2.888013009772368,0.0444,-0.9986,-0.0125,-0.0252
2510059.0,909.787133,1.0,0.5,-0.89,-9.13,-0.69,-15.19,43.38,27.19,73.94,-58.75,-0.4434138034426912,0.11279759115903591,0.6311575934669751,-170.68797573137596,-3.6904861286986015,-5.7319679651977244,0.0547,-0.9967,-0.0322,-0.05
2510094.0,909.828631,1.0,1.49,-0.34,-9.58,-2.19,-13.69,43.75,14.75,73.19,-79.94,0.15421009963726307,0.6889355037734801,0.13123336210733427,-168.08593042045837,-5.7090210665439,-8.016487142063687,0.0574,-0.9946,-0.0498,-0.0699
2510131.0,909.850118,1.0,2.66,-1.64,-10.29,-5.19,-13.69,44.19,80.62,57.75,-80.44,0.5327189284143656,-0.2967292872171023,-0.9300842461950101,-163.61910772281004,-8.889760035755181,-10.672437176186932,0.075,-0.9898,-0.0775,-0.093
2510166.0,909.898805,1.0,3.2,-4.1,-9.33,-5.19,-13.69,44.19,71.62,44.31,-47.19,0.3951657625584102,-2.4719619624516627,-0.5775759257151059,-159.79792218460952,-11.075320376717382,-12.388547751922632,0.0989,-0.9845,-0.0965,-0.1079
2510202.0,909.914912,1.0,3.04,-2.84,-9.31,-5.56,-10.69,44.56,-16.5,46.81,-18.0,0.2508570190573487,-1.2439141765456885,-0.3113067244270411,-158.71585002764485,-11.628070333672753,-13.761120312162008,0.0979,-0.9828,-0.1013,-0.1198
2510237.0,909.9659,1.0,3.75,-2.62,-9.99,-7.38,-10.5,43.75,0.88,40.44,-12.0,0.5066083905451471,-0.9849609591987489,-1.1249646953450352,-157.44996317553054,-11.881504040605066,-15.424724640986323,0.0977,-0.9807,-0.1035,-0.1342
2510272.0,910.014579,1.0,3.7,-2.63,-9.42,-7.38,-10.5,43.75,-2.25,20.12,5.69,0.4827363236171247,-1.0485816161795445,-0.5861716686360445,-156.87120131517742,-11.800859775906506,-16.095692494623034,0.0999,-0.9797,-0.1028,-0.14
2510307.0,910.032628,1.0,3.39,-2.07,-9.28,-8.56,-10.69,45.06,-18.06,20.12,9.63,0.2273871835295389,-0.5415611064524622,-0.2705721686705189,-156.814109146573,-11.271055753655437,-16.883054257264604,0.0957,-0.9796,-0.0982,-0.1468
2510342.0,910.079549,1.0,3.74,-2.28,-9.45,-10.38,-10.5,43.25,-15.88,17.25,14.69,0.37074208175111734,-0.8062308734335123,-0.5712612584152268,-156.87120131517742,-10.672437176186932,-17.485694626999514,0.0921,-0.9797,-0.093,-0.152
2510379.0,910.103731,1.0,3.82,-2.53,-9.2,-10.38,-10.5,43.25,-23.56,13.63,25.37,0.3958893662112968,-1.1491812776794117,-0.39903243679725264,-157.1587733939545,-9.53355259965066,-18.08882279446736,0.0878,-0.9802,-0.0831,-0.1572
2510411.0,910.147648,1.0,3.95,-1.74,-9.47,-10.88,-10.69,43.0,-40.19,5.38,36.88,0.5513239629792044,-0.44117404988780173,-0.5766253669326584,-157.6856148741907,-8.303694005010767,-18.4137924426918,0.0806,-0.9811,-0.0724,-0.16
2510448.0,910.181629,1.0,3.9,-1.91,-9.15,-12.38,-12.19,43.75,-27.69,4.19,40.31,0.5968821280851948,-0.750210508086689,-0.27608355388948347,-158.65388815245834,-6.443440527613203,-18.52988910265012,0.0724,-0.9827,-0.0562,-0.161
2510485.0,910.204602,1.0,3.85,-1.52,-8.98,-12.0,-12.19,42.56,-56.88,6.44,54.0,0.6613490031159872,-0.5125327207427743,-0.045924673974594654,-159.40959116439527,-4.768384859798278,-18.657617598655083,0.0626,-0.9839,-0.0416,-0.1621
2510518.0,910.251599,1.0,3.88,-1.14,-9.35,-12.0,-12.19,42.56,-53.94,4.38,57.25,0.6173967491062426,-0.2932006176382501,-0.3574709483166636,-160.26052613773837,-2.2117544130994498,-18.796984460560502,0.0472,-0.9852,-0.0193,-0.1633
2510555.0,910.280124,1.0,3.56,-1.51,-8.93,-13.88,-14.06,42.06,-44.56,3.25,68.87,0.47622442660905295,-0.7744787446027267,0.11789399266554668,-160.66576217664587,0.022918311958021676,-18.796984460560502,0.0389,-0.9858,0.0002,-0.1633
2510592.0,910.316586,1.0,3.85,-1.25,-9.22,-13.06,-14.88,42.06,-73.5,2.0,85.75,0.7111376086994559,-0.663735397937629,-0.2156819952502982,-160.66576217664587,3.4497269749928665,-18.855062255560348,0.0229,-0.9858,0.0301,-0.1638
2510626.0,910.342628,1.0,3.67,0.42,-9.27,-13.06,-14.88,42.06,-83.37,-16.56,87.31,0.48672420848716214,0.7764172887359426,-0.13007359173910338,-160.52975543717122,6.351624225020216,-18.40218382722317,0.0063,-0.9856,0.0554,-0.1599
2510659.0,910.395814,1.0,3.28,1.28,-9.03,-15.38,-15.56,40.06,-75.81,-16.94,71.12,0.1793065531408362,1.2867705723736167,0.2019755831301584,-159.79792218460952,9.92457255015729,-17.474100846214466,-0.0157,-0.9845,0.0865,-0.1519
2510696.0,910.418827,1.0,2.77,1.5,-8.99,-15.69,-16.37,39.19,-76.12,-13.44,57.69,-0.2727914769565538,1.173725820558338,0.35726099815154555,-158.84031180775503,12.042810329741007,-16.906223928806188,-0.0316,-0.983,0.1049,-0.147
2510733.0,910.457877,1.0,2.27,2.82,-9.21,-16.87,-18.19,38.88,-70.81,-16.0,44.19,-1.024786862691217,1.9402358888121283,0.157054330656079,-157.44996317553054,14.534774284595127,-16.026256661631813,-0.0541,-0.9807,0.1265,-0.1394
2510766.0,910.487075,1.0,1.97,2.91,-9.36,-16.87,-18.19,38.88,-42.44,-16.31,26.0,-1.2740527349425406,1.6856972166307091,0.03455633884278875,-156.5307030363511,15.945255673236543,-15.251285971139975,-0.0677,-0.9791,0.1387,-0.1327
2510802.0,910.525108,1.0,1.58,2.36,-9.07,-16.06,-21.69,38.0,-22.94,-11.0,10.88,-1.3416985392509477,1.0241886750955733,0.4534803454081491,-156.25063177900063,16.396650200988272,-14.823619947246293,-0.0728,-0.9786,0.1426,-0.129
2510839.0,910.585608,1.0,1.81,2.65,-9.58,-16.06,-22.0,37.19,-18.69,-3.31,5.81,-1.28440613883975,1.1584401245957368,-0.14741034481594895,-155.91878451766874,16.767216307875252,-14.534774284595127,-0.0786,-0.978,0.1458,-0.1265
2510874.0,910.594646,1.0,2.16,2.37,-9.73,-16.06,-22.0,37.19,10.06,-7.13,-4.06,-0.8769100198121776,0.9895737989257679,-0.3524430950372075,-156.13951067883627,16.74405079259733,-14.338412369029564,-0.0773,-0.9784,0.1456,-0.1248
2510909.0,910.639668,1.0,2.26,1.11,-9.67,-15.69,-22.37,36.69,24.81,-9.63,-16.87,-0.35140995613948,-0.02776581495700578,-0.17955749345044758,-157.04331809093287,16.072546557241566,-14.072813487232235,-0.0703,-0.98,0.1398,-0.1225
2510944.0,910.666174,1.0,2.07,1.19,-9.24,-16.87,-22.37,38.0,-8.25,-6.25,-4.13,-0.414924775766376,0.08673082686252927,0.27255774147181455,-157.39142911741774,15.875832638109523,-13.830376539145913,-0.0698,-0.9806,0.1381,-0.1204
2510981.0,910.714946,1.0,1.98,1.4,-9.3,-15.0,-21.19,36.69,-12.81,1.44,-5.88,-0.5462832845226124,0.17244653522214665,0.21278546241447494,-157.33304425296922,15.748572284340511,-13.749578099392743,-0.0741,-0.9805,0.137,-0.1197
