TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
708671.0,638.484065,1.0,5.98,3.79,-6.93,-21.37,-34.75,21.0,1.56,-3.5,-1.5,-0.20770050297603035,-0.01119513551241358,-0.09820412159130676,-132.98273895587266,-5.0321866714644,-40.595644110417574,-0.192,-0.917,-0.0439,-0.3469
708706.0,638.501695,1.0,5.61,3.74,-6.73,-21.37,-34.38,20.19,7.88,-7.06,-1.63,-0.3073193988250178,0.1070943443232173,0.28579470288935305,-133.27085000109963,-5.101008867683621,-40.33917501022326,-0.1907,-0.9179999999999999,-0.0445,-0.3448
708741.0,638.535836,1.0,6.05,3.74,-6.99,-21.75,-34.38,21.0,9.44,-9.69,-1.5,-0.07907459677570611,-0.02287210389142836,-0.1654823735201365,-133.706188934986,-5.204245622111723,-40.02193352838936,-0.188,-0.9195,-0.0454,-0.3422
708777.0,638.548731,1.0,6.37,3.7,-7.02,-21.0,-34.38,21.0,10.81,-9.31,-0.81,0.2082759395118213,-0.09446796710087746,-0.36659908454581824,-134.1160248878201,-5.284543793645802,-39.71719501771099,-0.1856,-0.9209,-0.0461,-0.3397
708810.0,638.566883,1.0,5.87,3.19,-7.18,-21.0,-34.38,21.0,9.5,-11.25,2.25,-0.175443315020942,-0.4470255404764911,0.010998525525414138,-134.7075870499225,-5.273072468222583,-39.278884517127096,-0.1823,-0.9229,-0.046,-0.3361
708847.0,638.6103860000002,1.0,5.53,3.58,-7.29,-21.0,-34.0,21.5,12.5,-22.56,3.63,-0.4369923249058837,-0.007979812692124444,-0.009172636466225015,-135.24632190274463,-5.181303758795194,-38.780424772104546,-0.1805,-0.9247,-0.0452,-0.332
708882.0,638.677486,1.0,5.93,3.59,-6.99,-21.0,-34.0,21.0,24.81,-66.12,6.56,0.3965238401450349,0.15985209067475226,-0.028507149395405662,-137.4343266309111,-4.6536963885673295,-36.78200193719797,-0.1747,-0.9318,-0.0406,-0.3155
708917.0,638.736757,1.0,5.77,3.64,-7.46,-21.0,-34.0,21.0,11.56,-23.69,4.63,0.1676676413200692,0.15884789102041674,-0.29982094239984924,-138.5533323833026,-4.4587366294239885,-35.72093850046968,-0.1722,-0.9353,-0.0389,-0.3067
708952.0,638.752862,1.0,4.93,3.26,-7.19,-21.0,-32.88,23.5,7.81,1.56,3.44,-0.3236304050715528,0.08633034488117275,0.5052301926552119,-138.81318085103794,-4.2867240536107065,-35.612600576556765,-0.1697,-0.9361,-0.0374,-0.3058
708986.0,638.757496,1.0,4.33,2.8,-6.16,-19.87,-33.25,24.0,4.81,50.75,8.06,-0.3235325065754609,0.0933234257034412,1.7803733130545538,-138.0702668424954,-4.206454848857137,-36.57677217345314,-0.1678,-0.9338,-0.0367,-0.3138
709023.0,638.794661,1.0,4.31,2.11,-4.69,-19.87,-33.25,24.0,-41.19,238.25,11.75,0.019066403595407663,-0.18707161846636589,3.0992704310611496,-133.64792062272215,-4.550480755424785,-41.31734313597096,-0.1702,-0.9193,-0.0397,-0.3528
709058.0,638.854542,1.0,9.69,4.96,-6.96,-20.25,-33.25,23.87,-102.56,351.75,-16.44,-0.4473360773004993,0.02730535917103349,-3.1060741452493636,-120.45410373713348,-5.582817194583068,-54.12986845766676,-0.1928,-0.868,-0.0487,-0.455
709093.0,638.8728480000002,1.0,9.32,4.69,-3.86,-25.5,-34.0,16.75,-30.19,227.69,-1.63,0.07923332175882247,0.3190418991094268,-1.3131537009353649,-110.7321495345978,-6.868145731332586,-63.6868789211639,-0.2025,-0.8228,-0.0599,-0.5276
709130.0,638.921397,1.0,8.07,3.8,-2.93,-29.06,-35.19,8.25,-17.31,86.62,-1.94,-0.046467857606118664,0.06040957707011385,0.4181468487405997,-107.58829882460172,-6.822227205491183,-66.77519331232165,-0.2062,-0.8069,-0.0595,-0.5503
709163.0,638.938707,1.0,7.55,4.21,-2.4,-29.06,-35.19,8.25,-23.37,100.06,-1.69,-0.3782128125523706,0.6027537045827371,0.8634826058362837,-103.79349620326416,-7.189606746883267,-70.42351668923327,-0.2106,-0.7869,-0.0627,-0.5766
709199.0,638.992245,1.0,10.17,4.15,-2.09,-29.75,-36.25,5.25,-14.38,180.06,18.44,-0.17695528032683025,-0.35635421897030994,-1.367480771535945,-98.96366523953266,-7.453706284964303,-75.41056702241764,-0.2093,-0.7602,-0.065,-0.6116
709236.0,639.010235,1.0,9.41,3.72,-0.9,-29.0,-35.88,2.0,-8.25,36.25,-7.13,0.2486324994462017,-0.2996314782599132,-0.3444535290482058,-95.53100117217964,-7.8212153932673,-78.82513609744035,-0.2097,-0.7404,-0.0682,-0.6349
709269.0,639.0521110000002,1.0,8.6,3.66,-1.06,-29.0,-35.88,2.0,-3.25,10.0,-2.0,-0.118991763504449,-0.13256966296315298,0.4019986909572264,-95.03777424913531,-7.936078336486531,-79.25593194400129,-0.2112,-0.7375,-0.0692,-0.6378
709304.0,639.073123,1.0,8.69,3.94,-0.81,-30.06,-35.19,0.25,-6.19,7.69,-1.81,0.03891299335333629,0.12024493573218775,0.2316916745356501,-94.69896470096,-7.890132207309978,-79.52399794108469,-0.2127,-0.7355,-0.0688,-0.6396
709339.0,639.120913,1.0,8.69,4.43,-0.4,-30.0,-35.5,-1.69,-12.63,34.38,-6.56,0.24170238528296306,0.5917050837496702,0.06537364364847065,-93.97417767912142,-7.936078336486531,-80.09163739911392,-0.2158,-0.7312,-0.0692,-0.6434
709373.0,639.139263,1.0,9.14,4.2,-0.51,-30.0,-35.5,-1.69,-1.31,28.94,2.56,0.05305149591186637,0.15223500895083708,-0.263787430461063,-92.83791553872564,-8.016487142063689,-81.2189848647937,-0.2164,-0.7244,-0.0699,-0.6509
709408.0,639.179883,1.0,8.8,4.04,-1.0,-30.0,-35.5,-1.69,1.0,-17.44,0.81,-0.3979940367014561,0.045443655873165456,0.0803384883892928,-93.12086388400516,-7.936078336486531,-80.93249704821434,-0.2162,-0.7261,-0.0692,-0.649
709445.0,639.248273,1.0,9.03,3.96,-0.6,-30.25,-34.75,-1.69,6.31,-32.69,3.69,0.20124387995021506,0.032441102255047705,-0.06963211806786163,-94.14229255211988,-7.717845476549469,-79.98689521343867,-0.2152,-0.7322,-0.0673,-0.6427
709480.0,639.2669089999998,1.0,8.69,3.71,-0.92,-29.19,-35.19,-0.06,-0.06,-21.69,0.37,-0.008637684133040445,-0.10488806277059147,0.31373032875549,-94.8682331378412,-7.568544455864768,-79.30057349706065,-0.2148,-0.7365,-0.066,-0.6381
709513.0,639.322403,1.0,8.61,3.93,-1.02,-29.19,-35.19,-0.06,-1.12,-23.37,0.5,-0.02754562873401289,0.12596474447594952,0.2882061081925418,-95.70162205923631,-7.338875609975954,-78.4400339000036,-0.2155,-0.7414,-0.064,-0.6323
709550.0,639.325508,1.0,8.93,4.07,-1.2,-28.75,-35.75,-0.06,0.0,-29.5,2.69,-0.04640984803136192,0.12497924815600348,-0.07930095646018742,-96.43851781128038,-7.1207175606295605,-77.70240232798936,-0.2156,-0.7457,-0.0621,-0.6273
709586.0,639.361584,1.0,8.94,4.18,-1.13,-29.87,-35.38,1.0,3.25,-36.44,-0.56,0.2156993608317369,0.28120864867524104,-0.12044904663225252,-97.73667466579631,-6.879625535030392,-76.41335815769425,-0.2159,-0.7532,-0.06,-0.6185
709619.0,639.423123,1.0,8.85,4.12,-1.57,-29.87,-35.38,1.0,3.13,-27.0,2.56,-0.075986760127259,0.1865884177214052,-0.07875392572087138,-98.59396637382844,-6.707435672786218,-75.56997527074246,-0.2155,-0.7581,-0.0585,-0.6127
709654.0,639.441335,1.0,8.8,4.07,-1.67,-30.19,-35.06,0.69,5.19,-27.75,0.94,-0.00559693749937451,0.17676960516185192,-0.03014425326064085,-99.63621890239712,-6.569694717687418,-74.57286253577672,-0.2147,-0.764,-0.0573,-0.6058
709689.0,639.4467589999998,1.0,8.67,3.91,-1.82,-29.75,-34.69,1.88,7.69,-27.81,-0.37,-0.024583464521063525,0.06802868895020531,0.12346004261757493,-100.42085372385357,-6.535260971441648,-73.81143181449299,-0.2138,-0.7684,-0.057,-0.6005
709722.0,639.4873299999998,1.0,8.44,3.98,-2.02,-29.75,-34.69,1.88,3.88,-25.75,-0.37,-0.1594117991669805,0.18271726339373007,0.2622483802050599,-101.21199312357183,-6.4778727055513645,-73.02526419838799,-0.2133,-0.7728,-0.0565,-0.595
709756.0,639.552686,1.0,8.66,4.0,-2.22,-29.87,-35.06,2.25,7.06,-17.62,-0.69,-0.15226015699030246,0.1102564692541006,0.01437445467444576,-102.04626885327214,-6.4319632645356775,-72.24306941788456,-0.212,-0.7774,-0.0561,-0.5895
709791.0,639.6127799999998,1.0,8.76,4.03,-2.5,-30.19,-35.06,4.38,5.5,-21.44,-3.75,-0.28852780905537323,0.042472705792505616,-0.15043028353012744,-102.61275550473171,-6.615607303690656,-71.71905293720884,-0.2106,-0.7805,-0.0577,-0.5858
709826.0,639.631598,1.0,8.58,3.89,-2.35,-30.19,-35.06,3.5,10.06,-38.56,-0.94,0.04202963668590995,0.053106914646095404,0.09756079630757064,-103.9421788631584,-6.627085616027943,-70.42351668923327,-0.2093,-0.7877,-0.0578,-0.5766
709861.0,639.635583,1.0,8.57,3.7,-2.82,-30.19,-35.06,3.5,9.06,-32.63,0.37,-0.2014924440681428,-0.1968483466927211,0.059447759183008486,-104.97114038563049,-6.569694717687418,-69.44467449288967,-0.2078,-0.7932,-0.0573,-0.5696
709898.0,639.6774320000002,1.0,8.32,3.83,-2.96,-29.75,-35.38,4.75,4.13,-33.25,-3.44,-0.2147263668794979,-0.007759212054701869,0.1834108165444075,-106.27930542410908,-6.5008278159272015,-68.09776471776088,-0.2075,-0.8001,-0.0567,-0.5599
709931.0,639.694409,1.0,8.68,3.91,-3.07,-29.06,-35.75,5.19,3.94,-24.62,-0.25,-0.06313126880738515,-0.0585930550538627,-0.19574877713332306,-107.04685331847428,-6.420486066048695,-67.32502809337325,-0.2072,-0.8041,-0.055999999999999994,-0.5543
709965.0,639.73888,1.0,8.4,3.81,-3.31,-29.06,-35.75,5.19,5.25,-32.56,-2.56,-0.17380191157527142,-0.09611649602644913,0.009060780466226605,-108.2309531214748,-6.328670789467022,-66.13135014443881,-0.2068,-0.8102,-0.0552,-0.5456
710000.0,639.8055,1.0,8.16,3.94,-3.23,-29.5,-35.38,6.75,0.5,-29.19,-1.81,-0.06863023841077967,0.13246636916701005,0.1879264593520293,-109.09565995624818,-6.225383461526625,-65.21757686713724,-0.2072,-0.8146,-0.0543,-0.5389
710037.0,639.824425,1.0,8.39,4.04,-3.26,-29.5,-34.69,7.25,3.13,-16.87,1.37,0.11308655993662532,0.1686077750833883,-0.05743043601344056,-109.86983734458828,-6.04177399090254,-64.4302992386677,-0.2073,-0.8185,-0.0527,-0.5331
710072.0,639.862909,1.0,8.71,4.03,-3.6,-29.5,-34.69,7.25,3.06,-18.56,-1.12,0.026397676645122714,-0.017249545030272095,-0.4434234444131686,-110.32991436609802,-6.007348957796251,-63.98388526065868,-0.2068,-0.8208,-0.0524,-0.5298
710105.0,639.922979,1.0,8.09,3.86,-3.91,-29.5,-34.69,9.0,4.44,-33.38,-0.88,-0.2947194961291645,-0.038959923001010484,0.031813809914710944,-111.52245118481588,-5.904077101832591,-62.78528219858725,-0.2062,-0.8267,-0.0515,-0.5209
710139.0,639.939666,1.0,7.68,3.8,-3.55,-29.5,-35.06,8.56,2.0,-29.94,-1.37,-0.010311657913661496,0.15741734794569862,0.5330307794218339,-112.44441011743349,-5.7319679651977244,-61.84791552643628,-0.2062,-0.8312,-0.05,-0.5139
710176.0,639.97956,1.0,7.94,3.91,-3.86,-28.37,-35.5,9.38,0.06,-14.19,-2.31,-0.06667376360282948,0.09106567197165673,0.15167399523254055,-113.06525678920107,-5.6516548202737225,-61.16786271295341,-0.207,-0.8342,-0.0493,-0.5088
710209.0,639.999976,1.0,7.84,3.93,-4.08,-28.37,-35.5,9.38,1.31,-13.38,-0.75,-0.2531601985833661,0.07467164567071816,0.13777033071120925,-113.37759496408128,-5.617235753841245,-60.82208696099747,-0.2073,-0.8357,-0.049,-0.5062
710246.0,640.041758,1.0,7.65,3.9,-3.92,-27.56,-35.38,10.19,1.19,-12.19,-1.12,-0.1061755435976148,0.16051838072016644,0.3693908320321757,-113.94309450479722,-5.605762844556931,-60.2250699460729,-0.2071,-0.8384,-0.0489,-0.5017
710281.0,640.068639,1.0,8.14,4.02,-4.14,-27.56,-35.38,10.56,1.19,1.19,-0.06,-0.05551605139215828,0.060402656552223766,-0.1709684276168506,-114.02723737175656,-5.617235753841245,-60.14560427540305,-0.2072,-0.8388,-0.049,-0.5011
710318.0,640.111379,1.0,8.43,4.19,-4.31,-27.56,-35.38,10.56,7.13,-18.19,-0.75,-0.02743692641323034,0.09763511288937776,-0.5464565192916879,-114.32249031100716,-5.640181741583799,-59.8677251126705,-0.2063,-0.8402,-0.0492,-0.499
710352.0,640.134438,1.0,7.77,3.8,-4.09,-28.37,-34.38,8.19,7.88,-21.94,0.37,0.026469815740575,0.04378295810735144,0.2390806952374777,-115.27961518989136,-5.284543793645802,-58.93107948112415,-0.20600000000000002,-0.8447,-0.0461,-0.4919
710389.0,640.1790490000002,1.0,7.9,3.7,-4.46,-27.19,-35.38,11.0,0.44,1.94,0.88,-0.18549198365363145,-0.1812791880410269,0.012553279016312755,-115.42963584973434,-5.273072468222583,-58.79950628412525,-0.2053,-0.8454,-0.046,-0.4909
710424.0,640.242371,1.0,7.91,3.71,-4.31,-27.19,-35.38,11.0,-1.06,4.25,0.88,-0.08085972132840404,-0.13300240225444826,0.06580444807478257,-115.27961518989136,-5.273072468222583,-58.95740435856217,-0.2054,-0.8447,-0.046,-0.4921
710457.0,640.2467730000002,1.0,8.23,3.85,-4.56,-28.0,-34.25,12.25,-3.44,-0.81,0.94,-0.16651491415010286,-0.17384193171700302,-0.3565705410559943,-115.1726470817956,-5.215716631990905,-59.04956837226242,-0.2058,-0.8442,-0.0455,-0.4928
710492.0,640.26445,1.0,7.88,3.53,-4.33,-26.75,-34.69,12.69,-0.37,-9.94,2.19,-0.07512889460401669,-0.2853019973934936,0.1517466644155938,-115.38674111389929,-5.296015172064578,-58.87843997243265,-0.2048,-0.8452,-0.0462,-0.4915
710526.0,640.310434,1.0,8.46,3.46,-4.55,-28.0,-34.69,12.69,-12.19,-8.19,6.13,0.06791055559739978,-0.5507031166408267,-0.3883396632493224,-115.57996801372805,-4.96336629149859,-58.69430899208943,-0.2051,-0.8461,-0.0433,-0.4901
710561.0,640.372892,1.0,8.9,3.18,-5.07,-28.0,-34.69,12.69,-13.38,-40.88,1.06,0.004303631989083122,-1.0935874169979325,-0.8625274772067311,-116.1194452258842,-4.561948975165956,-58.0118417792849,-0.2079,-0.8486,-0.0398,-0.4849
710598.0,640.380804,1.0,7.35,4.14,-4.61,-28.0,-35.06,11.06,-26.31,-160.69,-13.19,0.07401277160934577,0.2880603784627629,0.19802141273539486,-119.62852711601612,-3.4841201823987773,-53.718457713676216,-0.2183,-0.8644,-0.0304,-0.4518
710633.0,640.443962,1.0,7.58,3.92,-5.91,-26.19,-35.5,13.19,-10.81,-155.06,2.56,-0.014182980718833268,-0.3960300556620784,-0.5660959738523541,-123.5991628945627,-2.4180613422720283,-49.11421404634533,-0.2238,-0.8813,-0.0211,-0.4156
710668.0,640.451427,1.0,6.26,3.63,-6.32,-26.19,-35.5,13.19,-21.31,-184.19,3.94,-0.14249849708828066,-0.3569789954792184,0.20669374097911586,-129.2975202216285,-0.4239897358038088,-42.71671526594671,-0.2249,-0.9037,-0.0037,-0.3642
710703.0,640.52202,1.0,4.7,3.9,-5.95,-24.56,-35.38,15.69,-31.06,-124.56,3.13,-0.43921480177432015,0.2824943267162714,1.2960808466897795,-133.0977829759083,1.283452294756085,-37.664683622171815,-0.2328,-0.9174,0.0112,-0.3228
710739.0,640.524947,1.0,5.35,4.27,-6.65,-22.69,-35.75,18.56,-36.25,-45.75,21.62,-0.22476026903275093,0.2030395437844348,0.2679835436695281,-133.85216386873807,2.452446574526375,-36.22695406441953,-0.2379,-0.92,0.0214,-0.3109
710774.0,640.563038,1.0,5.55,5.06,-6.91,-22.69,-35.75,18.56,-42.31,-17.69,18.12,-0.3227226548479836,0.6219983359114272,-0.3748610940454853,-133.50255170239728,3.793673550039814,-35.4802322080149,-0.2487,-0.9188,0.0331,-0.3047
710809.0,640.6090429999998,1.0,4.9,4.51,-6.49,-22.0,-35.06,18.87,-17.44,-8.69,8.88,-0.509021746358223,0.361533784921142,0.5286981686907328,-133.32867360141205,4.332593112917143,-35.31183406453793,-0.2521,-0.9182,0.0378,-0.3033
710844.0,640.630908,1.0,5.0,5.18,-6.23,-22.69,-35.88,16.75,-15.31,6.06,1.0,-0.4826375073701047,0.9788821295793402,0.3486295510440023,-132.7820481898819,4.825730880475589,-35.35993976529708,-0.2575,-0.9163,0.0421,-0.3037
710881.0,640.648866,1.0,5.41,4.84,-6.55,-22.19,-36.25,18.06,4.88,21.62,-0.06,-0.31649395712376804,0.488800871345799,0.04667534412739016,-132.46829135766265,4.6766337060034,-35.877484931095594,-0.2569,-0.9152,0.0408,-0.308
710914.0,640.699748,1.0,5.57,4.78,-6.58,-22.19,-36.25,18.06,10.31,23.19,-4.81,-0.2954952126599908,0.4087513850547509,-0.03790711977491412,-132.01536875371886,4.194987989089829,-36.685408046310336,-0.2549,-0.9136,0.0366,-0.3147
710950.0,640.719151,1.0,6.14,4.09,-7.07,-22.56,-35.88,17.25,21.75,16.69,-0.63,-0.034359757462025006,-0.4421353815824691,-0.4019706566519119,-131.87465337051762,3.793673550039814,-37.24119428419274,-0.2512,-0.9131,0.0331,-0.3193
710987.0,640.764365,1.0,5.8,4.25,-6.54,-23.69,-37.0,16.5,2.81,17.12,-8.56,-0.1077578944671378,-0.02967300228718717,0.0875138372993618,-131.53850453910292,3.4611913427691,-37.74944537405314,-0.2506,-0.9119,0.0302,-0.3235
711022.0,640.821434,1.0,5.86,4.45,-6.38,-23.69,-37.0,16.5,8.38,45.63,-12.38,-0.15364023143456268,0.17009616369356628,0.07043091996788142,-130.76254599505174,2.807774138332147,-38.80472209856705,-0.2501,-0.9091,0.0245,-0.3322
711055.0,640.884379,1.0,6.2,3.61,-6.63,-23.0,-36.69,16.5,34.38,44.94,-2.63,-0.08493180113289454,-0.6997012782333321,0.06333410086202029,-129.9436888935972,1.8106219718874,-40.36359153375482,-0.2444,-0.9061,0.0158,-0.345
711092.0,640.892339,1.0,6.59,4.7,-6.34,-23.0,-36.25,16.06,-8.0,14.38,-19.06,0.1043507830906704,0.266531067068438,-0.4710818560252239,-129.40467932878911,1.3636717386286217,-40.889011943209034,-0.24600000000000002,-0.9041,0.0119,-0.3493
711127.0,640.911695,1.0,5.77,4.58,-6.01,-22.69,-36.25,16.06,25.5,95.87,-1.19,-0.5553006909036464,0.3444044597993257,0.3217975124410977,-127.68873899317936,0.1145915781247664,-42.95058853731749,-0.2457,-0.8976,0.001,-0.3661
711161.0,640.960116,1.0,7.26,3.38,-6.4,-22.69,-36.25,16.06,-3.0,89.44,-0.94,0.02142814560033074,-1.1828435499831331,-0.3762976071930879,-125.47069041747116,-0.5958787923837214,-45.74726752330664,-0.2423,-0.8889,-0.0052,-0.3887
711198.0,640.978347,1.0,7.23,4.55,-5.74,-23.37,-36.25,14.25,-3.75,31.37,-8.81,-0.04533844252321412,-0.03469437711293155,-0.4850816679860195,-123.57491843142247,-1.100095864564908,-47.481635948605785,-0.2477,-0.8812,-0.0096,-0.4026
711233.0,641.022104,1.0,6.78,4.12,-5.34,-24.87,-35.5,13.88,3.06,28.94,-1.0,-0.1010072435262354,-0.17156845483438432,0.2453340967332877,-122.89990924402274,-1.3751317128217122,-48.25894988610853,-0.2476,-0.8784,-0.012,-0.4088
711268.0,641.0438730000002,1.0,6.24,3.86,-4.97,-24.87,-35.5,13.88,-20.06,100.75,-2.13,-0.4686208498001839,-0.2091223351839564,0.9593474535703964,-120.777980646449,-1.9023072532875973,-50.491291031563684,-0.2491,-0.8694,-0.0166,-0.4265
711303.0,641.137541,1.0,7.98,4.73,-4.87,-24.87,-36.25,12.69,-8.0,88.25,-5.5,-0.033832561788819035,-0.039096424593374035,-0.6703498963131995,-117.36497526499909,-2.738999060214957,-53.92406916451298,-0.2531,-0.8543,-0.0239,-0.4534
711340.0,641.151576,1.0,7.39,4.42,-4.66,-25.56,-35.88,11.0,-2.31,31.44,0.25,-0.3094536016047905,-0.1033657729061508,0.021066012038662763,-116.44509519750315,-2.9911793597011727,-54.890396236957464,-0.2534,-0.8501,-0.0261,-0.4609
711372.0,641.2038660000002,1.0,7.65,4.5,-4.55,-25.56,-35.88,11.0,-3.88,11.13,3.13,-0.1787013109164584,-0.07559404386291567,-0.16517788569925074,-115.94637091735842,-2.9911793597011727,-55.42044409850313,-0.2537,-0.8478,-0.0261,-0.465
711407.0,641.216548,1.0,7.5,4.44,-4.51,-27.06,-36.69,9.38,-1.19,4.56,-3.56,-0.2292189056902661,-0.08217331387501448,-0.003773346612570449,-115.85999031103985,-2.910938660030132,-55.43338813739566,-0.2547,-0.8474,-0.0254,-0.4651
711442.0,641.2256719999998,1.0,7.67,4.47,-4.35,-26.37,-37.0,9.0,0.44,4.38,0.37,-0.025768780746452682,-0.04536000387336614,-0.0791771500156937,-115.77371350268422,-2.956790311078442,-55.53696813006854,-0.2548,-0.847,-0.0258,-0.4659
711477.0,641.272408,1.0,7.38,4.39,-4.42,-25.56,-37.0,9.0,-3.75,12.56,-1.06,-0.28808400814530505,-0.08741359894042411,0.15355378857792526,-115.38674111389929,-3.025568677774776,-55.88691564523484,-0.2556,-0.8452,-0.0264,-0.4686
711510.0,641.291385,1.0,7.65,4.69,-4.35,-25.56,-37.0,9.0,1.88,9.5,-0.44,-0.182487668012716,0.10705678786951768,-0.16312116563837264,-115.10854164041076,-3.1172748668896637,-56.15948929286995,-0.2559,-0.8439,-0.0272,-0.4707
711546.0,641.336529,1.0,7.83,4.4,-4.32,-26.69,-38.19,9.38,0.81,3.0,2.44,-0.028750254243626625,-0.17078701565676724,-0.15835402499487294,-115.0018244008949,-3.140201723904295,-56.341397290432546,-0.2549,-0.8434,-0.0274,-0.4721
711581.0,641.353252,1.0,7.37,4.17,-4.37,-26.0,-37.38,9.75,-0.63,-3.06,1.44,-0.2624222756415545,-0.2527764358942313,0.2845736181017884,-115.10854164041076,-3.15166519950434,-56.25042399767553,-0.2546,-0.8439,-0.0275,-0.4714
711614.0,641.412361,1.0,7.63,4.77,-4.11,-26.0,-37.38,9.75,-5.5,2.38,-3.13,-0.033059969388317886,0.2748988611851786,-0.08199185085813987,-115.0018244008949,-3.15166519950434,-56.27641242483391,-0.2559,-0.8434,-0.0275,-0.4716
711651.0,641.415837,1.0,7.53,4.27,-4.48,-26.69,-37.0,8.88,2.38,-1.37,2.06,-0.2922028822434184,-0.2670738867022924,0.06768244616502272,-115.0231553616165,-3.163128706652845,-56.302404004510144,-0.2551,-0.8435,-0.0276,-0.4718
711688.0,641.456054,1.0,7.35,4.46,-4.13,-25.56,-36.69,8.56,-2.06,-0.31,1.37,-0.15147697495892484,0.08872259464240129,0.2703937625000208,-115.0018244008949,-3.082884815106741,-56.31540097731903,-0.2556,-0.8434,-0.0269,-0.4719
711720.0,641.518857,1.0,7.83,4.59,-4.33,-25.56,-36.69,8.56,1.44,4.0,0.31,-0.09982014873779464,-0.025074242187405726,-0.2489607333311543,-114.83140051790564,-3.1172748668896637,-56.47142628686849,-0.2557,-0.8426,-0.0272,-0.4731
711755.0,641.536074,1.0,7.71,4.11,-4.51,-25.19,-36.25,8.88,3.06,-3.44,5.19,-0.2137867734026824,-0.4447803157553776,-0.013368619444397822,-114.95918116675215,-3.025568677774776,-56.45841982476564,-0.2542,-0.8432,-0.0264,-0.473
711790.0,641.578513,1.0,8.33,3.33,-4.61,-25.56,-37.0,9.0,0.19,-5.69,21.62,0.1930040941122796,-1.256242013094976,-0.1990736332106948,-115.12990385023735,-2.6014518395409367,-56.47142628686849,-0.2516,-0.8440000000000001,-0.0227,-0.4731
711825.0,641.635509,1.0,8.59,3.96,-4.45,-25.56,-37.0,9.0,-17.62,-14.06,11.13,0.3484112666908279,-0.676107632705802,-0.6189765067495987,-115.23680905302649,-1.9825328715837247,-56.28940782045202,-0.2528,-0.8445,-0.0173,-0.4717
711860.0,641.6580190000002,1.0,7.91,3.65,-4.62,-27.5,-37.0,9.38,-9.31,-34.38,32.0,-0.004285283408630908,-0.7274108163501174,-0.027263521106592137,-115.98960027739392,-0.7792286067117273,-55.51106851407834,-0.2531,-0.848,-0.0068,-0.4657
