TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1529876.0,139.675667,1.0,10.78,8.3,-13.17,-17.0,-21.69,43.69,82.25,-344.44,-10.5,3.7224112317209226,2.5003013970649675,-8.590073826426076,-106.68140684210502,-57.64529274825973,-40.27814205807221,0.0741,-0.8022,-0.4821,-0.3443
1529913.0,139.68835,1.0,5.36,3.75,-7.43,-12.69,-24.69,45.25,280.5,-537.56,-64.62,3.73303056227209,-1.0426063177563138,0.697618498939244,-113.25250462483363,-62.933006816189014,-19.296614397760404,0.045,-0.8351,-0.522,-0.1676
1529950.0,139.723885,1.0,0.93,-4.53,-3.52,6.25,-17.06,47.5,283.38,-445.25,-64.37,-3.8017273878016478,-2.272171123501897,6.043631629813241,-112.89920199482374,-66.80264364391536,-3.1287382797377283,0.0413,-0.8334,-0.5505,-0.0273
1529985.0,139.76627,1.0,-2.54,-4.41,-5.05,6.25,-17.06,47.5,26.06,-178.0,1.12,-4.230323358304713,0.40023944382520793,4.032018178681167,-111.2987386824523,-67.91806721211006,8.947229783297066,0.0175,-0.8256,-0.5586,0.078
1530017.0,139.797345,1.0,-1.61,-5.13,-8.64,24.25,-5.56,44.38,-16.25,-61.06,28.5,-3.877512936021531,-1.4590589695219358,0.5117782766009462,-111.7672353937944,-67.03614692743177,11.271055753655437,0.0005,-0.8279,-0.5522,0.0982
1530054.0,139.885408,1.0,-2.14,-6.59,-6.73,29.5,-5.19,39.38,-38.75,-95.69,140.38,-5.573365569649638,-1.9303033103766425,2.1573281112968585,-114.0904070409122,-64.24077819073914,13.17264363329991,-0.0133,-0.8391,-0.5317,0.1147
1530091.0,139.888402,1.0,-1.66,-5.15,-6.81,31.37,-7.69,38.56,-113.87,-35.13,232.5,-4.345150346124154,-2.8913198222142142,2.8486231133568953,-121.47748834883794,-56.43240927771726,12.169567773976446,-0.0631,-0.8724,-0.4728,0.106
1530126.0,139.912065,1.0,-0.15,4.15,-10.71,31.37,-7.69,38.56,-212.63,27.81,253.44,3.527483084673626,-0.09161028161209583,-1.1248444377996396,-127.81886761171006,-49.568180893926424,8.487533709607298,-0.1106,-0.8981,-0.4192,0.074
1530163.0,139.957933,1.0,-1.46,13.83,-7.22,29.19,-18.56,37.0,-75.37,-36.88,71.69,8.364423071932961,7.732365474146122,-0.9532687193932166,-131.3990875860209,-43.85091508076586,5.754915093896803,-0.1657,-0.9114,-0.3734,0.0502
1530200.0,139.989848,1.0,-1.49,9.27,-6.71,25.5,-28.37,33.19,61.94,9.38,-55.0,5.38711820001695,5.021738322018935,0.9219326874338556,-131.48269259246572,-44.221735687209446,6.546738821065048,-0.1543,-0.9117,-0.3764,0.0571
1530234.0,140.031675,1.0,-0.08,5.23,-9.74,25.5,-28.37,33.19,105.94,77.62,-181.94,3.984765868626212,0.7473748269367844,-0.47877521436488024,-127.87100362286014,-49.53031871016276,6.569694717687417,-0.1194,-0.8983,-0.4189,0.0573
1530269.0,140.053472,1.0,-1.14,0.26,-9.97,26.25,-25.75,34.5,97.44,19.5,-175.75,0.04749773319300976,-0.9548706880727879,-0.1860506326818836,-122.18470178965725,-56.31540097731903,7.8556734445593195,-0.0791,-0.8754,-0.4719,0.0685
1530306.0,140.097383,1.0,-2.21,-2.89,-7.77,28.37,-18.69,38.06,63.06,32.13,-130.81,-3.0744204132237263,-0.8741947515352047,1.8446890192402012,-118.56583115924383,-60.27806481809003,8.361141590530956,-0.0585,-0.8597,-0.5021,0.0729
1530343.0,140.123466,1.0,-1.71,-5.0,-8.47,29.5,-12.69,38.75,-15.5,103.81,-70.0,-4.910873112885359,-1.7368313006289307,1.2900930488433122,-116.0328557464382,-63.44422897307763,5.582817194583069,-0.042,-0.8482,-0.5258,0.0487
1530376.0,140.159892,1.0,-0.9,0.15,-11.76,29.5,-12.69,38.75,-20.81,-1.63,-27.25,-0.10449745983556918,-0.5157614869616974,-1.9769475138942614,-115.17264708179559,-64.37613024312793,4.217921750764655,-0.0466,-0.8442,-0.5327,0.0368
1530415.0,140.215395,1.0,-0.97,-3.11,-7.49,26.87,-10.38,41.69,41.69,14.31,-42.44,-3.013454927312341,-1.2047572669908608,2.3112681332309917,-113.71219000408915,-65.8853958422196,4.860139072417077,-0.0381,-0.8373,-0.5438,0.0424
1530449.0,140.224526,1.0,-1.08,-4.13,-5.85,27.75,-10.38,41.69,-85.06,59.56,64.5,-4.144792403087407,-1.3228471163569717,4.01730017104209,-114.66137227839891,-65.04081883324783,3.4611913427691,-0.0383,-0.8418,-0.5376,0.0302
1530484.0,140.269484,1.0,1.07,3.9,-12.36,27.75,-10.38,41.69,-86.62,109.87,85.81,2.896110703380062,0.15199692001724818,-2.8706501751190228,-118.14091440496067,-61.514256219636025,-2.3149069396375412,-0.0474,-0.8578,-0.5114,-0.0202
1530519.0,140.315487,1.0,0.59,4.55,-10.57,26.56,-11.5,42.56,-12.63,8.88,8.56,3.097408545403459,1.1856480904425386,-1.2285572435678151,-118.92572331092977,-60.6096061452015,-3.896864048753203,-0.048,-0.8613,-0.5046,-0.034
1530556.0,140.34791,1.0,-0.78,1.42,-3.97,22.19,-16.75,42.56,40.94,170.31,-76.25,0.4377745772668159,1.3477173809494167,5.759711492858372,-117.21082255070307,-62.36959041979664,-5.628708719478254,-0.0298,-0.8536,-0.5178,-0.0491
1530593.0,140.373488,1.0,2.91,-2.51,-5.25,19.56,-15.25,44.19,-78.31,334.31,-13.88,-2.2332834855472976,-2.802332850668325,4.376173458549257,-114.06934451880512,-63.33648650708331,-16.43138337904295,0.0103,-0.839,-0.525,-0.1429
1530626.0,140.426228,1.0,5.07,2.34,-18.08,19.56,-15.25,44.19,-85.44,84.87,81.56,-1.6078625314549038,0.941852782093412,-9.024032181397631,-114.25912274968864,-60.72909820542007,-22.711475449834975,0.0156,-0.8399,-0.5055,-0.1969
1530664.0,140.438726,1.0,3.51,-0.04,-8.97,8.69,-17.87,46.56,-26.19,-43.44,78.5,-1.313593630828279,-1.1119361036245174,0.32927325986226563,-117.45321573278473,-57.60605796369463,-22.302542365509357,0.0077,-0.8547,-0.4818,-0.1934
1530699.0,140.480038,1.0,6.06,-7.03,-16.78,7.19,-20.5,44.88,-91.81,-86.37,188.25,-7.825156931254964,-6.260999431230637,-6.542041235795049,-122.0426290539964,-53.077119755232744,-21.602179804976906,-0.0035,-0.8748,-0.4468,-0.1874
1530734.0,140.522474,1.0,7.02,-2.42,-13.76,7.19,-20.5,44.88,-298.31,-358.5,361.44,-0.5546001856735208,-7.351290562977524,-3.9819447686023697,-136.3735243727286,-39.02347987528319,-15.725436142775802,-0.0878,-0.9284,-0.334,-0.1368
1530769.0,140.554651,1.0,1.18,13.23,-0.68,5.19,-22.75,45.88,-112.25,-17.37,158.31,6.7767669416243095,10.145659323467974,4.512433654681715,-142.20517991761645,-30.128257166842044,-15.008530771963969,-0.1423,-0.9461,-0.2599,-0.1306
1530806.0,140.597367,1.0,4.22,8.05,-10.44,7.75,-33.56,37.56,-0.88,83.19,-12.19,3.2715551493416593,2.4786430373427937,-3.4129474068141814,-141.19218403998903,-30.057061369867114,-17.624834103570883,-0.14,-0.9432,-0.2593,-0.1532
1530843.0,140.624681,1.0,2.96,4.01,-11.62,3.69,-34.69,36.25,1.5,-23.37,-31.19,0.026800492894535566,-0.3296716385587525,-2.832839639392507,-140.44035437538835,-31.221437269957956,-17.78719661804402,-0.1352,-0.941,-0.2691,-0.1546
1530877.0,140.67034,1.0,1.94,1.64,-9.2,3.69,-34.69,36.25,14.81,-30.81,-33.56,-0.8256624372677462,-1.3384254533088913,0.3928251213643268,-140.17034192327273,-32.28174931703743,-16.581911426258042,-0.1338,-0.9402,-0.278,-0.1442
1530914.0,140.69339,1.0,1.23,2.87,-9.82,4.5,-34.25,37.19,7.06,-17.06,-24.56,-0.9171332453673623,-0.1757182620480249,-0.45542531168158895,-139.43670037409964,-33.2731430190265,-15.945255673236543,-0.1378,-0.938,-0.2863,-0.1387
1530949.0,140.732253,1.0,0.92,2.81,-9.12,6.69,-35.06,37.5,-5.31,-17.19,-19.81,-0.8650187183495928,0.005329996757613531,0.25842429005580136,-139.0746070515941,-33.85962386452366,-15.343782195666375,-0.1399,-0.9369,-0.2912,-0.1335
1530984.0,140.770949,1.0,1.04,2.66,-8.7,6.69,-35.06,37.5,-3.94,-14.13,-15.25,-0.6257309779332902,-0.20855055626857538,0.6736238088224713,-138.61814821881748,-34.459017152679486,-14.719624694799501,-0.1436,-0.9355,-0.2962,-0.1281
1531019.0,140.80192,1.0,1.14,3.25,-8.51,7.75,-33.56,36.38,2.38,2.31,-7.38,-0.1546918268174574,0.21901869072247526,0.6300329080739058,-138.26285199839916,-34.951245408405796,-14.627194705880914,-0.1434,-0.9344,-0.3003,-0.1273
1531056.0,140.833482,1.0,1.59,2.76,-8.92,7.75,-34.25,36.25,-4.44,11.31,-8.19,-0.21627742941582084,-0.48786066994891053,0.3500482826682223,-137.91042216197232,-35.27575900730598,-14.84673166768115,-0.1423,-0.9333,-0.303,-0.1292
1531090.0,140.871921,1.0,1.61,3.69,-8.97,7.75,-34.25,36.25,-1.0,5.19,-5.31,0.2302814803810853,0.19274284698559097,-0.020807485775726775,-137.655868969081,-35.43211039129503,-15.089441590206313,-0.1437,-0.9325,-0.3043,-0.1313
1531125.0,140.91926,1.0,1.11,2.66,-8.59,8.19,-34.25,36.69,1.81,16.06,-10.0,-0.5891917557105544,-0.18481145685887235,0.7670428293085418,-137.30822333899698,-35.865440443720345,-15.28597088065223,-0.1412,-0.9314,-0.3079,-0.133
1531160.0,140.964336,1.0,1.55,3.03,-10.07,8.56,-33.56,37.06,-3.56,16.19,-4.63,-0.6397198949519458,-0.3887541464383613,-0.7965536983936925,-136.7450958533554,-36.33548075823788,-15.898972996932857,-0.14,-0.9296,-0.3118,-0.1383
1531197.0,140.983318,1.0,1.35,3.05,-9.06,8.19,-33.56,37.0,0.37,-3.44,-1.31,-0.41444348647321166,-0.06781901032108795,0.1613279639890166,-136.7140156295355,-36.41991372856602,-15.806415466969177,-0.1393,-0.9295,-0.3125,-0.1375
1531230.0,141.007293,1.0,1.49,3.18,-9.25,8.19,-33.56,37.0,-4.88,6.0,-1.81,-0.3337652789752461,-0.09597372521365094,-0.08144333403661186,-136.55893204947213,-36.50436716998177,-15.979969398223387,-0.1401,-0.929,-0.3132,-0.139
1531267.0,141.046387,1.0,1.48,3.49,-9.16,9.0,-34.25,37.75,6.13,4.56,-3.81,-0.148214096204757,0.18031820959957862,-0.10403201109151894,-136.34269592729157,-36.73370161256758,-16.084119443363345,-0.1391,-0.9283,-0.3151,-0.1399
