TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
543168.0,490.53146399999997,1.0,5.68,2.78,-7.42,-27.69,-24.87,27.75,-53.19,-154.06,36.19,0.1368619035998429,0.57666913272464,0.07546705388775976,-140.44035437538835,-7.602997386301143,-36.975271048101675,-0.0984,-0.941,-0.0663,-0.3171
543205.0,490.592795,1.0,4.66,2.51,-7.98,-25.19,-25.87,28.56,-42.94,-108.31,31.62,-0.3866917276382408,0.2150317817430325,0.2410694718450763,-144.27673180622273,-5.410731896463338,-32.651734221557824,-0.113,-0.9518,-0.0472,-0.2811
543240.0,490.609353,1.0,6.25,3.53,-8.66,-25.19,-25.87,28.56,-16.12,-141.5,15.25,1.229504582991985,0.7419264532705916,-1.3493736472651428,-147.35703857325038,-4.229388694927676,-29.08522811781525,-0.1211,-0.9597,-0.0369,-0.2511
543277.0,490.69772699999993,1.0,3.38,3.2,-8.42,-22.75,-26.69,30.19,10.25,-121.69,5.19,-0.3039199891399019,0.8299059032144325,0.2264783505977288,-152.1444912618588,-3.15166519950434,-23.63558298502357,-0.1231,-0.9706,-0.0275,-0.2048
543313.0,490.709412,1.0,3.93,3.17,-9.83,-18.69,-26.25,33.06,26.69,-92.81,-12.56,0.14965813982774828,0.5292952858205155,-1.230566539580595,-154.79119639620873,-3.1058114852451255,-20.92593832998922,-0.1182,-0.9759,-0.0271,-0.1816
543346.0,490.71295599999996,1.0,2.36,1.97,-7.48,-18.69,-26.25,33.06,69.44,-97.81,-19.62,0.1611091961253096,0.2531221246443528,1.7251357225307462,-159.2817477883131,-3.7707427489739196,-16.524012627926176,-0.1032,-0.9837,-0.0329,-0.1437
543381.0,490.759014,1.0,2.04,0.73,-8.94,-16.19,-25.5,33.88,47.13,-52.94,-16.12,-0.22096913177772293,-0.9489097033722348,0.6595825454740734,-162.0085427715158,-4.424333322525307,-14.130545861300053,-0.0878,-0.9877,-0.0386,-0.12300000000000001
543418.0,490.81485499999997,1.0,2.45,1.73,-9.47,-12.69,-23.37,36.25,-10.81,-28.94,-1.88,0.2566352986697499,-0.08562592128800461,-0.12325969370216505,-162.8334582675195,-4.4702044875913645,-13.2187858542384,-0.0871,-0.9888,-0.039,-0.1151
543455.0,490.835746,1.0,1.79,2.09,-9.15,-11.88,-24.06,36.75,2.88,-25.37,-5.25,-0.11544273647430235,0.34327294327119073,0.2586901833159505,-163.45901362866948,-4.539012581284228,-12.169567773976445,-0.0889,-0.9896,-0.0396,-0.106
543488.0,490.83922,1.0,2.84,1.32,-10.96,-11.88,-24.06,36.75,4.06,-30.94,0.25,0.5706636606128217,-0.7530929972258101,-1.5527863383041791,-164.02631287450075,-4.561948975165956,-11.674144907935558,-0.0859,-0.9903,-0.0398,-0.1017
543524.0,490.881679,1.0,1.06,2.06,-8.11,-10.69,-24.87,36.25,-3.94,-19.62,-3.5,-0.3907571475419324,0.5748724775693811,1.4009298948467157,-164.61437509688025,-4.561948975165956,-10.718474180434589,-0.0875,-0.991,-0.0398,-0.0934
543559.0,490.94495,1.0,1.81,1.71,-8.89,-10.25,-24.06,37.5,0.69,37.5,0.0,0.03245154710428433,0.05888599593308596,0.5747607385013804,-164.02631287450075,-4.6536963885673295,-11.605033754368794,-0.0861,-0.9903,-0.0406,-0.1011
543594.0,490.962467,1.0,3.02,1.91,-11.55,-10.25,-24.06,37.5,7.44,23.5,-4.75,0.4562702571728109,-0.23287459925696186,-2.272612679213511,-163.30044367130742,-4.928956774809122,-12.676748644427741,-0.0834,-0.9894,-0.043,-0.1104
543629.0,491.00181900000007,1.0,1.39,1.42,-8.34,-10.19,-23.0,36.69,24.12,16.0,-11.88,-0.4419198642671103,0.013963104415649186,1.2446051586504048,-163.37954086931006,-5.341901218009245,-12.768989848771891,-0.0797,-0.9895,-0.0466,-0.1112
543666.0,491.053078,1.0,1.48,0.65,-7.4,-10.56,-23.37,37.5,-2.19,128.75,4.25,-0.6017271633770465,-0.5036033176689519,2.2729120088506525,-161.14943788464137,-5.663127955663872,-15.864262703092981,-0.0733,-0.9865,-0.0494,-0.138
543700.0,491.077766,1.0,4.22,2.09,-10.39,-10.56,-23.37,37.5,-38.75,115.12,4.44,0.5480094908070289,0.12744454877968425,-1.5868588311271274,-157.6856148741907,-5.6516548202737225,-19.622153417094765,-0.0776,-0.9811,-0.0493,-0.1704
543735.0,491.086074,1.0,3.4,1.78,-9.38,-12.88,-23.0,36.19,11.13,66.31,3.38,-0.3873544055630293,0.034036080089510534,-0.3206200225550955,-155.05511767406654,-5.709021066543901,-22.39598723123728,-0.0797,-0.9764,-0.0498,-0.1942
543770.0,491.127859,1.0,3.45,1.38,-7.21,-15.88,-23.69,34.56,-16.69,131.75,4.25,0.028289227485646426,-0.04504945164032082,1.6956592919227695,-152.19213918576153,-5.8008100451393725,-25.559049077875773,-0.0788,-0.9707,-0.0506,-0.2212
543807.0,491.18613700000003,1.0,6.37,2.98,-10.56,-19.5,-23.37,34.56,-12.5,121.62,-6.44,-0.021019098919955282,0.5401124291211468,-2.869261673776741,-146.31308564363076,-6.168003805570946,-31.495183998739208,-0.0858,-0.9571,-0.0538,-0.2714
543842.0,491.203718,1.0,5.21,1.29,-8.16,-19.5,-23.37,34.56,17.94,19.94,4.56,-0.07474380020591254,-0.5265937939539597,0.054167631879563416,-145.06982302382067,-6.374577915681861,-32.97426433366517,-0.0808,-0.9539,-0.0556,-0.2838
543879.0,491.24773200000004,1.0,4.53,1.89,-6.81,-22.5,-24.5,31.75,-17.62,81.25,-9.63,-0.09974869464993676,0.29320872178626745,1.4177776774894184,-143.3907030739344,-6.546738821065048,-34.60301565627788,-0.0831,-0.9494,-0.0571,-0.2974
543913.0,491.30982800000004,1.0,7.04,2.11,-8.88,-24.0,-25.19,30.19,-3.5,119.69,-8.5,-0.08399829257399175,-0.16921892340357902,-1.7186443234785482,-139.14021367291954,-7.155161830094744,-38.91408254537286,-0.0834,-0.9371,-0.0624,-0.3331
543948.0,491.32727800000004,1.0,5.63,2.21,-7.23,-24.0,-25.19,30.19,-15.25,-1.63,-1.31,-0.21910173689527465,0.3686352561927282,0.3901749441852598,-138.5209607780903,-7.1781250358345785,-39.54666937259589,-0.0831,-0.9352,-0.0626,-0.3383
543983.0,491.383075,1.0,5.71,2.08,-7.02,-25.5,-24.87,29.69,-2.56,21.25,-3.94,-0.1319734705486406,0.20221932817346105,0.5248080305208571,-137.87852272532075,-7.269980754447582,-40.15611188549902,-0.0858,-0.9332,-0.0634,-0.3433
544020.0,491.396648,1.0,6.71,1.87,-7.77,-25.37,-25.56,28.56,-0.19,34.63,-0.06,-0.09202628295219027,-0.2460422632496501,-0.6252670993610288,-136.7450958533554,-7.338875609975954,-41.35408524581363,-0.0848,-0.9296,-0.064,-0.3531
544055.0,491.44880700000004,1.0,6.29,2.27,-7.34,-26.87,-24.87,28.06,-9.88,-3.75,-3.0,-0.13060214812677345,0.22182190857698125,-0.11939342725640145,-136.46613430112782,-7.35035834348681,-41.53786260419432,-0.0873,-0.9287,-0.0641,-0.3546
544090.0,491.46618600000005,1.0,6.43,1.92,-7.1,-26.87,-24.87,28.06,6.0,17.62,4.06,0.066822276143512,-0.0975546802029028,0.03795930637162925,-136.21958862710648,-7.407773121999347,-41.832139296563675,-0.0861,-0.9279,-0.0646,-0.35700000000000004
544124.0,491.50919400000004,1.0,6.55,2.05,-7.83,-27.25,-24.5,27.25,0.44,31.87,-0.63,-0.5204915218682985,-0.06109105544937943,-0.5923526665352572,-135.18615927411605,-7.47667331573405,-42.901336489189035,-0.0855,-0.9245,-0.0652,-0.3657
544161.0,491.515184,1.0,6.35,2.26,-6.81,-27.69,-25.19,27.25,-3.56,9.0,-1.31,-0.018838822787453042,0.283453682846494,0.22930699118817266,-134.7969534952698,-7.465189762811247,-43.29558684746807,-0.0862,-0.9232,-0.0651,-0.3689
544194.0,491.57714100000004,1.0,6.75,1.87,-7.05,-27.69,-25.19,27.25,10.19,21.25,1.69,-0.04697294832210869,-0.16077248025310764,-0.12984061548991832,-134.0866361818657,-7.580028689727107,-44.06098716195297,-0.084,-0.9208,-0.0661,-0.3751
544231.0,491.595136,1.0,7.2,1.65,-7.81,-28.06,-24.5,26.87,7.25,24.62,3.25,-0.42226531794490135,-0.4863070253951698,-0.9238577921928854,-133.3576107786115,-7.6259663887868285,-44.878048779944685,-0.0815,-0.9183,-0.0665,-0.3817
544268.0,491.637063,1.0,7.42,2.56,-7.5,-28.0,-24.87,27.25,-7.44,-67.12,-2.19,0.2088821080807799,0.34908672057271417,-1.0420599106964517,-134.4108976122917,-7.442222882076424,-43.75211129257185,-0.0841,-0.9219,-0.0649,-0.3726
544301.0,491.691946,1.0,5.85,1.59,-7.09,-28.0,-24.87,27.25,1.44,-63.19,6.75,-0.3542110995955807,-0.2860831537178392,0.4893869401694922,-136.40437355406192,-7.212570385921347,-41.721751807135746,-0.0851,-0.9285,-0.0629,-0.3561
544335.0,491.7112,1.0,6.12,1.96,-7.56,-28.0,-25.19,25.56,-8.88,-23.0,3.94,-0.2559000856690872,-0.05075221131816532,-0.11209686435745424,-137.5291383748013,-6.8107477456860686,-40.54677652678586,-0.0873,-0.9321,-0.0594,-0.3465
544370.0,491.75299900000016,1.0,6.42,1.96,-8.12,-26.06,-24.5,28.37,-2.25,-108.5,5.38,-0.03555360824084505,-0.1888952563510992,-0.7268895059338476,-139.46977154097462,-6.454917855397503,-38.53755098296754,-0.0888,-0.9381,-0.0563,-0.33
544407.0,491.79355899999996,1.0,4.65,1.75,-7.24,-25.0,-24.5,30.06,-14.63,-95.0,11.88,-0.1545229175560022,-0.031566536905481946,1.0272578671870551,-144.05324557319378,-5.468092286497271,-33.763809904650955,-0.0924,-0.9512,-0.0477,-0.2904
544442.0,491.82557099999997,1.0,6.01,1.66,-9.02,-25.0,-24.5,30.06,-3.56,-2.31,8.69,0.11918467791611387,-0.5971758748314613,-1.1416501414406497,-144.841458151918,-5.101008867683621,-32.950364032221074,-0.0941,-0.9533,-0.0445,-0.2836
544479.0,491.833729,1.0,5.15,1.53,-8.75,-22.69,-24.87,31.25,-6.88,-78.87,12.44,-0.1858892484889444,-0.5535848705513291,-0.4444420871092021,-146.35265556905202,-4.4587366294239885,-31.423754097001943,-0.0948,-0.9572,-0.0389,-0.2708
544514.0,491.895283,1.0,3.99,1.47,-7.6,-22.0,-24.06,32.06,-15.25,-71.75,15.69,-0.2197627840725561,-0.31267479225710826,1.106366165950465,-148.5189029496625,-3.7478120989556993,-29.06155185997118,-0.0977,-0.9625,-0.0327,-0.2509
544548.0,491.940563,1.0,4.66,1.72,-8.7,-22.0,-24.06,32.06,-6.88,2.44,20.81,-0.11236098552892054,-0.33101291508086594,-0.205432973037162,-148.90133503664836,-2.922401528803221,-28.671075748006672,-0.0994,-0.9634,-0.0255,-0.2476
544583.0,491.95675,1.0,4.71,1.99,-8.47,-20.87,-24.87,32.5,-9.94,-16.44,14.19,0.09826212520536734,-0.029288166082153344,-0.0865085834897883,-149.24516700325162,-2.200293133435064,-28.26912231018425,-0.10099999999999999,-0.9642,-0.0192,-0.2442
544620.0,492.00320300000004,1.0,4.35,1.52,-8.31,-22.0,-24.06,32.5,-9.63,-8.06,20.44,-0.11065128804433806,-0.4246397965080697,0.31473568645524885,-149.46197984083236,-1.6272548279067642,-28.080090858618394,-0.102,-0.9647,-0.0142,-0.2426
544655.0,492.02080199999995,1.0,4.5,1.8,-8.06,-22.0,-24.06,32.5,-9.13,9.88,29.12,0.09588841012142099,-0.08636190694879875,0.4025579633474141,-149.33171261025748,-0.8136069048374162,-28.23367294753045,-0.1023,-0.9644,-0.0071,-0.2439
544690.0,492.064729,1.0,5.4,1.99,-9.04,-22.25,-24.5,31.25,-7.06,39.94,19.87,0.13995839853237452,-0.13688728591553626,-0.9079836156508384,-147.97436096195162,0.04583662483277591,-29.653841828798466,-0.1036,-0.9612,0.0004,-0.2559
544724.0,492.12647599999997,1.0,4.67,1.88,-7.92,-22.69,-24.87,31.25,-15.63,1.44,29.56,-0.04371550019398394,0.02328584565969249,0.4222349023801861,-147.35703857325038,1.1688541705956874,-30.17572764472251,-0.1057,-0.9597,0.0102,-0.2603
544759.0,492.14405199999993,1.0,5.05,1.84,-7.88,-22.69,-24.06,30.87,-5.31,71.44,16.75,0.05671957563600071,-0.02450119344524781,0.26837538761545865,-145.91984007134727,1.741858774764144,-31.626171458397582,-0.1068,-0.9561,0.0152,-0.2725
544794.0,492.195416,1.0,5.97,1.84,-8.48,-22.69,-24.06,30.87,-11.63,78.94,18.87,-0.042030419580287866,-0.22486570594624367,-0.7235242083461841,-142.91931394004666,2.2117544130994498,-34.699045966979874,-0.109,-0.9481,0.0193,-0.2982
544831.0,492.20303099999995,1.0,5.3,2.61,-7.07,-26.06,-23.69,29.56,-17.81,44.0,12.94,-0.1337690342945628,0.7902180536441542,0.6281609482465065,-141.29579335128196,2.7504615040371316,-36.17873077462121,-0.1133,-0.9435,0.024,-0.3105
544868.0,492.239392,1.0,6.03,2.22,-7.19,-26.75,-23.37,28.0,-3.94,90.44,-1.81,-0.06131567651475345,0.2854288340318201,0.16817653328771345,-138.42399053309921,2.4639083675369537,-39.169400592648394,-0.1151,-0.9349,0.0215,-0.3352
544901.0,492.299974,1.0,6.32,2.49,-6.94,-26.75,-23.37,28.0,-15.81,87.19,-1.5,-0.12723638146482336,0.5088080336905452,0.10969041010360137,-135.91325060474233,2.223215714892369,-41.67270371214475,-0.1176,-0.9269,0.0194,-0.3557
544935.0,492.318145,1.0,7.53,3.28,-7.5,-29.06,-24.5,26.0,-16.75,83.19,-7.56,-0.27032576543686443,0.8991665203753036,-1.276116962684778,-132.72485553305756,1.856464464018338,-44.77888374446125,-0.1237,-0.9161,0.0162,-0.3809
544970.0,492.32227400000005,1.0,6.31,2.71,-6.0,-30.56,-23.69,24.25,5.19,37.56,-5.94,-0.17487525609616944,0.751757108123903,0.720150129577366,-131.76235907719015,1.5584932484256673,-45.80946044511175,-0.124,-0.9127,0.0136,-0.3892
545007.0,492.37005700000003,1.0,6.9,2.56,-6.45,-31.25,-24.5,22.69,12.63,63.38,-10.5,-0.42795030544386536,0.4288907592138971,0.03940825768956202,-129.64656611878056,0.7677691897415189,-48.120868117186305,-0.1216,-0.905,0.0067,-0.4077
545042.0,492.40633499999996,1.0,7.79,2.43,-6.55,-31.25,-24.5,22.69,15.56,54.13,-8.88,-0.15517676305461905,0.18811975491452548,-0.6543265858651495,-128.23732310544656,0.16042823504321638,-49.66917497940315,-0.1192,-0.8997,0.0014,-0.42
545079.0,492.46876,1.0,7.61,1.59,-6.43,-32.06,-24.06,21.5,15.31,10.44,-9.38,-0.27492540342895433,-0.5685246807434977,-0.2624262093617613,-127.30014547607834,-0.6531754234266163,-50.75749078075491,-0.1147,-0.8961,-0.0057,-0.4286
545114.0,492.528521,1.0,7.8,2.81,-5.97,-32.5,-24.5,21.5,4.13,10.56,-12.5,0.06953221138951554,0.6637809383877962,-0.388032934619023,-127.1197096819897,-1.0084187350403075,-50.94781312005565,-0.1146,-0.8954,-0.0088,-0.4301
545148.0,492.544095,1.0,7.0,1.98,-5.78,-32.5,-24.5,21.5,29.25,5.75,-5.44,-0.21974235543844514,0.022510223826247792,0.5179468296403371,-127.14545121783674,-1.7647797695524667,-51.0747783558906,-0.1094,-0.8955,-0.0154,-0.4311
545183.0,492.54664,1.0,7.45,2.23,-6.18,-32.0,-24.06,21.75,16.62,5.13,-10.19,-0.2904312186204689,0.17171232971911432,-0.12078494479179015,-127.01685959928787,-2.2346770389286066,-51.31619778683095,-0.1057,-0.895,-0.0195,-0.433
545220.0,492.58655899999997,1.0,8.23,1.21,-6.69,-32.38,-24.06,21.0,34.69,7.0,-15.0,-0.16747030287638764,-1.0007689129344637,-0.8198976651901617,-126.93984342653314,-3.082884815106741,-51.46879911376182,-0.1017,-0.8947,-0.0269,-0.4342
545255.0,492.649621,1.0,7.12,1.78,-6.11,-32.38,-24.06,21.0,11.5,-5.44,-11.5,-0.4020001499839293,-0.1758284691476073,0.2671332287557586,-127.068261462492,-3.5987664920103746,-51.37976979085595,-0.0984,-0.8952,-0.0314,-0.4335
545290.0,492.6671,1.0,7.76,2.3,-6.54,-32.69,-24.5,21.0,7.63,-7.25,-11.5,-0.31057957645849177,0.15034972829483073,-0.5933565041272217,-127.22274573469288,-4.137654318321577,-51.18910455675295,-0.0978,-0.8958,-0.0361,-0.4320000000000001
545325.0,492.706632,1.0,7.26,1.49,-6.18,-31.56,-24.06,23.0,19.87,-29.5,-10.88,-0.13913912547774834,-0.4841644296979308,0.16993245154105452,-128.31613447366578,-4.642227799866185,-50.12416021166318,-0.0941,-0.9,-0.0405,-0.4236
545361.0,492.762837,1.0,7.71,1.95,-6.53,-32.0,-24.87,22.19,7.56,-0.5,-12.31,-0.10347069324912242,-0.15227099884031425,-0.4818682294901304,-128.4213907260083,-4.928956774809122,-50.03562494735929,-0.0931,-0.9004,-0.043,-0.4229
545394.0,492.86655999999994,1.0,8.03,1.41,-7.27,-32.0,-24.87,22.19,21.12,-43.13,-0.12,-0.21875094227875866,-0.7788320839552023,-1.086809900796171,-129.72743673627951,-5.169832905126534,-48.74911561441486,-0.0897,-0.9053,-0.0451,-0.4127
545431.0,492.872379,1.0,6.55,1.87,-6.15,-31.19,-24.5,23.0,-1.63,-36.0,-1.56,-0.10585503285251292,0.061900033569414765,0.63022024230753,-131.20453254720215,-4.917487034889402,-47.26890777482772,-0.0894,-0.9107,-0.0429,-0.4009
545468.0,492.92839000000004,1.0,7.34,1.95,-6.98,-30.87,-24.87,24.69,0.31,-6.19,-6.38,-0.110095542579352,-0.1142904025671314,-0.5070940667967534,-131.56643317341502,-5.089538374458754,-46.85645674888645,-0.0903,-0.912,-0.0444,-0.3976
545501.0,492.978396,1.0,6.77,2.14,-6.75,-30.87,-24.87,24.69,-1.12,-22.87,4.5,-0.21465656476237988,0.20521049710341768,0.014468873658278982,-132.269639855159,-4.9060173442654875,-46.182918527144956,-0.09,-0.9145,-0.0428,-0.3922
545536.0,493.01432900000003,1.0,6.47,1.82,-6.7,-29.69,-24.5,24.69,-0.37,-16.0,-0.88,-0.2816464150609571,-0.0588544497579897,0.32084421184330303,-132.89662989290295,-4.860139072417077,-45.53591791274641,-0.0902,-0.9167,-0.0424,-0.387
545570.0,493.055694,1.0,6.8,1.88,-7.08,-30.06,-24.5,24.69,5.31,-24.81,-2.88,-0.23917914687874905,-0.1026482670075224,-0.18499934677847565,-133.3576107786115,-4.9060173442654875,-45.051672965046905,-0.0902,-0.9183,-0.0428,-0.3831
545607.0,493.063809,1.0,7.07,2.25,-7.34,-30.06,-24.5,24.69,-2.5,-28.69,3.38,-0.03679912537651877,0.1975694416736382,-0.6280331355862607,-134.44048421864292,-4.71104003397371,-43.96211035016289,-0.0902,-0.922,-0.0411,-0.3743
545642.0,493.07805,1.0,6.1,2.23,-6.75,-27.87,-24.87,25.5,-5.44,-18.12,-0.81,-0.1781331034711856,0.3849530862549224,0.4490071494296419,-135.30656135192416,-4.596353909147252,-43.061436120560906,-0.0912,-0.9249,-0.0401,-0.3670000000000001
