TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2005323.0,427.483335,1.0,-0.54,0.02,-6.36,-3.88,-16.06,46.88,27.25,-51.19,-74.44,-0.2401574167076482,0.49978123371505306,3.4478652785593873,-167.65213833847682,10.8450849117299,3.1287382797377283,0.0433,-0.9942,0.0945,0.0273
2005360.0,427.533208,1.0,0.56,-1.07,-8.01,-0.56,-15.25,48.38,31.5,-27.81,-79.62,1.2174305519932735,-0.05072327980760398,1.798286247025306,-169.1248093860893,7.798243752767078,4.137654318321577,0.0558,-0.9955,0.068,0.0361
2005395.0,427.537191,1.0,0.39,-4.13,-8.27,-0.56,-15.25,48.38,20.06,-19.12,-79.25,1.4026655915420017,-2.956576076637711,1.152570780270283,-169.7471998361046,5.364844561963228,4.584885551911774,0.0641,-0.996,0.0468,0.04
2005428.0,427.541153,1.0,0.33,-3.46,-9.09,1.19,-14.19,48.5,8.81,-5.19,-48.75,1.2607341115484307,-2.142745892160622,0.3977292573426894,-170.27366439531403,3.266301709643329,4.75691579950709,0.0685,-0.9964,0.0285,0.0415
2005465.0,427.545139,1.0,0.26,-3.9,-9.63,3.5,-12.69,49.0,6.0,-1.19,-31.75,1.2010217904913416,-2.434682671556121,-0.22551661283041646,-170.13941942315122,2.2346770389286066,4.745446786894517,0.0728,-0.9963,0.0195,0.0414
2005501.0,427.59513,1.0,-0.1,-3.29,-9.4,3.06,-11.88,49.75,-7.25,-3.25,-19.94,0.7651336702532778,-1.9248462533362944,0.06480020811437548,-170.54785856879653,1.237612897472461,4.825730880475589,0.0707,-0.9966,0.0108,0.0421
2005534.0,427.599993,1.0,-0.58,-2.16,-9.39,3.06,-11.88,49.75,-7.19,2.63,-8.75,0.2401551900058264,-0.8451983481911656,0.19405070340346242,-170.68797573137596,0.8823637238721431,4.791323123878448,0.0691,-0.9967,0.0077,0.0418
2005571.0,427.603983,1.0,-0.42,-2.17,-9.8,3.5,-12.69,49.38,-3.38,2.81,-3.81,0.3963221408319852,-0.8192222156916624,-0.19820400803048166,-170.97471906367116,0.6760941207657828,4.607822312445006,0.068,-0.9969,0.0059,0.0402
2005606.0,427.626035,1.0,-0.57,-1.43,-10.14,4.56,-11.88,48.5,-10.81,6.63,-0.25,0.23290851614423788,-0.08789487972810474,-0.44651673585410734,-171.27085645575488,0.5500415954991054,4.4587366294239885,0.0657,-0.9971,0.0048,0.0389
2005641.0,427.658946,1.0,-0.53,-0.82,-10.38,4.56,-11.88,48.5,-1.88,3.88,-1.0,0.23876076465086546,0.5085465746696004,-0.6040211444870405,-171.57737873151558,0.5844194845105756,4.217921750764655,0.0638,-0.9973,0.0051,0.0368
2005676.0,427.718434,1.0,-0.64,-1.26,-9.94,3.06,-13.38,48.56,-0.25,0.88,-2.13,0.10132511228991925,0.019498653994860227,-0.23277991529458397,-171.57737873151558,0.561500886182872,4.206454848857137,0.064,-0.9973,0.0049,0.0367
2005712.0,427.779271,1.0,-0.51,-0.84,-9.85,3.5,-12.69,51.0,-3.0,2.44,2.38,0.19883266966111998,0.4090369478834041,-0.08179549687875287,-171.73489373084854,0.6187974261216272,4.091788128472596,0.0632,-0.9974,0.0054,0.0357
2005747.0,427.931859,1.0,-0.35,-1.02,-10.22,3.5,-12.69,51.0,0.12,0.37,3.38,0.3775692327136444,0.2823640906073951,-0.4592650588168947,-171.73489373084854,0.7104722177704716,4.034456312516312,0.0634,-0.9974,0.0062,0.0352
2005780.0,427.945862,1.0,-0.59,-0.75,-9.71,3.06,-13.38,49.25,0.12,-2.31,-0.25,0.12772338620875914,0.45645038074278327,0.061392702907470564,-171.73489373084854,0.7219315974960596,4.206454848857137,0.062,-0.9974,0.0063,0.0367
2005815.0,427.957786,1.0,-0.54,-1.01,-9.61,3.06,-13.38,49.25,-0.37,1.44,0.94,0.17493036500816944,0.1902469816104106,0.13209546486060653,-171.73489373084854,0.7448503787209418,4.206454848857137,0.0622,-0.9974,0.0065,0.0367
2005852.0,427.967766,1.0,-0.46,-1.13,-9.9,3.06,-13.38,48.88,-3.19,3.13,0.63,0.25244441362326964,0.09383213917838021,-0.16460705955310218,-171.73489373084854,0.7906880314747026,4.057388916858228,0.0615,-0.9974,0.0069,0.0354
2005886.0,428.088438,1.0,-0.56,-0.82,-9.83,3.06,-13.38,48.88,-5.19,-1.81,-1.88,0.14608701412447964,0.36031441269601544,-0.06572216216587279,-172.0592752206678,0.7448503787209418,4.080321683767285,0.0599,-0.9976,0.0065,0.0356
2005923.0,428.102409,1.0,-0.7,-1.02,-9.87,2.69,-13.38,48.5,-2.63,1.31,-0.44,0.010660509884159675,0.14959541009716087,-0.1394450913816847,-172.0592752206678,0.7219315974960596,4.068855279934243,0.0591,-0.9976,0.0063,0.0355
2005956.0,428.197275,1.0,-0.66,-1.07,-9.84,3.06,-13.38,49.25,-1.94,-0.31,0.56,0.04160768174441615,0.09062358599906829,-0.11283366430836672,-172.0592752206678,0.7448503787209418,4.022990071019941,0.0588,-0.9976,0.0065,0.0351
2005991.0,428.245025,1.0,-0.58,-0.9,-10.17,3.06,-13.38,49.25,-5.88,-3.38,1.5,0.14585403296571514,0.26001266542033924,-0.4152099097663591,-172.22653193357402,0.7792286067117273,4.045922594423996,0.0569,-0.9977,0.0068,0.0353
2006026.0,428.255049,1.0,-0.6,-0.9,-9.8,3.88,-13.38,48.88,1.25,0.31,0.75,0.10587341891857871,0.21191292738009845,-0.05001696862462346,-172.22653193357402,0.7448503787209418,4.080321683767285,0.0566,-0.9977,0.0065,0.0356
2006063.0,428.262973,1.0,-0.47,-0.94,-9.75,2.69,-14.19,49.25,0.94,1.31,-0.88,0.22307669991044066,0.1656070796249177,0.004108947745477209,-172.22653193357402,0.7677691897415189,4.022990071019941,0.0565,-0.9977,0.0067,0.0351
2006095.0,428.270996,1.0,-0.53,-1.05,-9.7,2.69,-14.19,49.25,-2.94,2.0,-1.31,0.15145082039832006,0.034507569446988184,0.03683567849667391,-172.39746165802458,0.7104722177704716,3.9656594656748365,0.0557,-0.9978,0.0062,0.0346
2006130.0,428.278975,1.0,-0.44,-0.7,-9.92,3.06,-13.38,49.25,-1.88,2.31,1.19,0.22692932293717796,0.3835011208306897,-0.13776702528171647,-172.57231796598282,0.7448503787209418,3.8280700368682603,0.0545,-0.9979,0.0065,0.0334
2006165.0,428.359759,1.0,-0.31,-1.18,-9.94,2.69,-13.75,48.88,-2.5,1.12,-2.06,0.3537746438549274,-0.09437769836927984,-0.20124869809921186,-172.75138501198413,0.7333909844413455,3.7592774051414257,0.0543,-0.998,0.0064,0.0328
