acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
5.82,-7.45,-28.69,-0.6075910842501577,-0.4124640283881664,-97.26741602219175,65.47622986306104,-3.4611913427691,-0.3787
5.82,-7.45,-28.69,-0.6075910842501577,-0.4124640283881664,-97.26741602219175,65.47622986306104,-3.4611913427691,-0.3787
5.52,-10.3,-32.25,-0.8186900141932814,-3.5771642715411502,-96.71406744218916,64.82350878733949,-6.581172764918963,-0.3885
5.52,-10.3,-32.25,-0.8186900141932814,-3.5771642715411502,-96.71406744218916,64.82350878733949,-6.581172764918963,-0.3885
4.64,-8.62,-32.25,-0.3849055117198401,-1.4161485911833491,-96.99036426880296,65.3672776925159,-5.318958088351593,-0.3813
4.64,-8.62,-32.25,-0.3849055117198401,-1.4161485911833491,-96.99036426880296,65.3672776925159,-5.318958088351593,-0.3813
5.08,-7.56,-32.69,-0.1605396381959587,-0.4316813458505937,-96.83485491073408,66.30919770158441,-3.6904861286986015,-0.3744
5.08,-7.56,-32.69,-0.1605396381959587,-0.4316813458505937,-96.83485491073408,66.30919770158441,-3.6904861286986015,-0.3744
4.86,-8.26,-32.25,0.226252698378766,-1.0433380406292994,-96.67958303327644,67.87662551738967,-1.9137679978932431,-0.3603
4.86,-8.26,-32.25,0.226252698378766,-1.0433380406292994,-96.67958303327644,67.87662551738967,-1.9137679978932431,-0.3603
3.65,-6.59,-32.25,0.0739824436264084,1.4490816604273302,-96.09511993474894,69.41679304080012,-0.2635608181333149,-0.3502
3.65,-6.59,-32.25,0.0739824436264084,1.4490816604273302,-96.09511993474894,69.41679304080012,-0.2635608181333149,-0.3502
4.05,-7.5,-31.56,0.4151124524427576,0.240764200097642,-94.2938229499655,71.7614760712347,0.5500415954991054,-0.3451
4.05,-7.5,-31.56,0.4151124524427576,0.240764200097642,-94.2938229499655,71.7614760712347,0.5500415954991054,-0.3451
4.11,-6.81,-30.75,0.6808886625386676,0.7930832241262689,-92.37347575931804,73.99784443066719,1.1573944243672372,-0.3422
4.11,-6.81,-30.75,0.6808886625386676,0.7930832241262689,-92.37347575931804,73.99784443066719,1.1573944243672372,-0.3422
4.31,-6.57,-31.56,0.2351525606272679,1.0953700831047914,-89.25585014264172,76.93930059020846,1.925228761643688,-0.3453
4.31,-6.57,-31.56,0.2351525606272679,1.0953700831047914,-89.25585014264172,76.93930059020846,1.925228761643688,-0.3453
4.18,-7.16,-31.56,0.4016240580632422,0.4426160005803741,-86.59711027164687,79.55381523993225,1.7877008349543104,-0.3466
4.18,-7.16,-31.56,0.4016240580632422,0.4426160005803741,-86.59711027164687,79.55381523993225,1.7877008349543104,-0.3466
4.91,-5.35,-33.5,0.0951721739494591,1.7893717998025649,-82.40160521651524,83.0275358707213,1.1917736982377245,-0.356
4.91,-5.35,-33.5,0.0951721739494591,1.7893717998025649,-82.40160521651524,83.0275358707213,1.1917736982377245,-0.356
5.68,-6.65,-34.56,-0.0338064770107688,-0.2504439901451682,-79.06265131180031,84.39681517514323,-0.8365258107465946,-0.3789
5.68,-6.65,-34.56,-0.0338064770107688,-0.2504439901451682,-79.06265131180031,84.39681517514323,-0.8365258107465946,-0.3789
4.37,-6.19,-34.56,-0.1183632086022519,0.6524118614800507,-75.42505159244898,86.58136615125805,-3.346549205454908,-0.3935
4.37,-6.19,-34.56,-0.1183632086022519,0.6524118614800507,-75.42505159244898,86.58136615125805,-3.346549205454908,-0.3935
5.39,-4.59,-36.06,-0.578456228212243,1.3687499466035131,-70.98550903019819,87.13363050750905,-6.04177399090254,-0.4303
5.39,-4.59,-36.06,-0.578456228212243,1.3687499466035131,-70.98550903019819,87.13363050750905,-6.04177399090254,-0.4303
6.8,-6.68,-38.69,-1.1698689935665607,-2.6467471167755345,-67.55923990117556,85.79673551557339,-9.76355056625781,-0.4692
6.8,-6.68,-38.69,-1.1698689935665607,-2.6467471167755345,-67.55923990117556,85.79673551557339,-9.76355056625781,-0.4692
5.98,-5.24,-38.69,-1.4341397870817274,-0.7864354165499154,-65.09518738061837,84.50513857353,-12.377021364647929,-0.4968
5.98,-5.24,-38.69,-1.4341397870817274,-0.7864354165499154,-65.09518738061837,84.50513857353,-12.377021364647929,-0.4968
5.83,-2.64,-40.56,-0.7594140928345938,1.5820888743416592,-64.07848807925822,83.30329159943979,-13.045763563399612,-0.5139
5.83,-2.64,-40.56,-0.7594140928345938,1.5820888743416592,-64.07848807925822,83.30329159943979,-13.045763563399612,-0.5139
5.83,-3.56,-41.0,-1.5354515373337918,0.1862504789102779,-62.51698911767068,79.31545721761533,-16.825133117850115,-0.5496
5.83,-3.56,-41.0,-1.5354515373337918,0.1862504789102779,-62.51698911767068,79.31545721761533,-16.825133117850115,-0.5496
5.59,-3.8,-41.56,-1.546744934686687,-0.8711645093643412,-62.18215785057287,76.18021553240146,-19.47099057608733,-0.5694
5.59,-3.8,-41.56,-1.546744934686687,-0.8711645093643412,-62.18215785057287,76.18021553240146,-19.47099057608733,-0.5694
5.69,-2.85,-41.56,-1.459580328132676,-0.0954859298015016,-62.86584483464826,72.0729272521427,-21.065789103644565,-0.5903
5.69,-2.85,-41.56,-1.459580328132676,-0.0954859298015016,-62.86584483464826,72.0729272521427,-21.065789103644565,-0.5903
4.97,-2.62,-41.25,-1.0831796220065035,-0.1051444714277192,-63.902835946619696,68.83236163614916,-23.00374973438176,-0.6005
4.97,-2.62,-41.25,-1.0831796220065035,-0.1051444714277192,-63.902835946619696,68.83236163614916,-23.00374973438176,-0.6005
5.51,-3.32,-40.19,-1.3626952508935215,-2.131694184852164,-66.32288574654007,64.68782282646684,-24.584708032462927,-0.6077
5.51,-3.32,-40.19,-1.3626952508935215,-2.131694184852164,-66.32288574654007,64.68782282646684,-24.584708032462927,-0.6077
4.35,-2.61,-40.19,-0.6753133330423322,-0.2067666043795046,-69.13823625091533,62.15539687050149,-24.61989330860375,-0.6051
4.35,-2.61,-40.19,-0.6753133330423322,-0.2067666043795046,-69.13823625091533,62.15539687050149,-24.61989330860375,-0.6051
4.87,-2.69,-38.69,-0.1043085360079651,-1.354460331497771,-72.95399287323657,60.02646555170329,-24.232984111333423,-0.5934
4.87,-2.69,-38.69,-0.1043085360079651,-1.354460331497771,-72.95399287323657,60.02646555170329,-24.232984111333423,-0.5934
3.64,-2.73,-37.5,0.0074111458334908,0.4885344102360687,-76.1656564719778,58.65487400856189,-22.840057573731936,-0.5834
3.64,-2.73,-37.5,0.0074111458334908,0.4885344102360687,-76.1656564719778,58.65487400856189,-22.840057573731936,-0.5834
3.83,-2.14,-37.06,0.6074554959325802,1.116335685855134,-78.42524339680709,58.02494481779507,-21.112413070583106,-0.5758
3.83,-2.14,-37.06,0.6074554959325802,1.116335685855134,-78.42524339680709,58.02494481779507,-21.112413070583106,-0.5758
4.66,-2.7,-37.06,0.2614274181663356,0.115806808593982,-78.82513609744034,57.98563819390608,-20.937591354374124,-0.5734
4.66,-2.7,-37.06,0.2614274181663356,0.115806808593982,-78.82513609744034,57.98563819390608,-20.937591354374124,-0.5734
4.96,-2.62,-36.0,0.0427529648946007,0.585938094699026,-79.13695813068196,58.07736528499432,-20.762818905741057,-0.5711
4.96,-2.62,-36.0,0.0427529648946007,0.585938094699026,-79.13695813068196,58.07736528499432,-20.762818905741057,-0.5711
5.33,-2.54,-36.38,0.1830994267950179,0.2005741171881272,-79.06265131180031,58.2740608132382,-20.797769475573418,-0.5703
5.33,-2.54,-36.38,0.1830994267950179,0.2005741171881272,-79.06265131180031,58.2740608132382,-20.797769475573418,-0.5703
5.64,-2.91,-36.38,-0.1171356736416786,-0.176478555678047,-78.82513609744034,58.78635364877628,-20.72787028869477,-0.5689
5.64,-2.91,-36.38,-0.1171356736416786,-0.176478555678047,-78.82513609744034,58.78635364877628,-20.72787028869477,-0.5689
5.85,-2.99,-36.0,-0.3942762003907534,0.0404083702549886,-78.69171147031696,59.0627380857678,-20.599742008899195,-0.5685
5.85,-2.99,-36.0,-0.3942762003907534,0.0404083702549886,-78.69171147031696,59.0627380857678,-20.599742008899195,-0.5685
5.66,-2.93,-36.69,-0.3085890279103003,0.1861663520202601,-78.58802475750242,59.40545261479044,-20.56480245757989,-0.5671
5.66,-2.93,-36.69,-0.3085890279103003,0.1861663520202601,-78.58802475750242,59.40545261479044,-20.56480245757989,-0.5671
5.82,-2.91,-36.69,-0.3084085330747204,0.1592299469231957,-78.58802475750242,59.61664459342118,-20.30863790096007,-0.5663
5.82,-2.91,-36.69,-0.3084085330747204,0.1592299469231957,-78.58802475750242,59.61664459342118,-20.30863790096007,-0.5663
5.56,-3.16,-36.38,-0.4140903388416568,0.1826278348123811,-78.8103048383864,59.65626789743028,-19.8896800394181,-0.5655
5.56,-3.16,-36.38,-0.4140903388416568,0.1826278348123811,-78.8103048383864,59.65626789743028,-19.8896800394181,-0.5655
5.33,-3.13,-37.5,-0.3214707434918011,0.3157993369782517,-78.97353558155665,59.65626789743028,-19.691932497848978,-0.5649
5.33,-3.13,-37.5,-0.3214707434918011,0.3157993369782517,-78.97353558155665,59.65626789743028,-19.691932497848978,-0.5649
5.67,-3.29,-37.5,-0.3482632236056608,-0.1615196309404272,-78.97353558155665,59.80162063871752,-19.564009796752835,-0.5641
5.67,-3.29,-37.5,-0.3482632236056608,-0.1615196309404272,-78.97353558155665,59.80162063871752,-19.564009796752835,-0.5641
5.58,-3.22,-37.06,-0.2737104036135545,-0.0755354096700902,-78.97353558155665,59.85450246207203,-19.4826172689267,-0.564
5.58,-3.22,-37.06,-0.2737104036135545,-0.0755354096700902,-78.97353558155665,59.85450246207203,-19.4826172689267,-0.564
5.39,-3.15,-37.06,-0.0671829121420461,-0.1367576032550364,-78.94384302757037,59.9867685475142,-19.42448582735805,-0.5635
5.39,-3.15,-37.06,-0.0671829121420461,-0.1367576032550364,-78.94384302757037,59.9867685475142,-19.42448582735805,-0.5635
5.46,-2.94,-37.5,0.0272184943511359,0.0843842533310521,-78.94384302757037,60.19857784037951,-19.30823806837105,-0.5623
5.46,-2.94,-37.5,0.0272184943511359,0.0843842533310521,-78.94384302757037,60.19857784037951,-19.30823806837105,-0.5623
5.43,-3.26,-37.5,-0.2141138431647795,-0.0226138086599529,-79.01808630319101,60.31782031136974,-19.319861939553064,-0.561
5.43,-3.26,-37.5,-0.2141138431647795,-0.0226138086599529,-79.01808630319101,60.31782031136974,-19.319861939553064,-0.561
5.55,-3.38,-37.5,-0.2947489975156787,-0.1574620429058502,-78.98838423592355,60.50345208908528,-19.19201036653669,-0.5602
5.55,-3.38,-37.5,-0.2947489975156787,-0.1574620429058502,-78.98838423592355,60.50345208908528,-19.19201036653669,-0.5602
5.31,-3.21,-37.5,-0.2049189827095299,0.2591852106760939,-79.04779472022427,60.75566190693615,-19.017706136871343,-0.5586
5.31,-3.21,-37.5,-0.2049189827095299,0.2591852106760939,-79.04779472022427,60.75566190693615,-19.017706136871343,-0.5586
5.51,-3.27,-37.5,-0.257465802902221,0.0998407262587708,-78.89931607211645,60.98159941844144,-18.820214993044136,-0.5587
5.51,-3.27,-37.5,-0.257465802902221,0.0998407262587708,-78.89931607211645,60.98159941844144,-18.820214993044136,-0.5587
5.52,-3.31,-36.69,-0.2819505021663282,0.1113699636678351,-78.85480334917152,61.19448635278198,-18.541499822002773,-0.5582
5.52,-3.31,-36.69,-0.2819505021663282,0.1113699636678351,-78.85480334917152,61.19448635278198,-18.541499822002773,-0.5582
5.5,-3.2,-37.88,-0.2186410393120934,0.2653400104684493,-78.85480334917152,61.38095442802087,-18.30932175034793,-0.5576
5.5,-3.2,-37.88,-0.2186410393120934,0.2653400104684493,-78.85480334917152,61.38095442802087,-18.30932175034793,-0.5576
5.64,-3.31,-37.88,-0.2109964089990725,-0.055447180306297,-78.75099556338242,61.44759380393023,-18.216471799125177,-0.558
5.64,-3.31,-37.88,-0.2109964089990725,-0.055447180306297,-78.75099556338242,61.44759380393023,-18.216471799125177,-0.558
5.55,-3.17,-37.88,-0.1403363166367341,0.1551266539885016,-78.72135037210387,61.540927647473005,-18.146842253651588,-0.5579
5.55,-3.17,-37.88,-0.1403363166367341,0.1551266539885016,-78.72135037210387,61.540927647473005,-18.146842253651588,-0.5579
