acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
-2.45,5.93,-15.38,-0.0628994651282393,0.5014481223840228,6.48935022815341,50.30132682508742,-23.34297818708293,-0.8805
-2.45,5.93,-15.38,-0.0628994651282393,0.5014481223840228,6.48935022815341,50.30132682508742,-23.34297818708293,-0.8805
-2.93,5.87,-16.06,0.320680742115442,0.294037138464974,6.3631010384043885,50.17476615256416,-23.34297818708293,-0.881
-2.93,5.87,-16.06,0.320680742115442,0.294037138464974,6.3631010384043885,50.17476615256416,-23.34297818708293,-0.881
-2.68,6.16,-16.87,0.1458786013098745,0.271074401417513,6.4778727055513645,50.03562494735927,-23.34297818708293,-0.8815
-2.68,6.16,-16.87,0.1458786013098745,0.271074401417513,6.4778727055513645,50.03562494735927,-23.34297818708293,-0.8815
-2.5,5.75,-16.5,-0.0450246230890971,0.5882056676602421,6.5008278159272015,49.87128691094202,-23.261076579429577,-0.8823
-2.5,5.75,-16.5,-0.0450246230890971,0.5882056676602421,6.5008278159272015,49.87128691094202,-23.261076579429577,-0.8823
-2.76,5.84,-16.5,0.2328743245791849,0.554731222456958,6.535260971441646,49.47984477339551,-23.30787601995589,-0.8837
-2.76,5.84,-16.5,0.2328743245791849,0.554731222456958,6.535260971441646,49.47984477339551,-23.30787601995589,-0.8837
-2.09,6.17,-16.06,-0.367289976176073,0.5433865335863661,6.7418724197947295,48.975666100652674,-23.00374973438176,-0.886
-2.09,6.17,-16.06,-0.367289976176073,0.5433865335863661,6.7418724197947295,48.975666100652674,-23.00374973438176,-0.886
-2.59,5.96,-15.0,0.0185208167215791,0.4349204495254373,6.512305468988995,48.145968361179214,-23.08561363949995,-0.889
-2.59,5.96,-15.0,0.0185208167215791,0.4349204495254373,6.512305468988995,48.145968361179214,-23.08561363949995,-0.889
-2.67,6.3,-15.0,0.2577589941917599,0.4206383121183226,6.351624225020216,47.56928036162765,-23.027138205337284,-0.8913
-2.67,6.3,-15.0,0.2577589941917599,0.4206383121183226,6.351624225020216,47.56928036162765,-23.027138205337284,-0.8913
-2.39,6.02,-15.0,-0.0642460814818006,0.549894327343905,6.190955481383823,47.168860218257045,-22.816676842803343,-0.8932
-2.39,6.02,-15.0,-0.0642460814818006,0.549894327343905,6.190955481383823,47.168860218257045,-22.816676842803343,-0.8932
-2.74,6.46,-13.88,0.4310441867389425,0.3594924039491634,5.881128455236523,46.58184673902731,-22.723163534007305,-0.8956
-2.74,6.46,-13.88,0.4310441867389425,0.3594924039491634,5.881128455236523,46.58184673902731,-22.723163534007305,-0.8956
-2.23,6.66,-13.88,0.0268587474069099,0.4221827413079921,5.812283928177061,46.05837506360943,-22.53618284114898,-0.8979
-2.23,6.66,-13.88,0.0268587474069099,0.4221827413079921,5.812283928177061,46.05837506360943,-22.53618284114898,-0.8979
-2.42,6.41,-15.0,0.1836692761912202,0.4745158498398538,5.513981585080581,45.53591791274641,-22.372624603038304,-0.9001
-2.42,6.41,-15.0,0.1836692761912202,0.4745158498398538,5.513981585080581,45.53591791274641,-22.372624603038304,-0.9001
-2.05,6.52,-15.75,-0.1027443276953743,0.4643541566563822,5.169832905126534,45.18816852620462,-22.104021805228783,-0.902
-2.05,6.52,-15.75,-0.1027443276953743,0.4643541566563822,5.169832905126534,45.18816852620462,-22.104021805228783,-0.902
-2.09,6.76,-15.0,0.0869353546579219,0.4137916553108116,4.6766337060034,44.71692355018706,-22.04564621480964,-0.9039
-2.09,6.76,-15.0,0.0869353546579219,0.4137916553108116,4.6766337060034,44.71692355018706,-22.04564621480964,-0.9039
-2.02,6.54,-15.0,-0.0887631259542985,0.3830703038230183,4.573417240623147,44.69214333160206,-21.998949913651906,-0.9042
-2.02,6.54,-15.0,-0.0887631259542985,0.3830703038230183,4.573417240623147,44.69214333160206,-21.998949913651906,-0.9042
-2.08,6.75,-14.56,0.1013527218041157,0.3292583625850476,4.217921750764655,44.48160022735979,-21.81220160634161,-0.9053
-2.08,6.75,-14.56,0.1013527218041157,0.3292583625850476,4.217921750764655,44.48160022735979,-21.81220160634161,-0.9053
-1.78,6.69,-14.25,-0.1333053957207859,0.4271636650415775,3.919795697049856,44.39495201253493,-21.660511797125544,-0.906
-1.78,6.69,-14.25,-0.1333053957207859,0.4271636650415775,3.919795697049856,44.39495201253493,-21.660511797125544,-0.906
-1.97,6.56,-14.25,0.0866721475093132,0.5015969032222376,3.6904861286986015,44.37020029186166,-21.497196482057948,-0.9064
-1.97,6.56,-14.25,0.0866721475093132,0.5015969032222376,3.6904861286986015,44.37020029186166,-21.497196482057948,-0.9064
-1.89,6.62,-15.0,0.0718945884744401,0.5153762435977409,3.5529075421905287,44.24647435383947,-21.24064723466595,-0.9073
-1.89,6.62,-15.0,0.0718945884744401,0.5153762435977409,3.5529075421905287,44.24647435383947,-21.24064723466595,-0.9073
-1.76,6.72,-14.25,-0.0322269562858785,0.4220344436402161,3.35801326652208,44.14753269822065,-21.12406961438943,-0.9079
-1.76,6.72,-14.25,-0.0322269562858785,0.4220344436402161,3.35801326652208,44.14753269822065,-21.12406961438943,-0.9079
-1.75,6.86,-14.25,-0.0138651183825508,0.3371451225682822,3.335085177891311,44.15989850900582,-21.04247844328356,-0.9081
-1.75,6.86,-14.25,-0.0138651183825508,0.3371451225682822,3.335085177891311,44.15989850900582,-21.04247844328356,-0.9081
