TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1092306.0,74.166892,1.0,-5.26,1.55,-7.96,18.25,-27.0,34.75,2.81,3.31,2.75,-0.020648876051424292,-0.23094400100954032,0.14342390866199572,-141.39967008106163,16.917809025605248,33.90753998612701,-0.0513,-0.9438,0.1471,0.2916
1092339.0,74.21658,1.0,-5.29,1.27,-7.84,18.25,-27.0,34.75,-3.25,-3.0,11.13,-0.03795108867271413,-0.5343158543061287,0.2790235231325475,-141.26122730722247,17.137959104392674,33.90753998612701,-0.0523,-0.9434,0.149,0.2916
1092374.0,74.235748,1.0,-5.4,0.79,-6.57,17.56,-27.37,36.5,-11.06,2.63,28.69,-0.7148724930182624,-1.1470230560605337,1.3732464505668656,-140.8487237731441,17.996001378555594,33.775785318620265,-0.0579,-0.9422,0.1564,0.2905
1092409.0,74.281766,1.0,-5.29,0.59,-4.32,16.75,-27.37,35.19,-37.13,63.44,80.94,-1.934958214334306,-1.510423691568362,3.405934650859,-140.8487237731441,19.529126066820382,32.55622091151118,-0.0703,-0.9422,0.1696,0.2803
1092446.0,74.297261,1.0,-4.51,3.1,-2.29,15.25,-28.5,35.19,-57.88,175.38,108.0,-3.5817980531740528,0.675276642637453,5.125953026024134,-142.77543036661098,22.337582426465428,26.723683975588177,-0.1048,-0.9477,0.1937,0.2311
1092481.0,74.345847,1.0,-1.49,2.47,-5.97,15.25,-28.5,35.19,-40.75,300.44,89.12,0.028756963853071693,0.40939538067529935,3.1889866314603417,-145.76376947074462,23.811220804555614,18.70407011512631,-0.1325,-0.9557,0.2063,0.1625
1092519.0,74.373559,1.0,2.35,4.19,-5.21,6.69,-30.69,36.38,-133.94,411.88,120.69,1.3143202231155628,2.7391715923615054,3.4041347646640308,-146.03734965989693,25.2653784326321,5.181303758795193,-0.1885,-0.9564,0.2187,0.0452
1092554.0,74.411269,1.0,5.55,8.95,-9.4,-5.56,-32.5,34.0,-112.75,495.88,94.75,0.014070232342494826,3.8027358948713545,-3.7876135601351635,-138.5209607780903,24.74892618800895,-12.204140573704523,-0.2612,-0.9352,0.2143,-0.1063
1092589.0,74.451228,1.0,7.71,3.08,-14.34,-5.56,-32.5,34.0,2.63,216.5,51.13,1.687412155360879,-3.8880970426489796,-6.212134023916567,-134.1160248878201,23.460001474635348,-21.683846183764324,-0.2743,-0.9209,0.2033,-0.1881
1092624.0,74.49227,1.0,6.68,9.17,-8.35,-20.25,-34.38,25.0,-69.5,68.69,52.56,-1.4711191357849507,3.2811489116957793,-3.8133232124408014,-129.99788861220236,24.831054609816952,-24.76065802803315,-0.2939,-0.9063,0.215,-0.2144
1092661.0,74.533571,1.0,7.08,4.8,-8.61,-26.56,-34.75,19.25,17.19,89.62,-8.88,0.5226489817241995,-0.18431225141330543,-2.3173496303151353,-128.97730409708814,23.811220804555614,-27.714063693203617,-0.2926,-0.9025,0.2063,-0.2395
1092696.0,74.561268,1.0,5.97,5.04,-7.64,-28.19,-33.75,17.75,11.13,67.62,-23.25,-0.47685744999583557,0.08155136936086987,-1.110220263337327,-127.97542141388575,22.15072645927377,-30.045196559032803,-0.297,-0.8987,0.1921,-0.2592
1092730.0,74.614642,1.0,6.53,4.99,-10.3,-28.19,-33.75,17.75,33.19,-34.25,-19.06,-0.9938990619423862,-1.3864963277228317,-3.2593667070106385,-128.8444329155711,21.182355652510953,-30.38941055279805,-0.2897,-0.902,0.1838,-0.2621
1092767.0,74.624642,1.0,6.73,4.85,-11.49,-28.87,-33.75,17.25,75.87,-143.88,-37.44,-0.3921784386475826,-1.4196126366897683,-4.2882567408766725,-133.0977829759083,20.69292362085707,-26.747240522777687,-0.2693,-0.9174,0.1796,-0.2313
1092804.0,74.702084,1.0,5.48,5.17,-8.47,-27.37,-34.5,21.0,153.38,-234.19,-68.5,0.4553353825342885,1.3487851788774452,-1.4394003391480918,-139.80191665328087,20.00603003933895,-20.9608980601766,-0.2343,-0.9391,0.1737,-0.1819
1092839.0,74.708245,1.0,3.88,0.37,-8.49,-27.37,-34.5,21.0,83.81,-222.44,-23.12,2.075508960023427,-1.8535677295833188,0.8888055727457385,-148.60349534227026,19.192010366536692,-13.091899903813273,-0.18,-0.9627,0.1667,-0.114
1092874.0,74.73577,1.0,2.22,1.04,-8.14,-21.87,-32.56,29.5,21.12,-216.19,34.0,1.4017355171599015,-0.9317433124836072,1.473787830278571,-151.30008546167105,21.462206102543455,-5.376316314590642,-0.1569,-0.9688,0.1862,-0.0469
1092911.0,74.78448,1.0,0.91,0.06,-6.8,-15.75,-31.06,34.0,-36.13,-168.88,97.19,1.171114422129359,-1.5754212072263631,3.2325919663268827,-149.72415559222358,24.608164621444825,-0.60733810621587,-0.1512,-0.9653,0.2131,-0.0053
1092947.0,74.80574,1.0,0.57,1.76,-7.26,-11.56,-30.37,35.19,-134.19,-128.56,160.75,0.8550779984660556,-0.5796477374242324,2.386208630577407,-142.27600676906908,31.054898349248795,4.573417240623147,-0.1768,-0.9463,0.2677,0.0399
1092982.0,74.848205,1.0,-0.05,6.07,-7.07,-11.56,-30.37,35.19,-120.25,-69.5,154.56,-1.6664834036896423,1.975145869286306,0.8537771727859162,-135.88272800413355,36.0582015226415,7.097755072388745,-0.2037,-0.9268,0.3095,0.0619
1093019.0,74.877087,1.0,0.33,3.55,-7.05,-11.56,-31.5,32.69,-70.5,-8.38,126.0,0.10439767101484893,-0.0015805066982568505,1.9070931372205902,-130.16081866157813,40.87678270719479,7.936078336486531,-0.2256,-0.9069,0.3492,0.0692
1093054.0,74.917148,1.0,1.01,5.73,-8.78,-13.88,-32.56,32.0,-88.81,-18.19,126.19,-0.13462727879183012,0.6863849591314228,-0.7029718382814938,-125.57083317422124,44.209367167614204,8.303694005010767,-0.2496,-0.8893,0.3763,0.0724
1093089.0,74.94128,1.0,0.65,6.72,-4.76,-13.88,-32.56,32.0,-83.25,-6.25,116.37,-2.3587305683651985,1.995612700116665,2.145552163724007,-119.90257635349055,48.7113769507911,9.142643881088318,-0.2725,-0.8656,0.4124,0.0797
1093124.0,74.988229,1.0,1.85,5.87,-6.39,-17.25,-33.0,29.06,-83.19,79.12,123.62,-0.6201429635704351,0.9790807767746152,1.0107234690832865,-114.72508670230464,52.131210091854,7.017388604693049,-0.3068,-0.8421,0.4394,0.0612
1093160.0,75.03321,1.0,2.78,8.0,-7.27,-19.75,-33.38,25.69,-12.69,111.5,92.19,-1.5893036131393001,1.3741287068577617,-1.1554293794905437,-111.68555504305651,53.84694292088121,3.954193464226631,-0.3303,-0.8275,0.4528,0.0345
1093197.0,75.054642,1.0,3.24,9.14,-6.16,-26.19,-32.56,22.87,1.63,106.69,46.06,-3.024492804985865,2.0641625921181945,-1.0825407902235185,-110.22967237255023,54.16847683303728,-0.25210163321982526,-0.3462,-0.8203,0.4553,-0.0022
1093232.0,75.101168,1.0,3.74,6.33,-4.08,-26.19,-32.56,22.87,50.13,181.44,5.25,-1.5035659554556178,2.3505482608011983,1.8746192202286984,-110.71198928258146,52.50144503161559,-4.527544452628878,-0.3549,-0.8227,0.4423,-0.0395
1093269.0,75.124723,1.0,7.16,5.51,-12.38,-29.56,-31.5,20.87,101.0,290.75,5.19,1.5700651072056924,-2.5235694996521043,-5.228528500422296,-110.91382347990452,48.39710622669992,-14.165187015253304,-0.3719,-0.8237,0.4099,-0.1233
1093306.0,75.164197,1.0,5.76,8.83,-7.39,-33.69,-29.25,16.75,37.75,77.75,-28.69,-2.820775337218313,1.1123057664962372,-2.7059277671413575,-111.0756633938936,45.89655450704208,-18.49505809550988,-0.3773,-0.8245,0.3899,-0.1607
1093339.0,75.213107,1.0,6.4,6.16,-9.51,-33.69,-29.25,16.75,109.87,88.81,-93.37,-0.5747502071106791,-1.1225754354764148,-3.145384071569266,-114.5341088647508,41.635922884224854,-20.914285524438075,-0.3649,-0.8412,0.3554,-0.1815
1093373.0,75.260624,1.0,6.05,5.24,-8.24,-35.56,-30.56,15.56,158.81,25.37,-122.0,-0.13462289532262695,-0.2740763831554166,-1.6765751050064939,-120.61584152012749,35.9015751355927,-22.466080778094224,-0.3353,-0.8687,0.3082,-0.1948
1093410.0,75.286587,1.0,5.09,3.85,-7.02,-32.5,-30.87,16.0,140.13,-21.19,-120.0,0.33897646171317986,-0.09573173832924542,0.3257781839336644,-126.20062569892964,31.769115255908964,-22.431032941974188,-0.3033,-0.8918,0.2737,-0.1945
1093447.0,75.316647,1.0,4.92,1.89,-6.54,-29.75,-32.38,20.37,103.87,10.31,-105.69,1.5484419266243847,-0.9778209475349251,1.6093154457419114,-131.2878239276356,26.935734446758044,-22.372624603038304,-0.2795,-0.911,0.2329,-0.194
1093482.0,75.378363,1.0,4.91,4.77,-8.9,-29.75,-32.38,20.37,41.63,26.56,-64.81,-0.5101513138879818,-0.21477639924761194,-1.40783245507855,-132.86795984370113,24.57298013035922,-22.933590145135863,-0.2737,-0.9166,0.2128,-0.1988
1093521.0,75.384386,1.0,4.69,3.7,-8.39,-27.19,-33.88,21.56,89.25,-49.19,-78.0,0.15950436430134296,-0.3999701990152696,-0.483771866846304,-136.7450958533554,21.567183329657436,-22.185757394813148,-0.2526,-0.9296,0.1871,-0.1924
1093556.0,75.420219,1.0,4.33,1.93,-7.55,-24.19,-33.5,23.69,73.0,-44.31,-64.25,1.068463063247723,-1.1739378735234336,1.034161382077345,-140.305127821115,19.26174458805701,-20.762818905741057,-0.2342,-0.9406,0.1673,-0.1802
1093591.0,75.444589,1.0,3.55,4.55,-7.4,-24.19,-33.5,23.69,21.56,-63.13,-16.94,-0.2872981512894315,1.2100792070677404,0.5051357101175178,-143.02758111671,18.28610812832939,-18.77375470755973,-0.2207,-0.9484,0.1589,-0.1631
1093625.0,75.488226,1.0,3.85,4.18,-9.69,-21.56,-33.5,26.5,35.06,-39.63,-25.31,-0.08253842789684773,0.18299124867014324,-1.4250329376024702,-145.33809060162469,17.3929494210965,-17.010496081346123,-0.2096,-0.9546,0.1512,-0.1479
1093662.0,75.536461,1.0,2.76,2.86,-7.88,-20.5,-33.88,28.19,38.19,-70.75,-37.38,0.0955983284561448,-0.20437884286901936,0.9839128822919196,-147.47959058337605,16.66297690980209,-14.950741939900693,-0.2009,-0.96,0.1449,-0.1301
1093697.0,75.555815,1.0,1.84,3.37,-7.03,-20.5,-33.88,28.19,6.0,-46.5,-21.75,-0.49073566231119425,0.5622930876463658,1.8312876262064979,-149.50552295905456,15.817984589415362,-13.06883146764636,-0.1929,-0.9648,0.1376,-0.1138
1093732.0,75.605796,1.0,2.09,3.68,-8.33,-17.19,-33.06,29.75,7.69,-15.25,-3.25,-0.5006057771754621,0.45369750320875546,0.48769338289737973,-150.12163073433226,15.667598608855753,-12.619102083523115,-0.1889,-0.9662,0.1363,-0.1099
1093767.0,75.621279,1.0,2.43,2.27,-9.27,-16.75,-33.5,31.87,15.13,0.25,-3.88,0.1251925526502906,-1.038458837960771,0.01396752446643923,-150.56941987552764,15.551935573755918,-12.423127669242316,-0.186,-0.9672,0.1353,-0.1082
1093804.0,75.669213,1.0,2.08,3.4,-8.15,-15.69,-32.69,31.5,-12.06,6.13,4.69,-0.35880445527218097,0.28317636679696745,0.7457465953628812,-150.2552755154301,15.713868313956251,-12.365495103087909,-0.1887,-0.9665,0.1367,-0.1077
1093836.0,75.712452,1.0,2.26,3.86,-8.52,-15.69,-32.69,31.5,-9.63,21.87,9.5,-0.5297862405733171,0.5206424490460082,0.2125967387578811,-149.59279181341398,15.887402736014533,-13.230321745568984,-0.1911,-0.965,0.1382,-0.1152
1093873.0,75.741845,1.0,3.09,3.81,-10.43,-15.69,-33.06,30.19,-7.63,15.25,8.19,-0.17781920534835538,-0.17970686491238813,-1.7165954531226824,-148.98694437514695,16.0146845993234,-13.830376539145913,-0.1936,-0.9636,0.1393,-0.1204
1093910.0,75.779756,1.0,2.63,3.5,-8.72,-16.37,-34.19,30.19,-0.88,-8.5,8.5,-0.16891255551313344,0.13965260329783435,0.05179143111330475,-148.90133503664836,16.373495591769156,-13.541842119876778,-0.1942,-0.9634,0.1424,-0.1179
1093945.0,75.801699,1.0,2.64,3.97,-8.47,-16.37,-34.19,30.19,-8.94,6.25,9.38,-0.29642373240413855,0.6255159851765473,0.11168931296489149,-148.56117141184754,16.63981448789728,-13.668786527863627,-0.1959,-0.9626,0.1447,-0.119
1093980.0,75.839251,1.0,2.73,3.63,-8.92,-16.37,-33.75,29.0,-12.25,8.31,4.69,-0.2428509797016174,0.0772883869235581,-0.1999103434399334,-147.97436096195162,16.778799324271784,-14.061267443693245,-0.1996,-0.9612,0.1459,-0.1224
1094014.0,75.901217,1.0,2.7,3.47,-8.67,-17.5,-32.56,29.75,-4.94,0.69,8.56,-0.19200369701244058,0.003761838973854237,0.0874463068520317,-147.6436957459843,17.010496081346123,-14.142092768246478,-0.2012,-0.9604,0.1479,-0.1231
