TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2067662.0,68.681861,1.0,-0.4,-1.78,-9.65,7.19,-14.38,43.19,3.44,-2.13,0.5,-0.428135652271165,-0.35030464109032944,0.0013001071259619579,-157.7449126837509,-20.856024774540767,2.1086036789736795,0.0644,-0.9812,-0.181,0.0184
2067699.0,68.726489,1.0,-0.65,-1.78,-8.7,7.56,-14.75,44.0,0.31,4.0,1.0,-0.719943547938564,-0.37155603336581416,0.9396027236034694,-157.80436691060555,-20.797769475573418,2.085681528609333,0.0646,-0.9813,-0.1805,0.0182
2067734.0,68.762256,1.0,-1.13,-1.69,-6.03,7.56,-14.38,44.38,-3.94,17.87,0.06,-1.3298329078496167,-0.4317840152056138,3.598670699018629,-157.863978815261,-20.751169149926106,1.7418587747641439,0.0647,-0.9814,-0.1801,0.0152
2067769.0,68.801512,1.0,-1.79,-1.14,-5.18,7.56,-14.38,44.38,-26.81,80.75,-16.44,-2.006174740476972,0.22018511510762234,4.585263074502407,-157.80436691060555,-20.97255174185992,-0.4927452222969898,0.0619,-0.9813,-0.182,-0.0043
2067804.0,68.843157,1.0,-1.02,0.62,-2.52,7.19,-14.75,44.38,-19.62,108.56,8.31,-0.873458869365107,1.2693604731041397,7.482646214966881,-157.7449126837509,-20.553156370102187,-4.573417240623147,0.0618,-0.9812,-0.1784,-0.0399
2067841.0,68.868799,1.0,0.81,0.45,-3.72,4.19,-15.5,44.38,19.5,135.69,16.5,0.4645850249873674,0.7542522163516131,6.07673520892418,-157.10097394877235,-19.70356306092983,-8.384121213370948,0.0693,-0.9801,-0.1711,-0.0731
2067875.0,68.956361,1.0,2.17,-2.21,-5.63,4.19,-15.5,44.38,36.63,142.31,7.31,0.2269856776821404,-1.597990215463046,3.586939012067236,-155.16145880106285,-19.215254308568724,-12.227189726180754,0.0842,-0.9766,-0.1669,-0.1065
2067910.0,68.961378,1.0,2.77,-1.38,-8.38,-1.75,-15.5,44.38,14.81,152.81,1.25,-0.18110002147123883,-0.05294200295357024,0.8754630729143038,-152.23986727877065,-18.065616320883315,-17.54366623938741,0.0979,-0.9708,-0.157,-0.1525
2067945.0,68.973505,1.0,7.12,-4.04,-12.68,-7.75,-14.69,44.0,22.44,139.06,-0.88,0.4540957156379233,-2.0427770372847256,-5.140565762709169,-148.3924281475188,-17.219083051744406,-22.98036223475966,0.1106,-0.9622,-0.1497,-0.1992
2067982.0,69.015905,1.0,9.81,-1.09,-16.77,-12.0,-14.25,43.25,-23.12,110.31,-11.06,1.2105570765277474,1.3935785339781708,-9.56471005638488,-146.07660730478977,-16.581911426258042,-26.452866060028953,0.1097,-0.9565,-0.1442,-0.2288
2068017.0,69.040837,1.0,9.84,-1.52,-16.66,-12.0,-14.25,43.25,-4.81,50.88,-13.06,0.29660850164398145,1.0639461401654478,-9.570440648690775,-143.97904817901195,-16.767216307875252,-28.955024371859846,0.1092,-0.951,-0.1458,-0.25
2068054.0,69.080492,1.0,10.07,-1.82,-16.75,-15.69,-15.5,42.5,-2.5,1.81,-5.75,0.19342763704164145,0.7432060110560875,-9.806866527495993,-143.61025532246643,-16.801965875210325,-29.393135398012305,0.1082,-0.95,-0.1461,-0.2537
2068090.0,69.108956,1.0,9.83,-0.6,-16.07,-17.06,-15.06,41.69,5.69,-53.5,7.31,1.1022906814176494,1.5987377304832586,-8.940690956060651,-144.7656551188059,-16.778799324271784,-28.139154785319608,0.106,-0.9531,-0.1459,-0.2431
2068125.0,69.15844,1.0,8.57,-0.69,-14.28,-17.06,-15.06,41.69,15.06,-97.44,6.56,1.4848659635653467,1.1988837105763444,-6.752252467215632,-146.63092085313292,-16.906223928806188,-25.711825174606215,0.1066,-0.9579,-0.147,-0.2225
2068160.0,69.182241,1.0,6.66,-1.08,-12.08,-16.0,-15.5,41.88,30.19,-148.25,7.56,1.8070265661178389,0.4803788321158974,-3.9029193282830494,-150.12163073433226,-17.3929494210965,-20.54151049721856,0.1081,-0.9662,-0.1512,-0.1783
2068195.0,69.223482,1.0,2.39,-1.31,-7.07,-11.88,-14.75,44.0,35.25,-169.25,18.25,0.33733610284814586,-0.06237807645625029,2.2372766224149787,-153.8627830260387,-17.77559810564146,-14.026630173419028,0.1118,-0.9741,-0.1545,-0.1221
2068232.0,69.267898,1.0,-0.27,-0.89,-5.13,-6.56,-12.88,43.19,23.25,-131.88,19.75,-1.2197928085603267,0.5225639762533953,4.76473246845441,-155.75453926974473,-17.81039419409229,-9.832557602907888,0.1131,-0.9777,-0.1548,-0.0857
2068267.0,69.299705,1.0,-1.41,-0.69,-4.55,-6.56,-12.88,43.19,28.31,-98.12,12.81,-1.825480754498788,0.8827117805294715,5.441430655285575,-156.98580474112185,-17.740803669389525,-5.617235753841245,0.1169,-0.9799,-0.1542,-0.049
2068303.0,69.333542,1.0,-1.58,-1.79,-4.42,-0.69,-11.69,45.56,37.38,-52.38,6.38,-2.159633697670436,-0.05929294356893078,5.271303636299728,-156.814109146573,-17.77559810564146,-3.6102313192651674,0.1248,-0.9796,-0.1545,-0.0315
2068340.0,69.365952,1.0,-0.81,-1.34,-5.58,1.88,-10.19,44.75,32.88,-14.19,-5.56,-1.1895775837340437,0.5107307996995339,4.157565187172726,-156.19500732541923,-17.87999134136898,-2.4753701852018106,0.1336,-0.9785,-0.1554,-0.0216
2068373.0,69.412458,1.0,1.73,-5.55,-8.1,1.88,-10.19,44.75,54.44,-5.81,-16.81,-0.035033246407894625,-3.2072240253647792,0.36642295173632355,-154.9492208405226,-18.35575126897081,-2.1315259137202647,0.1458,-0.9762,-0.1595,-0.0186
2068408.0,69.436549,1.0,2.88,-8.9,-8.64,3.38,-9.06,46.56,48.81,-24.0,-10.31,0.1511637718358776,-6.154558295169124,-1.3402133124053925,-153.46040280996561,-18.901528010085144,-1.0657168616283692,0.1602,-0.9733,-0.1642,-0.0093
2068443.0,69.485827,1.0,3.04,-9.43,-8.47,2.25,-7.56,46.56,-18.19,-44.94,43.44,0.43057181851990767,-6.813151833758666,-1.297537048102507,-154.0662728728033,-18.25128911402984,0.19480574417599017,0.1584,-0.9745,-0.1586,0.0017
2068480.0,69.520079,1.0,1.81,-8.47,-6.32,5.69,-7.56,46.06,-93.44,-50.94,91.75,-0.00701520241515019,-6.695717255451543,1.4324801174394874,-157.62647223808008,-15.7832777083714,2.337829975144579,0.1353,-0.981,-0.1373,0.0204
2068514.0,69.563995,1.0,-0.51,-2.99,-5.08,5.69,-7.56,46.06,-174.19,-33.19,131.94,-0.726783989145213,-1.8067489851813634,4.219697061441426,-162.8334582675195,-12.561458728935325,3.335085177891311,0.097,-0.9888,-0.1094,0.0291
2068551.0,69.580195,1.0,-2.8,3.87,-5.28,5.69,-11.0,44.5,-143.69,16.12,106.25,-1.901888026289729,4.5765610231646265,4.694584748391207,-170.40978378389514,-8.073924421552887,3.3121572228147254,0.0359,-0.9965,-0.0704,0.0289
2068588.0,69.611481,1.0,-1.58,4.34,-6.35,4.88,-17.25,43.56,-84.25,52.56,88.12,-0.9489864320172424,4.608820494084224,3.520737305318625,-174.15632086245736,-5.353372863141336,1.9252287616436874,0.0119,-0.9987,-0.0467,0.0168
2068621.0,69.656434,1.0,-2.26,12.59,-7.64,4.88,-17.25,43.56,-74.69,51.69,61.19,-1.7672174880981115,12.397221806530242,1.7337859586915325,-176.7587532141521,-2.4753701852018106,-0.34377519274259805,-0.0178,-0.9996,-0.0216,-0.003
2068656.0,69.679774,1.0,-1.81,13.79,-8.32,1.88,-21.75,43.19,8.75,74.81,-1.88,-1.7919656055637907,13.521903009277155,1.053959083705875,-175.7121263163045,-1.959611168911186,-3.014105541619682,-0.0193,-0.9993,-0.0171,-0.0263
2068692.0,69.725487,1.0,2.03,7.38,-12.1,-0.25,-23.25,40.69,136.81,82.0,-112.56,1.4621967337758908,7.374202181602788,-2.3785222555152963,-172.75138501198413,-4.6536963885673295,-5.502509177758649,0.0056,-0.998,-0.0406,-0.048
2068729.0,69.768896,1.0,4.57,-4.21,-12.47,-0.25,-23.25,40.69,215.19,38.13,-136.19,2.3285635252588817,-2.952827729140906,-3.608583889532099,-165.0484852184611,-10.22366575133618,-7.017388604693049,0.0719,-0.9915,-0.0891,-0.0612
2068764.0,69.802207,1.0,3.78,-8.2,-10.62,-2.06,-21.06,43.06,106.37,4.44,-94.0,0.6237428582198945,-6.198796621088765,-2.6632603965184156,-160.3946831522595,-13.426452603767608,-7.086273935339353,0.1077,-0.9854,-0.1169,-0.0618
2068801.0,69.834502,1.0,4.91,-11.04,-10.23,-1.37,-14.19,44.38,57.44,-2.63,-57.94,0.5340725810628504,-8.78587248868253,-3.352598120267672,-156.814109146573,-16.396650200988272,-7.155161830094744,0.1276,-0.9796,-0.1426,-0.0624
2068836.0,69.859526,1.0,4.99,-13.79,-7.8,-1.06,-10.88,46.5,-22.69,-24.31,25.12,0.03875546386092932,-11.975329421324412,-1.703961767616125,-156.58711361479934,-16.63981448789728,-6.65004244052053,0.1297,-0.9792,-0.1447,-0.058
2068871.0,69.899856,1.0,3.19,-10.92,-5.83,-1.06,-10.88,46.5,-141.56,-21.62,103.69,-0.0611676627381923,-9.896846470630086,1.7159090911702037,-161.14943788464134,-13.79574779269871,-5.823757869537402,0.0995,-0.9865,-0.1201,-0.0508
2068905.0,69.933446,1.0,1.02,-3.3,-6.49,0.06,-10.06,46.06,-151.88,-3.88,121.37,-0.12760522692795156,-2.690230041156139,2.9658255444448276,-167.86710278173726,-8.935735653853005,-5.800810045139374,0.0507,-0.9944,-0.0779,-0.0506
2068942.0,69.975927,1.0,-0.4,1.31,-4.63,-1.06,-14.56,43.56,-105.06,30.5,123.44,-0.7862232100078722,1.5798161048957475,5.31231644108863,-171.27085645575488,-5.101008867683621,-6.454917855397503,0.0237,-0.9971,-0.0445,-0.0563
2068979.0,70.006927,1.0,0.3,4.22,-5.67,-1.06,-14.56,43.56,-105.94,70.5,107.87,-0.5501293257068227,4.121774817664511,4.083396547857237,-170.97471906367116,-0.5500415954991054,-8.935735653853005,-0.0087,-0.9969,-0.0048,-0.0779
2069014.0,70.045223,1.0,0.9,8.5,-7.58,-2.5,-20.0,44.0,-62.75,81.12,79.31,-0.9445453745556199,8.093290623706924,1.7989736256937068,-168.1968599368726,2.142987063023817,-11.224997424028942,-0.0259,-0.9947,0.0187,-0.0978
2069051.0,70.080514,1.0,1.2,9.52,-8.14,-7.38,-22.87,39.5,-30.0,103.06,28.62,-1.7085053033906012,8.839435253536953,1.0160075873651682,-163.86220596785728,4.194987989089829,-14.985414779298193,-0.0387,-0.9901,0.0366,-0.1304
2069086.0,70.131822,1.0,2.25,10.98,-8.88,-12.56,-24.5,39.5,10.69,110.94,-17.06,-1.5484286193642105,10.222736393042963,-0.07137254750863065,-160.80272323312002,4.275256896440698,-18.12363390787068,-0.0412,-0.986,0.0373,-0.1575
2069121.0,70.157751,1.0,5.18,7.6,-12.42,-12.56,-24.5,39.5,91.19,104.12,-69.81,-0.26742987471302415,7.011708282406238,-3.9633619180974833,-157.1587733939545,1.638715147453804,-22.594607753630356,-0.0247,-0.9802,0.0143,-0.1959
2069155.0,70.184473,1.0,6.42,3.61,-13.39,-15.56,-24.5,38.69,101.56,44.13,-84.44,0.37380998936099363,3.4168615651327654,-5.083814167935543,-155.53723544431477,-1.1803139285143014,-24.420541139763646,-0.0042,-0.9773,-0.0103,-0.2115
2069192.0,70.225443,1.0,5.69,-3.95,-10.7,-17.06,-23.56,37.38,107.5,12.94,-78.37,0.2181974928888124,-3.5379818293996634,-2.436865607411738,-154.0662728728033,-5.341901218009245,-25.0892571067724,0.0295,-0.9745,-0.0466,-0.2172
2069229.0,70.251599,1.0,6.16,-6.62,-11.08,-17.06,-23.56,37.38,63.19,-4.31,-59.31,-0.1488446379435837,-5.890365148395727,-3.2247675626568117,-153.01476916887478,-8.407101173980415,-24.995350383000982,0.0477,-0.9724,-0.0733,-0.2164
2069264.0,70.289611,1.0,5.54,-5.79,-9.89,-15.56,-20.56,39.88,7.5,-18.12,-35.13,-0.11054865527023905,-5.158731541853578,-1.8296323906049548,-152.96569948682696,-9.637046865121436,-24.53779799191311,0.0497,-0.9723,-0.084,-0.2125
2069299.0,70.333503,1.0,5.0,-5.08,-8.85,-14.88,-18.75,40.75,-2.31,-18.19,-18.37,-0.0012192104573176543,-4.611495544175891,-0.5790616924923242,-153.26144320712007,-10.51132121524803,-23.869779338261072,0.0475,-0.9729,-0.0916,-0.2068
2069336.0,70.372345,1.0,4.26,-2.51,-8.26,-13.75,-19.19,41.06,-17.37,-15.44,-0.19,0.14781548500700614,-2.131845557748399,0.4200273325918449,-153.76161968319718,-10.534336497867198,-23.40148673707778,0.0438,-0.9739,-0.0918,-0.2028
2069368.0,70.408252,1.0,4.1,-0.38,-8.63,-13.75,-19.19,41.06,-18.44,-16.69,7.13,0.364550492525185,-0.08264994708342632,0.2519876865193815,-154.52996593229264,-10.212160888414617,-22.851748300506443,0.0378,-0.9754,-0.089,-0.1981
2069405.0,70.43462,1.0,3.61,0.15,-8.71,-13.38,-19.19,39.5,-3.19,-2.88,2.31,0.018552448883569328,0.49701088213392225,0.3901041370160119,-154.84376268843482,-10.039600263356236,-22.664725505964547,0.0362,-0.976,-0.0875,-0.1965
2069442.0,70.479706,1.0,3.2,0.52,-8.66,-12.56,-20.56,39.88,-0.37,1.63,-0.25,-0.2679182851569546,0.9075978755271947,0.6082541676378668,-154.84376268843482,-10.005090889774307,-22.664725505964547,0.0355,-0.976,-0.0872,-0.1965
2069477.0,70.502547,1.0,3.37,0.29,-9.3,-12.56,-20.56,39.88,-0.44,2.56,-0.88,-0.40982601627801807,0.7225591948795905,-0.05443264067777953,-154.73873772257048,-10.005090889774307,-22.73485185773412,0.0355,-0.9758,-0.0872,-0.1971
2069512.0,70.54292,1.0,3.38,0.25,-9.45,-12.56,-20.56,42.0,0.44,-3.81,-2.31,-0.4525962988268126,0.6894645056069757,-0.1988082746517108,-154.79119639620876,-10.10862175233956,-22.664725505964547,0.0353,-0.9759,-0.0881,-0.1965
2069547.0,70.587494,1.0,3.37,-0.15,-9.14,-13.0,-19.87,39.06,3.69,-1.25,-3.44,-0.4061023717174508,0.27606423551491677,0.07639463842006933,-154.84376268843482,-10.200656128703407,-22.594607753630356,0.036,-0.976,-0.0889,-0.1959
2069583.0,70.608439,1.0,3.66,0.28,-9.39,-12.25,-19.87,41.06,-4.25,6.44,-5.31,-0.18037292599121435,0.6603607185201277,-0.2520521692167108,-154.63414056108866,-10.338720083250598,-22.723163534007305,0.0352,-0.9756,-0.0901,-0.197
2069616.0,70.648929,1.0,3.78,0.0,-9.58,-12.25,-19.87,41.06,2.06,4.88,-8.88,-0.23751487428214824,0.3760802185509626,-0.4825166501087157,-154.3228637180319,-10.64941932234672,-22.94528280418134,0.035,-0.975,-0.0928,-0.1989
