TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1774655.0,248.191272,1.0,1.18,5.5,-10.83,5.0,-26.75,40.5,127.94,-156.75,-31.06,2.2686463487062323,2.4662303861770534,-1.9280102603909555,-128.8444329155711,-49.07642066173354,-11.835420883076138,-0.0578,-0.902,-0.4153,-0.1031
1774692.0,248.238247,1.0,0.83,2.05,-9.74,9.06,-24.19,40.56,175.81,-187.25,-46.31,1.4266336938916826,0.24882723997808964,-0.07574856047598644,-128.8709813830911,-50.884355637720375,-2.6243761106355543,-0.0334,-0.9021,-0.4296,-0.0229
1774729.0,248.257406,1.0,-0.2,-2.48,-8.31,15.5,-18.87,42.19,197.88,-227.69,-57.94,-1.474816332242431,-1.9443586994589543,1.4825352702531038,-127.35180399190799,-52.28433952334371,5.559871768630059,-0.0155,-0.8963,-0.4406,0.0485
1774764.0,248.303886,1.0,-0.7,-6.15,-7.57,15.5,-18.87,42.19,155.88,-207.88,-26.06,-3.364879453468917,-4.054567015030294,1.5692066718640731,-124.52765968867385,-52.795499446887185,15.841123321226055,0.003,-0.8851,-0.4446,0.1378
1774800.0,248.336343,1.0,-3.59,-3.73,-5.35,23.75,-11.38,40.88,40.19,-162.0,17.69,-3.126859167516559,-0.44980656244215766,3.065438995818215,-123.09201996316365,-52.067435711307084,21.368908312577144,-0.0053,-0.8792,-0.4389,0.1854
1774837.0,248.367294,1.0,-3.94,-4.11,-4.56,30.75,-7.25,37.25,16.12,-30.62,23.0,-3.570830749181329,-0.5329918994653497,3.468323139084303,-122.39841108220122,-51.150989759078286,24.66681067830264,-0.0099,-0.8763,-0.4317,0.2136
1774870.0,248.409488,1.0,-3.87,-3.74,-3.39,30.75,-7.25,37.25,-24.56,93.87,28.12,-3.7959817193454533,-0.10332734592483184,4.7040578895154415,-123.76914279530575,-50.49129103156367,23.15579220715163,-0.0073,-0.882,-0.4265,0.2007
1774905.0,248.441331,1.0,-3.17,-1.81,-0.74,33.75,-7.25,36.0,-154.56,346.25,6.63,-3.1687167531442033,1.1903454961836792,8.252651371281658,-127.61080606533372,-50.440619415051984,13.276466658923827,-0.0038,-0.8973,-0.4261,0.1156
1774940.0,248.488862,1.0,3.47,2.34,-2.71,28.56,-8.75,38.38,-281.5,588.94,-57.94,3.8343104963953882,-1.214631701235717,6.859900460662565,-128.05386288415187,-51.79977218612413,-3.3236211837162597,-0.0009,-0.899,-0.4368,-0.029
1774979.0,248.515304,1.0,8.27,8.16,-7.7,13.88,-16.0,43.0,-296.81,649.0,-123.19,6.354136978855953,0.2256415398093461,-2.596677341864675,-116.31465641670259,-53.89835748467391,-31.328533702747045,-0.0056,-0.8495,-0.4532,-0.27
1775011.0,248.54909,1.0,12.7,5.92,-14.21,13.88,-16.0,43.0,-145.5,579.19,-121.44,-3.2829700626117173,1.202187776466613,-9.841183267770509,-98.68186389421241,-55.407500827535024,-54.245713551086965,0.0236,-0.7586,-0.4649,-0.4559
1775050.0,248.597396,1.0,11.63,4.65,-8.75,-8.25,-27.56,38.38,-51.0,103.94,-14.75,-2.3580064669862812,-0.1341779439131232,-5.288504910798961,-92.29074661032618,-55.575823334657244,-61.5009218910809,0.0366,-0.7211,-0.4662,-0.5113
1775087.0,248.625321,1.0,6.47,6.84,-2.44,-19.87,-32.06,31.75,-28.56,8.5,11.19,3.2947125895961804,1.1545051498914072,0.7285396894325711,-93.03756733183539,-54.10413323309201,-62.08851089054388,0.0274,-0.7256,-0.4548,-0.5157
1775122.0,248.671943,1.0,8.33,5.39,-4.46,-19.87,-32.06,31.75,3.31,94.0,-12.5,0.687371035616203,0.39619719445954676,-1.0424582049400861,-91.38478587581723,-54.09126672763835,-63.889331204462884,0.0344,-0.7156,-0.4547,-0.5291
1775157.0,248.707331,1.0,9.15,4.71,-5.74,-19.87,-31.37,31.5,6.38,39.19,-2.5,-1.0412589226632765,0.5366690458068799,-1.9186204101545936,-88.91820974498009,-54.438922188166046,-66.19973175300399,0.045,-0.7004,-0.4574,-0.5461
1775192.0,248.734965,1.0,7.49,5.23,-3.82,-21.75,-31.75,29.25,3.56,-10.0,5.25,0.7608549148576707,0.755192115060793,-0.03693596589103798,-88.99851159744894,-54.42603640579737,-66.11767701122476,0.0466,-0.7009,-0.4573,-0.5455
1775228.0,248.77141,1.0,7.93,4.34,-4.17,-22.06,-31.75,30.19,18.44,-1.63,0.12,-0.025830894148023198,0.17393220367256323,-0.14716737593337292,-89.09494687724344,-54.7484052443375,-65.65341937322533,0.0504,-0.7015,-0.4598,-0.5421
1775261.0,248.807842,1.0,7.54,4.38,-4.2,-22.06,-31.75,30.19,11.69,-14.13,0.37,0.07921719221032442,0.3918486646275945,0.1362736236386386,-89.40085398971644,-55.07124433789577,-65.01364072680406,0.0517,-0.7034,-0.4623,-0.5374
1775298.0,248.833922,1.0,7.0,4.15,-4.08,-21.25,-31.37,30.56,15.56,-8.75,0.88,0.08113019052282633,0.4744106455010972,0.7161465798575843,-89.67524692878357,-55.31691940731036,-64.47093657541295,0.0528,-0.7051,-0.4642,-0.5334
1775335.0,248.872756,1.0,7.44,3.67,-4.14,-21.69,-31.0,31.37,16.37,-0.75,0.12,-0.232413348394648,-0.030436584794975685,0.5380385802783803,-89.67524692878357,-55.718351890303175,-64.05145371860036,0.0566,-0.7051,-0.4673,-0.5303
1775368.0,248.912487,1.0,7.54,4.21,-4.42,-21.69,-31.0,31.37,3.94,-5.94,0.44,-0.0076952149198463715,0.36237111077319356,0.11228421560005764,-89.70757138501838,-55.8609742090792,-63.862324696646766,0.0577,-0.7053,-0.4684,-0.5289
1775403.0,248.935456,1.0,7.69,3.92,-4.49,-20.19,-29.5,31.25,13.81,-11.56,3.19,-0.1695931593877975,0.11173740656505582,0.07929923464446098,-90.06374156785667,-56.068593069762564,-63.25572065292905,0.0591,-0.7075,-0.47,-0.5244
1775439.0,248.977279,1.0,7.66,4.14,-4.26,-21.69,-30.25,33.0,6.63,-12.38,1.75,0.2195132448778181,0.07688102564317889,0.1159996996734396,-90.40475908773536,-56.1854667057556,-62.771858453659014,0.0593,-0.7096,-0.4709,-0.5208
1775472.0,249.009328,1.0,7.85,4.15,-4.45,-21.69,-30.25,33.0,5.31,-3.88,-1.0,0.13041439978909697,0.052493918811369944,-0.12449980618133161,-90.48610437094182,-56.328398739189495,-62.54380124052639,0.0596,-0.7101,-0.472,-0.5191
1775507.0,249.050983,1.0,7.92,4.14,-4.54,-20.19,-29.5,33.38,8.81,-5.88,1.5,0.11403878048273697,0.033812468377368454,-0.21649580725673268,-90.6000857125261,-56.52346006643046,-62.22230638887762,0.0608,-0.7108,-0.4735,-0.5167
1775542.0,249.082939,1.0,7.79,3.73,-4.57,-20.5,-30.56,31.69,13.19,-5.75,1.94,-0.15569192620353434,-0.10800274636164459,0.037003362025144426,-90.71418173754832,-56.70567847737765,-61.887993705876426,0.0624,-0.7115,-0.4749,-0.5142
