TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1952655.0,426.502841,1.0,9.22,-11.43,-8.22,23.56,3.0,43.38,-173.56,225.69,-54.56,-10.881950372130678,-7.52326732625947,-0.5955278890827316,-92.32383080569309,-85.92193964679628,-9.752049739225924,0.0905,-0.7213,-0.6815,-0.085
1952692.0,426.556258,1.0,10.74,-6.96,-10.21,12.25,1.37,47.19,-226.94,194.81,114.19,-7.0988833385942325,-7.456570662288826,-2.922792615579157,-94.15911861877714,-82.11255362771534,-18.03080801097451,0.0884,-0.7323,-0.6568,-0.1567
1952727.0,426.582929,1.0,10.83,-1.82,-11.73,12.25,1.37,47.19,-278.5,167.69,194.94,-3.27720699886526,-5.19819267276248,-5.040333101742489,-100.06340703701152,-71.88881371666841,-29.168105022171193,0.0694,-0.7664,-0.587,-0.2518
1952763.0,426.620329,1.0,11.98,4.94,-15.21,4.75,-8.06,47.19,-281.94,19.37,294.25,1.023591405958613,-1.515283198908405,-10.09119605078534,-106.93127927577495,-61.594281596490234,-34.999303175225506,0.0419,-0.8035,-0.512,-0.3007
1952800.0,426.649629,1.0,10.01,10.95,-13.72,-2.25,-19.25,42.19,-218.44,-89.75,263.5,4.647110744374336,3.7537053731202548,-9.497625632650108,-117.85169099664296,-47.80732155074712,-37.26537941343615,-0.0068,-0.8565,-0.4052,-0.3195
1952835.0,426.686274,1.0,9.9,15.76,-17.06,-2.25,-19.25,42.19,-151.81,-192.25,204.5,5.233168042011854,8.098855633861273,-13.526881444381479,-125.47069041747115,-39.79030547860814,-35.35993976529708,-0.0411,-0.8889,-0.3403,-0.3037
1952870.0,426.724979,1.0,6.39,13.71,-11.25,-8.0,-27.56,38.38,14.75,-341.38,66.06,6.566905836692982,7.3892098562034985,-6.244332070670714,-136.06616582647524,-34.03934085088464,-25.44156044788708,-0.0758,-0.9274,-0.2927,-0.2202
1952907.0,426.761598,1.0,3.98,12.54,-7.62,-6.06,-30.69,37.69,85.94,-358.44,-20.5,8.069792655645248,7.197359280111828,-0.8813276332046129,-142.91931394004666,-33.64407662582566,-11.501374957383893,-0.0862,-0.9481,-0.2894,-0.1002
1952944.0,426.799269,1.0,1.54,7.51,-3.5,4.0,-29.06,38.75,187.56,-234.75,-153.56,5.418592277032969,4.590844916041745,5.269613446022028,-142.063908450112,-36.93902480540506,-2.360753104216733,-0.0692,-0.9457,-0.3168,-0.0206
1952976.0,426.821653,1.0,-0.03,5.73,-1.55,4.0,-29.06,38.75,154.44,-184.94,-192.69,4.077811185332543,3.9679736210896883,8.114627163536731,-135.5180089054747,-43.57928687578812,7.155161830094744,-0.0396,-0.9256,-0.3712,0.0624
1953013.0,426.871923,1.0,-0.41,3.37,-0.16,15.19,-22.25,40.56,103.5,-24.69,-268.69,2.363057459442906,2.4419734249716565,9.748985148457347,-128.31613447366576,-50.42795316020507,10.465291924669184,-0.0148,-0.9,-0.426,0.0912
1953050.0,426.890631,1.0,1.06,-2.14,-1.6,23.19,-13.69,39.69,43.31,89.0,-299.19,-1.0954373134231188,-2.0360702417295427,8.098541378423565,-117.56367389565742,-61.38095442802087,9.993587967554062,0.0214,-0.8552,-0.5104,0.0871
1953087.0,426.937155,1.0,2.3,-5.6,-4.52,23.19,-13.69,39.69,2.44,154.25,-264.69,-3.892074818468128,-3.738135561529462,4.519070579218205,-107.89927038520268,-71.45063602260072,5.215716631990905,0.0587,-0.8085,-0.5839,0.0455
1953122.0,426.97951,1.0,5.09,-8.82,-10.45,24.25,-4.56,40.5,-32.56,151.25,-119.75,-6.025237602383991,-5.668454423436207,-2.2128398512476153,-103.47835920176271,-75.67150643533657,0.8136069048374162,0.0846,-0.7852,-0.6134,0.0071
1953157.0,427.006409,1.0,3.03,-3.33,-10.38,19.69,0.56,43.88,-87.5,69.19,-44.94,-2.07770520111809,-1.865452983636835,-1.1577207645759255,-101.66447905765739,-77.4231048305095,-3.8166045030746174,0.0811,-0.7753,-0.6254,-0.0333
1953193.0,427.058971,1.0,2.81,-2.53,-10.3,15.56,-0.06,46.75,-44.44,61.06,-40.44,-1.7604957308322404,-1.2122574845376524,-0.9552311818800483,-100.52834892064111,-78.38088122929612,-6.259812004164342,0.0796,-0.769,-0.6319,-0.0546
1953226.0,427.091297,1.0,3.35,-1.3,-11.89,15.56,-0.06,46.75,-50.63,49.06,-20.44,-0.9368241322412802,-0.8360188154221895,-2.5508591780467818,-99.58295302275091,-78.97353558155665,-9.06217605835773,0.0779,-0.7637,-0.6359,-0.079
1953263.0,427.117575,1.0,3.59,-0.36,-12.3,11.5,-2.5,47.25,-33.75,12.56,-3.81,-0.2624026538255664,-0.7059511071192208,-2.9894618267082365,-99.44105363347383,-78.97353558155665,-10.338720083250598,0.0738,-0.7629,-0.6359,-0.0901
1953300.0,427.152509,1.0,3.09,-0.44,-10.89,11.06,-3.06,46.5,-2.06,-3.94,0.19,-0.4591062572872011,-0.5936255231779513,-1.4969171441696432,-99.45877971134676,-78.97353558155665,-10.603384906468607,0.0701,-0.763,-0.6359,-0.0924
1953335.0,427.190655,1.0,2.68,-0.22,-10.36,11.06,-3.06,46.5,-5.81,-9.06,7.31,-0.295377204620223,-0.31944839687255056,-0.8877927170716244,-99.63621890239715,-78.82513609744034,-10.522828803347641,0.0683,-0.764,-0.6349,-0.0917
1953370.0,427.230946,1.0,2.41,0.02,-10.08,11.19,-4.38,47.25,-4.25,-10.25,8.75,-0.09100825853193517,-0.14764118032833062,-0.5560146948914753,-100.04556964502135,-78.51400980443368,-10.304202691653051,0.0655,-0.7663,-0.6328,-0.0898
1953404.0,427.260424,1.0,1.91,0.46,-9.41,12.0,-4.0,46.88,2.88,-10.19,6.06,0.3039448054209235,0.22254853704008848,0.20113649452206772,-100.24196356728783,-78.3956670621913,-10.039600263356236,0.064,-0.7674,-0.632,-0.0875
1953439.0,427.298358,1.0,1.81,0.51,-9.1,12.25,-5.06,45.69,6.5,-5.75,2.44,0.4002914802623282,0.22291976958344784,0.525687037722955,-100.42085372385361,-78.27742390598648,-9.648546712798435,0.0639,-0.7684,-0.6312,-0.0841
1953474.0,427.325287,1.0,1.81,0.22,-9.12,12.25,-5.06,45.69,-1.31,1.75,-1.5,0.1251010677616281,0.17138852213151973,0.5085923696491079,-100.40294962921641,-78.29219886729086,-9.60254790532585,0.0643,-0.7683,-0.6313,-0.0837
1953511.0,427.365274,1.0,1.87,0.51,-9.39,12.69,-5.06,46.0,-3.88,4.94,-4.81,0.32241711264236395,0.20966305819981101,0.2264000759373861,-100.27771483475883,-78.41045445111573,-9.936074868420336,0.0609,-0.7676,-0.6321,-0.0866
1953546.0,427.402913,1.0,1.91,0.04,-9.2,12.69,-4.69,46.88,3.56,7.19,-7.19,-0.12041001906108306,0.07498630840783771,0.41146088637056266,-100.06340703701152,-78.60283244211628,-10.05110359058591,0.0624,-0.7664,-0.6334,-0.0876
1953579.0,427.437498,1.0,1.85,0.09,-9.11,12.69,-4.69,46.88,-2.69,10.81,-6.5,-0.09664341470818738,0.17457391919691878,0.5124107090666232,-99.74283872407179,-78.82513609744034,-10.327214181692755,0.064,-0.7646,-0.6349,-0.09
1953613.0,427.464931,1.0,2.18,0.05,-9.63,13.06,-4.69,47.25,-8.25,10.0,-4.69,-0.14908204385723733,0.008892549035231068,-0.06601405114501091,-99.54745870347031,-78.95868851235782,-10.68394626499923,0.0646,-0.7635,-0.6358,-0.0931
1953650.0,427.502984,1.0,2.29,0.03,-9.51,11.19,-5.06,49.38,-3.31,13.13,-7.25,-0.21015312988626578,-0.06830793155477655,0.027270178739057016,-99.2816642471814,-79.13695813068196,-11.19045487105573,0.0648,-0.762,-0.637,-0.0975
1953685.0,427.542241,1.0,2.56,0.04,-9.76,11.19,-5.06,49.38,-10.44,4.88,-1.5,-0.22067693489269513,-0.2317668818391302,-0.27850670690787815,-99.14020348928251,-79.18156133822953,-11.535926836248434,0.0647,-0.7612,-0.6373,-0.1005
