,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
33,2984796.0,2945.388607,1.0,6.36,6.32,1.67,-20.25,-38.69,10.06,10.56,99.62,1.19,0.09528049013469203,0.2129401756742304,0.6892776751586176,-49.11421404634533,-57.22716779893635,-100.65391350970894,0.0743,-0.4156,-0.4789,-0.7697
34,2984833.0,2945.39696,1.0,7.07,6.71,3.12,-21.37,-39.06,8.0,-17.81,119.0,-8.5,0.2580278354595829,-0.6458965528048721,-0.4041109549534952,-46.058375063609425,-56.84895982984303,-103.05373789076752,0.0861,-0.3912,-0.47600000000000003,-0.7829
35,2984833.0,2945.39696,1.0,7.07,6.71,3.12,-21.37,-39.06,8.0,-17.81,119.0,-8.5,0.2580278354595829,-0.6458965528048721,-0.4041109549534952,-46.058375063609425,-56.84895982984303,-103.05373789076752,0.0861,-0.3912,-0.47600000000000003,-0.7829
36,2984869.0,2945.4102789999997,1.0,5.52,7.37,4.21,-22.5,-39.69,6.69,-30.56,111.0,0.5,1.7431659040082903,-0.39583015691365053,-0.1590958886919598,-42.49532318150223,-55.45927852016165,-106.56632775318519,0.0982,-0.3624,-0.4653,-0.8016
37,2984869.0,2945.4102789999997,1.0,5.52,7.37,4.21,-22.5,-39.69,6.69,-30.56,111.0,0.5,1.7431659040082903,-0.39583015691365053,-0.1590958886919598,-42.49532318150223,-55.45927852016165,-106.56632775318519,0.0982,-0.3624,-0.4653,-0.8016
38,2984904.0,2945.45625,1.0,5.94,6.36,2.64,-22.5,-39.69,6.69,93.56,129.44,-32.94,-0.20081709499913347,0.2950048456930632,0.7195467962626445,-38.367646412161214,-57.09667459203971,-107.47198140386222,0.1163,-0.3286,-0.4779,-0.8063
39,2984904.0,2945.45625,1.0,5.94,6.36,2.64,-22.5,-39.69,6.69,93.56,129.44,-32.94,-0.20081709499913347,0.2950048456930632,0.7195467962626445,-38.367646412161214,-57.09667459203971,-107.47198140386222,0.1163,-0.3286,-0.4779,-0.8063
40,2984937.0,2945.522509,1.0,6.32,6.27,3.2,-23.0,-39.0,2.19,-1.19,45.81,-7.19,-0.5728713448186081,-0.1927226535995992,0.3657826457218345,-36.04615086901799,-57.579905543790595,-108.32875958573808,0.1231,-0.3094,-0.4816,-0.8107
41,2984937.0,2945.522509,1.0,6.32,6.27,3.2,-23.0,-39.0,2.19,-1.19,45.81,-7.19,-0.5728713448186081,-0.1927226535995992,0.3657826457218345,-36.04615086901799,-57.579905543790595,-108.32875958573808,0.1231,-0.3094,-0.4816,-0.8107
42,2984974.0,2945.541631,1.0,4.68,7.91,3.68,-22.56,-39.38,2.56,0.69,17.44,-4.19,1.6440874693310696,0.4345805756512835,0.05364963516584531,-35.829309438989284,-57.33162075280612,-108.76048947633528,0.1209,-0.3076,-0.4797,-0.8129
43,2984974.0,2945.541631,1.0,4.68,7.91,3.68,-22.56,-39.38,2.56,0.69,17.44,-4.19,1.6440874693310696,0.4345805756512835,0.05364963516584531,-35.829309438989284,-57.33162075280612,-108.76048947633528,0.1209,-0.3076,-0.4797,-0.8129
44,2985011.0,2945.5971449999997,1.0,5.69,6.59,3.52,-21.75,-40.06,2.19,29.62,65.44,-6.19,-0.049682247338248435,-0.15031148862289356,0.4167864157572865,-33.96744372977673,-57.74995501006216,-109.253864399006,0.1286,-0.2921,-0.4829,-0.8154
45,2985011.0,2945.5971449999997,1.0,5.69,6.59,3.52,-21.75,-40.06,2.19,29.62,65.44,-6.19,-0.049682247338248435,-0.15031148862289356,0.4167864157572865,-33.96744372977673,-57.74995501006216,-109.253864399006,0.1286,-0.2921,-0.4829,-0.8154
46,2985043.0,2945.638887,1.0,5.02,7.31,4.02,-21.75,-40.06,2.19,-12.63,16.62,-6.69,0.8964453630455247,-0.08373427190255356,0.1119981608268592,-33.05792701658909,-57.47532863305489,-109.96962968750276,0.1306,-0.2845,-0.4808,-0.8190000000000001
47,2985043.0,2945.638887,1.0,5.02,7.31,4.02,-21.75,-40.06,2.19,-12.63,16.62,-6.69,0.8964453630455247,-0.08373427190255356,0.1119981608268592,-33.05792701658909,-57.47532863305489,-109.96962968750276,0.1306,-0.2845,-0.4808,-0.8190000000000001
48,2985080.0,2945.6904879999997,1.0,4.58,7.65,3.97,-21.56,-38.19,2.56,16.81,46.69,0.75,1.3099790534940388,0.21095274798928232,0.13714878134747546,-32.126697427860236,-57.40999463594625,-110.4101987714497,0.1352,-0.2767,-0.4803,-0.8212
49,2985080.0,2945.6904879999997,1.0,4.58,7.65,3.97,-21.56,-38.19,2.56,16.81,46.69,0.75,1.3099790534940388,0.21095274798928232,0.13714878134747546,-32.126697427860236,-57.40999463594625,-110.4101987714497,0.1352,-0.2767,-0.4803,-0.8212
50,2985115.0,2945.708839,1.0,5.41,7.07,4.05,-22.19,-40.06,2.5,11.13,45.13,-1.5,0.2441291727103784,-0.1444462102213624,0.030401422995399937,-30.805215870860085,-57.6583726523369,-110.7321495345978,0.1415,-0.2656,-0.4822,-0.8228
51,2985115.0,2945.708839,1.0,5.41,7.07,4.05,-22.19,-40.06,2.5,11.13,45.13,-1.5,0.2441291727103784,-0.1444462102213624,0.030401422995399937,-30.805215870860085,-57.6583726523369,-110.7321495345978,0.1415,-0.2656,-0.4822,-0.8228
52,2985150.0,2945.722192,1.0,4.56,7.44,4.13,-22.19,-40.06,2.5,12.75,14.31,5.69,1.098944699640375,0.008022149919635345,0.2151769018652292,-30.09265778200395,-57.763041497816594,-110.81284195033062,0.1472,-0.2596,-0.483,-0.8232
53,2985150.0,2945.722192,1.0,4.56,7.44,4.13,-22.19,-40.06,2.5,12.75,14.31,5.69,1.098944699640375,0.008022149919635345,0.2151769018652292,-30.09265778200395,-57.763041497816594,-110.81284195033062,0.1472,-0.2596,-0.483,-0.8232
54,2985185.0,2945.730375,1.0,4.89,7.04,4.0,-21.5,-40.5,2.5,18.62,39.94,2.75,0.5307161061911995,-0.07973725766669881,0.3628328488492514,-29.36944254732168,-58.02494481779507,-110.79266112612923,0.1514,-0.2535,-0.485,-0.8231
55,2985185.0,2945.730375,1.0,4.89,7.04,4.0,-21.5,-40.5,2.5,18.62,39.94,2.75,0.5307161061911995,-0.07973725766669881,0.3628328488492514,-29.36944254732168,-58.02494481779507,-110.79266112612923,0.1514,-0.2535,-0.485,-0.8231
56,2985222.0,2945.777591,1.0,4.63,7.37,4.06,-22.25,-39.69,1.56,11.88,22.75,7.0,0.8509388706028237,0.04038882924343668,0.2404766908355889,-28.34002932498839,-58.2740608132382,-110.83302792899204,0.1588,-0.2448,-0.4869,-0.8233
57,2985222.0,2945.777591,1.0,4.63,7.37,4.06,-22.25,-39.69,1.56,11.88,22.75,7.0,0.8509388706028237,0.04038882924343668,0.2404766908355889,-28.34002932498839,-58.2740608132382,-110.83302792899204,0.1588,-0.2448,-0.4869,-0.8233
58,2985256.0,2945.796058,1.0,4.62,7.33,4.05,-22.25,-39.69,1.56,35.06,46.06,-0.81,0.7602757076981078,-0.002512181552464909,0.2726175615599047,-27.36011828826252,-58.77320186377301,-110.59113537677601,0.1652,-0.2365,-0.4907,-0.8221
59,2985256.0,2945.796058,1.0,4.62,7.33,4.05,-22.25,-39.69,1.56,35.06,46.06,-0.81,0.7602757076981078,-0.002512181552464909,0.2726175615599047,-27.36011828826252,-58.77320186377301,-110.59113537677601,0.1652,-0.2365,-0.4907,-0.8221
60,2985289.0,2945.860108,1.0,5.14,7.03,4.06,-22.19,-39.69,1.19,30.81,40.56,1.44,-0.004854892508905585,-0.1577993748542461,0.19940399569083844,-25.40631916668005,-59.68268779789295,-110.24971070475245,0.1757,-0.2199,-0.4976,-0.8204
61,2985289.0,2945.860108,1.0,5.14,7.03,4.06,-22.19,-39.69,1.19,30.81,40.56,1.44,-0.004854892508905585,-0.1577993748542461,0.19940399569083844,-25.40631916668005,-59.68268779789295,-110.24971070475245,0.1757,-0.2199,-0.4976,-0.8204
62,2985326.0,2945.86345,1.0,4.45,7.3,4.17,-22.25,-38.19,1.56,24.87,29.19,-6.25,0.6505228313770176,-0.23350907613116245,0.31962235393394606,-24.56125248965988,-60.238317330964705,-109.94966130041858,0.18,-0.2127,-0.5018,-0.8189
63,2985326.0,2945.86345,1.0,4.45,7.3,4.17,-22.25,-38.19,1.56,24.87,29.19,-6.25,0.6505228313770176,-0.23350907613116245,0.31962235393394606,-24.56125248965988,-60.238317330964705,-109.94966130041858,0.18,-0.2127,-0.5018,-0.8189
64,2985361.0,2945.906496,1.0,4.72,7.37,4.0,-23.0,-39.69,2.88,20.31,37.5,-11.19,0.2545959128113051,-0.04328889895651855,0.18747087741334667,-22.99205586322248,-60.82208696099747,-109.8498937322769,0.1852,-0.1993,-0.5062,-0.8184
65,2985361.0,2945.906496,1.0,4.72,7.37,4.0,-23.0,-39.69,2.88,20.31,37.5,-11.19,0.2545959128113051,-0.04328889895651855,0.18747087741334667,-22.99205586322248,-60.82208696099747,-109.8498937322769,0.1852,-0.1993,-0.5062,-0.8184
66,2985396.0,2945.9696129999998,1.0,4.65,7.23,3.98,-23.0,-39.69,2.88,0.5,-2.88,-18.31,0.13640812912107314,-0.10986304298206084,0.3353711563539949,-22.349262916740443,-61.114626396297396,-109.86983734458828,0.1841,-0.1938,-0.5084,-0.8185
67,2985396.0,2945.9696129999998,1.0,4.65,7.23,3.98,-23.0,-39.69,2.88,0.5,-2.88,-18.31,0.13640812912107314,-0.10986304298206084,0.3353711563539949,-22.349262916740443,-61.114626396297396,-109.86983734458828,0.1841,-0.1938,-0.5084,-0.8185
68,2985433.0,2945.978424,1.0,4.17,7.54,3.91,-22.25,-39.0,3.25,-0.63,-11.06,-10.81,0.6577774513950889,0.008362705125193326,0.3675897242310615,-22.59460775363036,-61.18117407576951,-110.00958136957878,0.1775,-0.1959,-0.5089,-0.8192
69,2985433.0,2945.978424,1.0,4.17,7.54,3.91,-22.25,-39.0,3.25,-0.63,-11.06,-10.81,0.6577774513950889,0.008362705125193326,0.3675897242310615,-22.59460775363036,-61.18117407576951,-110.00958136957878,0.1775,-0.1959,-0.5089,-0.8192
70,2985467.0,2946.035957,1.0,4.46,7.21,3.92,-22.56,-39.69,1.56,-3.94,-1.12,-15.38,0.19656355564079286,-0.1191020063071413,0.4691301215372263,-22.51281453874211,-61.22111365086855,-110.1896107771162,0.1736,-0.1952,-0.5092,-0.8201
71,2985467.0,2946.035957,1.0,4.46,7.21,3.92,-22.56,-39.69,1.56,-3.94,-1.12,-15.38,0.19656355564079286,-0.1191020063071413,0.4691301215372263,-22.51281453874211,-61.22111365086855,-110.1896107771162,0.1736,-0.1952,-0.5092,-0.8201
72,2985502.0,2946.055762,1.0,4.34,7.63,4.01,-22.56,-39.69,1.56,-24.06,-17.0,-13.0,0.465375697537314,0.0370336800985589,0.1674252403691714,-22.582922295565638,-60.74237960510433,-110.85321906669195,0.1675,-0.1958,-0.5056,-0.8234
73,2985502.0,2946.055762,1.0,4.34,7.63,4.01,-22.56,-39.69,1.56,-24.06,-17.0,-13.0,0.465375697537314,0.0370336800985589,0.1674252403691714,-22.582922295565638,-60.74237960510433,-110.85321906669195,0.1675,-0.1958,-0.5056,-0.8234
74,2985537.0,2946.102412,1.0,3.62,7.91,4.3,-21.06,-40.5,2.38,-10.81,-18.31,-6.25,1.2742163646591291,-0.11332352903328102,0.18760480654122524,-23.08561363949995,-60.38409728444597,-111.25813232752796,0.1609,-0.2001,-0.5029,-0.8254
75,2985537.0,2946.102412,1.0,3.62,7.91,4.3,-21.06,-40.5,2.38,-10.81,-18.31,-6.25,1.2742163646591291,-0.11332352903328102,0.18760480654122524,-23.08561363949995,-60.38409728444597,-111.25813232752796,0.1609,-0.2001,-0.5029,-0.8254
76,2985574.0,2946.110894,1.0,4.34,7.6,4.17,-20.69,-40.06,1.56,-1.31,4.19,-6.56,0.44672812789523403,-0.08816985844282899,0.12278919679710755,-22.921897728102717,-60.41061431817495,-111.31904975679159,0.1597,-0.1987,-0.5031,-0.8257
77,2985574.0,2946.110894,1.0,4.34,7.6,4.17,-20.69,-40.06,1.56,-1.31,4.19,-6.56,0.44672812789523403,-0.08816985844282899,0.12278919679710755,-22.921897728102717,-60.41061431817495,-111.31904975679159,0.1597,-0.1987,-0.5031,-0.8257
78,2985609.0,2946.180809,1.0,4.09,7.45,4.05,-20.69,-40.06,1.56,-1.25,-8.75,-4.31,0.5614284215411639,-0.0765354266503202,0.40920138583065935,-23.038832805407413,-60.450396568246546,-111.35968772291412,0.1568,-0.1997,-0.5034,-0.8259
79,2985609.0,2946.180809,1.0,4.09,7.45,4.05,-20.69,-40.06,1.56,-1.25,-8.75,-4.31,0.5614284215411639,-0.0765354266503202,0.40920138583065935,-23.038832805407413,-60.450396568246546,-111.35968772291412,0.1568,-0.1997,-0.5034,-0.8259
80,2985644.0,2946.25065,1.0,4.07,7.55,4.0,-20.69,-40.88,2.06,-1.75,-3.25,-5.44,0.5764843454875115,0.01487841071169971,0.36023033791095393,-22.98036223475966,-60.42387417457696,-111.52245118481588,0.1537,-0.1992,-0.5032,-0.8267
81,2985644.0,2946.25065,1.0,4.07,7.55,4.0,-20.69,-40.88,2.06,-1.75,-3.25,-5.44,0.5764843454875115,0.01487841071169971,0.36023033791095393,-22.98036223475966,-60.42387417457696,-111.52245118481588,0.1537,-0.1992,-0.5032,-0.8267
82,2985676.0,2946.271625,1.0,4.05,7.7,4.23,-20.69,-40.06,2.06,-4.44,-4.19,-4.5,0.6550318761452638,-0.1129790853888708,0.155558405392771,-22.816676842803346,-60.38409728444597,-111.72638448420557,0.1514,-0.1978,-0.5029,-0.8277
83,2985676.0,2946.271625,1.0,4.05,7.7,4.23,-20.69,-40.06,2.06,-4.44,-4.19,-4.5,0.6550318761452638,-0.1129790853888708,0.155558405392771,-22.816676842803346,-60.38409728444597,-111.72638448420557,0.1514,-0.1978,-0.5029,-0.8277
84,2985713.0,2946.277195,1.0,4.07,7.55,4.18,-20.25,-40.88,2.88,-1.88,1.44,-3.13,0.5180015851430932,-0.1298567479427466,0.2801285161212697,-22.606293449751373,-60.39735535491725,-111.84900177480623,0.1501,-0.196,-0.503,-0.8283
85,2985713.0,2946.277195,1.0,4.07,7.55,4.18,-20.25,-40.88,2.88,-1.88,1.44,-3.13,0.5180015851430932,-0.1298567479427466,0.2801285161212697,-22.606293449751373,-60.39735535491725,-111.84900177480623,0.1501,-0.196,-0.503,-0.8283
86,2985746.0,2946.333998,1.0,3.89,7.59,4.01,-20.25,-40.88,2.88,-2.13,-6.56,-2.13,0.6403205259247219,0.026656516045095998,0.4040131860933887,-22.559552093060894,-60.42387417457696,-111.91038320685794,0.1484,-0.1956,-0.5032,-0.8286
87,2985746.0,2946.333998,1.0,3.89,7.59,4.01,-20.25,-40.88,2.88,-2.13,-6.56,-2.13,0.6403205259247219,0.026656516045095998,0.4040131860933887,-22.559552093060894,-60.42387417457696,-111.91038320685794,0.1484,-0.1956,-0.5032,-0.8286
88,2985783.0,2946.356912,1.0,4.23,7.62,3.98,-21.19,-40.19,1.19,0.37,4.63,-4.06,0.3024969778231279,0.08500499653174698,0.2306920986215406,-22.302542365509357,-60.46365910623083,-111.99230089793316,0.1474,-0.1934,-0.5035,-0.8290000000000001
89,2985783.0,2946.356912,1.0,4.23,7.62,3.98,-21.19,-40.19,1.19,0.37,4.63,-4.06,0.3024969778231279,0.08500499653174698,0.2306920986215406,-22.302542365509357,-60.46365910623083,-111.99230089793316,0.1474,-0.1934,-0.5035,-0.8290000000000001
90,2985818.0,2946.408621,1.0,4.22,7.57,4.15,-20.25,-40.88,1.19,-2.69,-1.63,-4.38,0.2905219532104568,-0.08224196608210743,0.2022430295661799,-22.174080183171977,-60.450396568246546,-112.11534046927385,0.1465,-0.1923,-0.5034,-0.8296
91,2985818.0,2946.408621,1.0,4.22,7.57,4.15,-20.25,-40.88,1.19,-2.69,-1.63,-4.38,0.2905219532104568,-0.08224196608210743,0.2022430295661799,-22.174080183171977,-60.450396568246546,-112.11534046927385,0.1465,-0.1923,-0.5034,-0.8296
92,2985850.0,2946.422681,1.0,3.88,7.69,4.1,-20.25,-40.88,1.19,-3.94,-2.31,-4.5,0.6147591337141883,0.007580843030051466,0.2870642034259756,-22.232468575814032,-60.370840106403314,-112.25913519470078,0.1437,-0.1928,-0.5028,-0.8303
93,2985850.0,2946.422681,1.0,3.88,7.69,4.1,-20.25,-40.88,1.19,-3.94,-2.31,-4.5,0.6147591337141883,0.007580843030051466,0.2870642034259756,-22.232468575814032,-60.370840106403314,-112.25913519470078,0.1437,-0.1928,-0.5028,-0.8303
94,2985885.0,2946.441519,1.0,3.96,7.68,4.11,-19.69,-40.88,2.06,2.44,1.75,-2.88,0.5050346601013862,0.001544200975103216,0.2514923556939888,-22.033971792326973,-60.38409728444597,-112.34142441987677,0.1429,-0.1911,-0.5029,-0.8307
95,2985885.0,2946.441519,1.0,3.96,7.68,4.11,-19.69,-40.88,2.06,2.44,1.75,-2.88,0.5050346601013862,0.001544200975103216,0.2514923556939888,-22.033971792326973,-60.38409728444597,-112.34142441987677,0.1429,-0.1911,-0.5029,-0.8307
96,2985922.0,2946.5002600000003,1.0,4.16,7.58,4.24,-20.0,-40.88,1.19,-0.44,-1.19,-3.44,0.2797452043686962,-0.15657848429492693,0.1818473631201858,-21.928912393640328,-60.43713492448142,-112.38260211278737,0.1417,-0.1902,-0.5033,-0.8309
97,2985922.0,2946.5002600000003,1.0,4.16,7.58,4.24,-20.0,-40.88,1.19,-0.44,-1.19,-3.44,0.2797452043686962,-0.15657848429492693,0.1818473631201858,-21.928912393640328,-60.43713492448142,-112.38260211278737,0.1417,-0.1902,-0.5033,-0.8309
98,2985957.0,2946.52094,1.0,3.94,7.85,4.14,-20.0,-40.88,1.19,-3.06,-7.13,-3.0,0.5597311652104101,0.04627546991290421,0.11282415033793035,-21.975603150496873,-60.41061431817495,-112.46502386355527,0.1398,-0.1906,-0.5031,-0.8313
99,2985957.0,2946.52094,1.0,3.94,7.85,4.14,-20.0,-40.88,1.19,-3.06,-7.13,-3.0,0.5597311652104101,0.04627546991290421,0.11282415033793035,-21.975603150496873,-60.41061431817495,-112.46502386355527,0.1398,-0.1906,-0.5031,-0.8313
