TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
734466.0,2225.31041,1.0,2.93,4.2,-10.02,-29.75,-15.19,22.69,-16.5,82.44,33.25,-0.7355130509142148,0.0138068564017928,-1.4220689795920711,-101.10372013014187,73.46788204137806,-1.6730962049034406,-0.2139,-0.7722,0.5981,-0.0146
734500.0,2225.354323,1.0,4.93,3.42,-12.28,-29.75,-15.19,22.69,-16.5,78.87,40.38,0.9591010331344968,0.3086061458894114,-3.8236320020335466,-99.86737745872108,73.88310198436405,-3.5299782811888885,-0.2285,-0.7653,0.601,-0.0308
734537.0,2225.421723,1.0,5.18,4.4,-12.52,-32.38,-14.06,23.06,-20.56,46.88,40.06,0.09109700012984624,-0.07283155445271694,-4.4386719304178355,-97.77152203051998,74.93336628710402,-5.146891353190199,-0.2457,-0.7534,0.6083,-0.0449
734572.0,2225.5124769999998,1.0,5.59,4.57,-12.29,-34.56,-15.19,21.56,-22.87,47.81,25.87,-0.017304177578459146,0.020093470968275184,-4.4473458193435285,-96.57619970569807,75.43953757831886,-5.949975106955117,-0.2564,-0.7465,0.6118,-0.0519
734607.0,2225.527009,1.0,6.38,5.22,-14.47,-34.56,-15.19,21.56,-25.56,23.0,21.62,0.17479252847385912,-0.709141748570175,-6.830665455097457,-95.2755931282083,75.81667229763626,-6.684478178549483,-0.2703,-0.7389,0.6144,-0.0583
734642.0,2225.575156,1.0,7.03,5.79,-14.62,-36.69,-13.69,19.25,-17.87,2.5,2.5,0.0018244837223461152,-0.27632218553560994,-7.415807511082439,-94.68205278958663,76.09288289681452,-6.374577915681861,-0.2762,-0.7354,0.6163,-0.0556
734679.0,2225.57812,1.0,6.36,5.59,-13.64,-35.88,-13.25,18.87,-3.38,-46.0,-7.88,-0.10159753496155538,-0.1675278021129203,-6.246664685024056,-94.80049313653744,76.28216959343423,-5.4336758888612415,-0.2729,-0.7361,0.6176,-0.0474
734713.0,2225.580902,1.0,4.77,4.27,-12.04,-35.88,-13.25,18.87,1.37,-63.69,-24.25,0.4354007645489255,-0.5158540463837664,-3.8128845286489046,-95.36065966207356,76.42794195968905,-3.942727502383202,-0.2634,-0.7394,0.6186,-0.0344
734748.0,2225.584285000001,1.0,5.24,3.04,-12.83,-36.25,-14.06,20.06,-20.87,-62.38,-32.31,2.1875512345486605,0.028513825514400182,-4.211977128145579,-96.43851781128038,76.02014547215987,-1.6501754833924644,-0.254,-0.7457,0.6158,-0.0144
734783.0,2225.618281,1.0,3.83,3.84,-10.9,-34.0,-14.75,20.87,-7.38,-109.31,-12.81,0.7664446732109066,0.3797323392390679,-2.3380140922440784,-96.90394078060578,76.6030617698578,1.6043342375287626,-0.23600000000000002,-0.7484,0.6198,0.013999999999999999
734820.0,2225.6699719999997,1.0,2.0,3.53,-9.02,-32.56,-14.75,22.06,-14.94,-105.31,-28.5,0.21033974514853687,-0.1987632468874403,-0.07958034140402681,-97.26741602219177,76.88076806545367,4.412865642375664,-0.2207,-0.7505,0.6217,0.0385
734855.0,2225.674042,1.0,1.99,3.9,-9.8,-32.56,-14.75,22.06,-8.81,-94.37,-24.81,0.3480391363155467,0.3110729153893408,-0.9167917236680108,-97.78895026657291,76.8953989710222,7.717845476549469,-0.2026,-0.7535,0.6218,0.0673
734889.0,2225.7709019999998,1.0,0.69,2.75,-8.2,-29.19,-15.88,23.69,12.06,-106.69,-22.5,0.5834427590830713,-0.2934645564098701,1.1549407410729111,-98.0856967948129,77.12969565730245,9.878564278366849,-0.1835,-0.7552,0.6234,0.0861
734926.0,2225.876859,1.0,0.88,3.91,-6.88,-27.0,-16.56,26.37,12.88,-99.94,-17.0,-0.8512865469881093,0.8273744722747671,1.933425584454288,-98.24315676541242,77.33501898155158,12.849707716341904,-0.1592,-0.7561,0.6248,0.1119
734961.0,2225.900288,1.0,0.83,4.09,-6.78,-27.0,-16.56,26.37,18.25,-82.81,-29.87,-1.0658438603427296,1.1805332905788184,2.005642499990474,-98.61153960499006,77.18832949283414,14.580983303227079,-0.1412,-0.7582,0.6238,0.1269
734996.0,2225.92603,1.0,-1.01,4.39,-4.97,-23.87,-15.88,28.75,68.19,-84.44,-25.19,-2.4589815834072177,-0.0818561481350688,3.5664729878090298,-99.12253530851764,77.12969565730245,16.234582036054892,-0.1107,-0.7611,0.6234,0.1412
735031.0,2225.95591,1.0,-1.93,2.59,-4.54,-22.0,-17.0,30.25,69.87,-42.25,-36.44,-1.2925185936948953,-1.1306491970946413,4.506119075831911,-100.02773556408856,76.74915654963284,16.29245975343786,-0.0864,-0.7662,0.6208,0.1417
735068.0,2226.023443,1.0,-1.29,1.94,-5.79,-19.37,-15.56,33.0,59.5,8.56,-31.69,-0.428862884299994,-0.4528255768780979,3.5967526076596963,-101.55568290678623,75.88930894202932,15.147239662385427,-0.0664,-0.7747,0.6149,0.1318
735102.0,2226.03515,1.0,-0.34,0.59,-7.08,-19.37,-15.56,33.0,40.94,-2.56,-8.13,1.1860379715199605,0.2774536580743726,2.7990517382748035,-102.2651416958551,75.64249040650832,14.026630173419028,-0.0541,-0.7786,0.6132,0.1221
735139.0,2226.0511309999997,1.0,-1.37,1.28,-5.51,-19.0,-14.06,33.5,20.44,-5.25,8.75,-0.13969339461419905,-0.6206036372573405,4.021260049363646,-102.06448850767781,75.93290816428274,13.85346307502466,-0.0486,-0.7775,0.6152,0.1206
735174.0,2226.0543829999997,1.0,-1.79,1.47,-5.27,-19.0,-12.88,34.25,4.63,14.94,8.25,-0.5057009977380015,-1.0461156516605854,4.1685821976196875,-101.827911474709,76.32588599826201,13.253393932396618,-0.049,-0.7762,0.6179,0.1154
735209.0,2226.0808190000002,1.0,-1.88,0.71,-6.05,-19.0,-12.88,34.25,-3.44,35.69,16.75,0.3681489742709532,-1.3660773056026538,3.5905982685662394,-101.70077262436087,76.55926202381508,12.515346343653171,-0.0549,-0.7755,0.6195,0.109
735244.0,2226.1257370000008,1.0,-2.46,0.16,-4.88,-20.87,-13.69,34.25,-14.31,61.5,25.44,0.5134479495818969,-2.3325166438252505,4.888587646862503,-101.06765675595229,77.23232058732376,11.00624507066077,-0.0724,-0.772,0.6241,0.0959
735281.0,2226.145399,1.0,-0.9,-0.22,-6.49,-21.69,-12.88,33.5,-75.0,129.94,41.25,1.6601435213805569,-1.3279896294021776,3.60512865176468,-100.42085372385357,77.57003532685165,9.016196458354324,-0.1046,-0.7684,0.6264,0.0786
735315.0,2226.194487,1.0,1.49,1.98,-8.44,-21.69,-12.88,33.5,-111.5,155.69,69.5,0.9426473388709656,0.27107520464117496,1.065252272636931,-97.7192555331491,78.72135037210387,6.776309776380446,-0.1647,-0.7531,0.6342,0.0591
735350.0,2226.259094,1.0,1.25,4.93,-7.28,-25.0,-13.25,29.5,-115.62,113.37,90.37,-1.870204899243921,-0.0959798535343408,1.1256983527115771,-94.64823708998428,80.12157851666187,5.869654220523909,-0.2065,-0.7352,0.6436,0.0512
735387.0,2226.263165,1.0,1.84,3.9,-6.54,-29.5,-13.69,24.5,-38.31,129.69,51.56,-0.8265462562940354,-0.1871081586117493,2.0189024550941426,-91.54895776302857,81.0982837378557,4.022990071019942,-0.2504,-0.7166,0.6501,0.0351
735422.0,2226.367199,1.0,3.52,2.52,-6.52,-32.75,-14.06,21.25,-57.19,130.44,51.19,0.7783726859327138,0.7966198355259886,2.059990539339526,-89.90170904203455,80.9927594143726,1.741858774764144,-0.281,-0.7065,0.6494,0.0152
735457.0,2226.4209579999997,1.0,4.45,5.01,-8.41,-32.75,-14.06,21.25,-90.62,128.19,66.31,-0.2401654956441669,-0.1763048329629786,-0.94239354538467,-86.34544823903026,81.26427589274175,-0.3666936147093117,-0.3283,-0.6842,0.6512,-0.0032
735492.0,2226.424462,1.0,5.23,5.47,-6.82,-35.38,-12.56,15.75,-78.69,119.12,63.94,-0.9847253567563564,0.4751006589825053,-0.3220614351034552,-83.56427059214394,81.52121595690518,-1.7533192633889718,-0.3599,-0.6663,0.6529,-0.0153
735528.0,2226.427693,1.0,6.78,4.63,-7.03,-38.5,-12.25,11.75,-60.63,111.44,54.75,0.39422206474802224,0.8149188056490844,-0.9639904778854832,-80.21144137505003,81.2189848647937,-3.6675560000932936,-0.4004,-0.6442,0.6509,-0.032
735563.0,2226.431242,1.0,7.94,6.24,-6.53,-38.5,-12.25,11.75,-98.06,139.5,64.5,-0.7488915814335382,0.8429969348583071,-2.1662618249103267,-77.17366878994224,80.87226170457619,-5.112479412053579,-0.434,-0.6237,0.6486,-0.0446
735598.0,2226.475833,1.0,9.7,7.6,-7.84,-40.69,-11.56,8.0,-86.25,106.75,50.06,-0.3155591352281126,-0.3402195079268617,-4.791304415554258,-72.96824451527324,80.01681335104666,-6.581172764918962,-0.4793,-0.5946,0.6429,-0.0574
735633.0,2226.5255420000008,1.0,11.81,8.29,-8.4,-41.38,-9.0,2.06,-52.63,80.19,39.31,0.23705171906329114,-0.5727373335544179,-6.877953034811531,-70.0172862891219,79.28569137845204,-7.844187348567063,-0.5091,-0.5737,0.638,-0.0684
735670.0,2226.528827,1.0,12.86,9.39,-8.6,-43.25,-6.5,-0.88,-35.13,39.44,28.31,-0.15615189339659424,-1.008227156597159,-8.261852831914124,-68.26380850791266,79.25593194400129,-8.41859128124216,-0.5226,-0.5611,0.6378,-0.0734
735705.0,2226.5434800000007,1.0,12.7,9.15,-7.87,-43.25,-6.5,-0.88,-22.87,15.0,4.75,-0.2202830150810076,-0.82383320421234,-7.692554960366168,-67.29749473790226,79.10723062788524,-8.395611151395807,-0.5311,-0.5541,0.6368,-0.0732
735741.0,2226.552308,1.0,11.79,8.38,-7.49,-43.69,-5.75,-2.5,-4.19,-27.25,-10.25,0.03823183946206932,-0.7410337392840143,-6.465350716681831,-67.14613988325526,79.4196881806162,-7.809729533725751,-0.5303,-0.5529999999999999,0.6389,-0.0681
735776.0,2226.646732,1.0,11.09,7.79,-7.18,-43.19,-3.56,-2.0,-1.37,-58.19,-29.69,0.17781458216093604,-0.1526435703159299,-5.528593131910627,-68.05627918144376,80.12157851666187,-6.064724315991072,-0.5195,-0.5596,0.6436,-0.0529
735811.0,2226.650107,1.0,11.18,6.79,-8.2,-43.19,-3.56,-2.0,-5.13,-108.12,-59.19,1.6349965912714641,0.4239516575608096,-5.538823310998984,-69.33317685680693,80.7067534127589,-3.6904861286986015,-0.5062,-0.5688,0.6475,-0.0322
735846.0,2226.743688,1.0,9.99,7.02,-7.68,-43.0,-4.25,-1.69,-6.0,-188.56,-53.56,0.7096998793450869,1.4810486059429793,-4.523936907314439,-70.9995839667978,83.36465078667902,1.3751317128217122,-0.4694,-0.5807,0.665,0.012
735881.0,2226.799529,1.0,7.25,6.24,-6.04,-41.75,-9.06,2.56,43.0,-184.5,-77.19,-0.3548342053016217,1.5544218718368104,-1.3933305951217283,-73.02526419838799,85.11036842223878,4.96336629149859,-0.4322,-0.595,0.6763,0.0433
735918.0,2226.862146,1.0,6.96,6.13,-7.94,-39.56,-10.56,8.88,29.19,-223.19,-81.19,0.4268519118836212,2.2998898127744067,-2.1762713589348848,-75.65699770780401,87.24438704610047,10.419264327291232,-0.3737,-0.6133,0.6899,0.0908
735952.0,2226.865672,1.0,3.72,7.91,-5.63,-39.56,-10.56,8.88,82.0,-262.81,-106.75,-2.9520733588275268,0.9797419876708536,-0.11447738158801712,-77.83489260364539,88.78984149659979,14.985414779298193,-0.3145,-0.6282,0.6996,0.1304
735989.0,2226.89836,1.0,2.96,3.9,-6.19,-36.56,-12.88,16.37,155.81,-224.5,-144.19,-0.15981695423717934,2.219394543768958,2.2345666406974267,-82.79818739316053,88.54952961516125,18.471838381894354,-0.2228,-0.6613,0.6981,0.1605
736024.0,2226.948366,1.0,2.41,3.15,-5.08,-31.5,-14.5,24.0,106.62,-316.81,-87.62,-0.5356630152169468,2.71321817038056,3.98526594686921,-84.69105261560557,88.5335263030476,22.302542365509357,-0.147,-0.6736,0.698,0.1934
736059.0,2226.974126,1.0,-1.53,3.33,-2.62,-31.5,-14.5,24.0,90.56,-214.75,-64.12,-1.89853193448719,-0.7788533718180035,5.796267983416035,-84.55159136755906,88.91820974498009,26.841478236677798,-0.0547,-0.6727,0.7004,0.2321
736094.0,2227.108683,1.0,-2.07,1.88,-4.48,-22.0,-14.75,32.19,61.25,-153.56,-62.13,-0.057693702828170275,-0.25945705519855833,4.532272930320428,-84.84619121478758,87.73611309262152,29.464221664430085,0.0032,-0.6746,0.693,0.2543
736131.0,2227.1115010000008,1.0,-3.86,1.84,-3.64,-15.0,-12.56,36.5,30.94,-123.37,-14.06,-0.21359986545642706,-1.8807396888839867,4.519685528761938,-84.08782976269961,87.38693841130173,31.376141122007805,0.0361,-0.6697,0.6908,0.2704
736167.0,2227.114216,1.0,-5.21,2.32,-2.87,-15.0,-12.56,36.5,7.63,-27.12,-6.31,-0.7830968092490331,-3.2580750366456988,4.372028905302587,-83.61038082086074,87.2602177357086,32.21017938044361,0.0502,-0.6666,0.69,0.2774
736202.0,2227.1487620000007,1.0,-3.71,2.41,-7.97,-10.0,-11.5,38.88,-3.5,20.19,5.81,0.4855539313801352,0.2456885914149347,0.7073657151911181,-83.91820775613573,87.37109100921478,31.542810907574808,0.0457,-0.6686,0.6907,0.2718
736237.0,2227.155709,1.0,-4.9,4.09,-6.53,-8.56,-10.69,38.75,28.0,-20.56,1.63,-1.4196502135189268,-1.313937595261219,0.8826844427482872,-83.31862865554434,87.75200894857093,31.82869013670581,0.051,-0.6647,0.6931,0.2742
736272.0,2227.225902,1.0,-5.04,2.21,-5.8,-9.25,-11.75,39.0,26.56,23.31,-9.56,0.04152490409081766,-1.866338416842921,2.0322846499436658,-83.56427059214394,87.91108432402599,30.971654123503786,0.0555,-0.6663,0.6941,0.267
736307.0,2227.229574,1.0,-4.11,2.21,-7.98,-9.25,-11.75,39.0,-7.44,50.19,-4.38,0.5374605417068651,-0.32402736448944724,0.5837034842074349,-84.35041927831398,87.79970924377666,29.83168618976498,0.0451,-0.6714,0.6934,0.2574
736342.0,2227.232544,1.0,-3.33,3.27,-10.38,-8.56,-10.19,40.56,-4.5,-12.44,2.06,0.2018989758255713,1.3716073268959104,-1.4895498098637583,-84.41228425907684,87.76790692497644,29.89098396291072,0.0412,-0.6718,0.6932,0.2579
736378.0,2227.253303,1.0,-4.58,3.37,-7.3,-10.75,-11.75,38.56,20.75,-11.75,1.81,-0.7198988923052516,-0.8966967877283231,0.6250934622589526,-84.02612286771037,87.89516721143072,30.24694330618832,0.0499,-0.6693,0.6940000000000001,0.2609
736413.0,2227.261785,1.0,-4.6,3.2,-7.38,-10.75,-11.75,38.56,-7.44,19.62,-0.19,-0.5444542712942728,-0.9307423296837882,0.603297987705556,-84.08782976269961,87.95884845875601,29.99774061096053,0.0486,-0.6697,0.6944,0.2588
736448.0,2227.268651000001,1.0,-3.93,2.94,-8.78,-9.69,-9.88,40.06,-9.19,16.31,-3.56,0.07206995636656738,0.14421777384801548,-0.2507307303440438,-84.39681517514323,87.8633393777306,29.701259829199124,0.0424,-0.6717,0.6938,0.2563
736483.0,2227.356081,1.0,-3.65,3.24,-9.26,-10.38,-10.56,38.88,-0.19,-2.94,1.63,-0.08647015660582419,0.5851471833374606,-0.6440832606783521,-84.38134798435583,87.89516721143072,29.677550179192284,0.0411,-0.6716,0.6940000000000001,0.2561
736520.0,2227.452048,1.0,-3.59,2.74,-8.93,-11.06,-10.56,39.25,3.38,3.5,-2.94,0.2640077127151688,0.491851516404084,-0.1847954416484701,-84.45870287953169,87.8633393777306,29.59457663056109,0.0421,-0.6721,0.6938,0.2554
736552.0,2227.594489,1.0,-3.98,3.12,-8.34,-11.06,-10.56,39.25,11.5,-9.94,-3.44,-0.2621337578124055,-0.04695449863585033,0.05680481312277408,-84.42775523713395,87.815613588484,29.653841828798466,0.045,-0.6719,0.6935,0.2559
736589.0,2227.64451,1.0,-4.04,2.87,-8.23,-10.38,-11.0,38.5,1.63,9.13,-2.5,-0.10467766529865563,-0.17655667734677882,0.20200162923327625,-84.55159136755906,87.84742865430181,29.33390567781849,0.0463,-0.6727,0.6937,0.2532
736624.0,2227.652931,1.0,-3.53,3.1,-9.59,-10.38,-10.19,38.5,-5.88,17.5,-3.5,0.009282379073293769,0.7773412364982408,-0.8439206156749233,-84.79962950157953,87.76790692497644,29.037876869982465,0.0432,-0.6743,0.6932,0.2507
736659.0,2227.656967000001,1.0,-3.81,2.99,-8.52,-10.38,-10.19,38.5,10.94,-7.06,-7.63,-0.18193481994997893,0.10967128014845162,0.008615914960270029,-85.06370833977694,87.49792892560957,29.06155185997118,0.0444,-0.6759999999999999,0.6915,0.2509
736694.0,2227.660021,1.0,-4.01,2.82,-8.66,-10.38,-9.88,38.5,1.81,-6.75,-4.63,0.0016914139269130213,0.014212929851268097,-0.1446260554485672,-85.0948131238888,87.4344931869869,29.073389830335397,0.0469,-0.6762,0.6911,0.251
736731.0,2227.663479,1.0,-3.77,2.36,-8.45,-10.38,-10.56,40.06,2.94,-2.0,-1.06,0.33117854111300904,0.15236588015646224,0.2645273109716104,-85.20374096421402,87.32356135651855,29.037876869982465,0.0489,-0.6769,0.6904,0.2507
736763.0,2227.666772,1.0,-3.86,3.02,-8.94,-10.38,-10.56,40.06,-5.69,-8.81,6.06,-0.13586043300788495,0.3261199599105151,-0.3825004903250342,-85.00152199363876,87.41863949905355,29.23915478171118,0.0492,-0.6756,0.691,0.2524
736798.0,2227.669973,1.0,-4.11,2.82,-8.52,-9.69,-10.56,40.0,3.38,-15.81,-0.5,-0.03251838509860383,0.008247416195268142,-0.06420480263774841,-84.75308505755767,87.41863949905355,29.630134776789287,0.0526,-0.674,0.691,0.2557
736833.0,2227.6739989999996,1.0,-4.18,2.7,-8.09,-10.38,-10.19,39.56,-0.37,-3.69,2.63,-0.03455813070566638,-0.20893388473417351,0.3110903868222703,-84.59806128816622,87.49792892560957,29.736826743672204,0.0544,-0.6729999999999999,0.6915,0.2566
736870.0,2227.748188,1.0,-4.08,2.62,-8.34,-8.56,-10.19,40.06,-4.25,2.13,3.88,0.12660491613772726,-0.033791237151005404,0.1604471539314165,-84.52062093689318,87.5931456195006,29.760539648089328,0.0529,-0.6725,0.6921,0.2568
736905.0,2227.7542989999997,1.0,-3.98,3.18,-8.73,-8.56,-10.19,40.06,-0.63,-4.31,1.69,-0.2874849897725157,0.2452667344998989,-0.29398842584236284,-84.42775523713395,87.6407824219454,29.86726387171145,0.0522,-0.6719,0.6924,0.2577
736942.0,2227.775921,1.0,-4.09,2.72,-8.45,-8.56,-10.19,40.0,-1.0,-0.06,-0.5,0.07035076648914285,0.0263636259637694,0.033044947160979284,-84.38134798435583,87.67255085031937,29.86726387171145,0.0535,-0.6716,0.6926,0.2577
736976.0,2227.868779,1.0,-4.08,2.81,-8.42,-9.25,-9.88,40.0,-0.88,3.75,-1.56,-0.015391618139292629,0.021315970334180312,0.037401885252387856,-84.41228425907684,87.6407824219454,29.89098396291072,0.0529,-0.6718,0.6924,0.2579
737009.0,2227.97585,1.0,-4.0,2.8,-8.65,-9.25,-9.88,40.0,-2.25,-0.31,1.88,0.04464640775351353,0.1770383485380851,-0.12457168322818113,-84.41228425907684,87.67255085031937,29.80796936990455,0.0526,-0.6718,0.6926,0.2572
737044.0,2228.001506,1.0,-4.08,2.89,-8.45,-8.56,-11.0,39.19,-1.75,3.56,-1.75,-0.08010177041757416,0.018057348319952204,-0.01140773249208493,-84.50513857353,87.5931456195006,29.83168618976498,0.0519,-0.6724,0.6921,0.2574
737081.0,2228.0048460000007,1.0,-4.01,2.81,-8.5,-8.88,-9.88,40.06,0.31,2.56,-0.88,0.0042918162497388454,0.07614464705735302,-0.002548926163022713,-84.58256941003617,87.5613982979048,29.736826743672204,0.0509,-0.6729,0.6919,0.2566
737114.0,2228.020284,1.0,-3.87,2.49,-8.61,-8.88,-9.88,40.06,2.56,0.37,-1.5,0.312001406292853,0.22479711924566992,0.05158867893952568,-84.64454836195905,87.5613982979048,29.618281737295238,0.051,-0.6733,0.6919,0.2556
