TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2344892.0,856.004457,1.0,3.33,-6.89,-10.57,9.56,-6.69,33.06,6.75,15.25,-27.62,-1.2230291992708422,-3.0857833557414067,-2.8134942408223007,-132.41145409892673,-42.053036389733045,-2.8994758203914888,0.1827,-0.915,-0.3588,-0.0253
2344929.0,856.007844,1.0,3.28,-6.2,-9.94,9.19,-5.56,34.69,-8.31,10.5,-11.13,-0.9260119387531284,-2.747158270454304,-2.0084938131899666,-132.04355843852292,-42.34782086095775,-3.2204467196467967,0.1841,-0.9137,-0.3612,-0.0281
2344966.0,856.045267,1.0,3.19,-5.7,-9.63,9.88,-6.06,34.0,-4.13,5.38,0.75,-0.7868506481227279,-2.4724810045579773,-1.5366609690093984,-131.98719464152978,-42.49532318150223,-3.6675560000932936,0.1821,-0.9135,-0.3624,-0.032
2345000.0,856.0523189999999,1.0,2.68,-5.93,-8.93,9.88,-6.06,34.0,-2.0,5.63,8.56,-1.3685576074670305,-2.5371182224075657,-0.860227762521312,-132.15647345628565,-42.286383276048326,-3.7822081305683333,0.1824,-0.9141,-0.3607,-0.033
2345033.0,856.0686099999997,1.0,2.7,-5.14,-9.06,8.75,-4.56,33.88,-13.25,6.5,17.31,-0.8355599330603791,-2.0230872256650763,-0.7291061511082333,-132.86795984370113,-41.62366360590611,-4.068855279934243,0.1796,-0.9166,-0.3553,-0.0355
2345070.0,856.107536,1.0,2.5,-5.34,-8.58,7.75,-6.06,35.19,-15.81,8.31,23.06,-1.1502459517234958,-2.2462677479002537,-0.29350917970043433,-133.58972143720712,-40.96239758351413,-4.298191253728037,0.1775,-0.9191,-0.3499,-0.0375
2345105.0,856.1693970000001,1.0,2.24,-4.78,-8.67,8.5,-6.06,36.0,-18.62,8.31,34.69,-0.9833962865318338,-1.7587509000153765,-0.1419492489058758,-134.91636984441135,-39.71719501771099,-4.6536963885673295,0.1728,-0.9236,-0.3397,-0.0406
2345140.0,856.1764599999997,1.0,2.19,-3.92,-8.97,8.5,-6.06,36.0,-25.0,12.13,40.69,-0.4759240470063884,-1.0852091390243066,-0.1542343696761801,-136.21958862710648,-38.50113546048416,-4.986306217889054,0.1688,-0.9279,-0.3297,-0.0435
2345177.0,856.1935289999999,1.0,2.5,-2.47,-9.09,7.38,-6.75,35.5,-24.62,12.56,46.44,0.618942362960652,-0.2506575318518851,0.08383759035953807,-138.0702668424954,-36.73370161256758,-5.479564528582773,0.1624,-0.9338,-0.3151,-0.0478
2345213.0,856.2322939999997,1.0,1.95,-2.14,-8.99,6.69,-8.69,34.69,-17.56,13.19,42.19,0.3416559564743452,0.24302027553460115,0.3712691198720179,-139.43670037409964,-35.37196719600466,-5.8008100451393725,0.1591,-0.938,-0.3038,-0.0506
2345246.0,856.2935699999997,1.0,1.97,-1.25,-9.52,6.69,-8.69,34.69,-18.44,15.5,43.0,0.7877515698953598,1.066451716396727,0.09501119901888624,-141.08884000838947,-33.668020251284275,-6.328670789467022,0.1551,-0.9429,-0.2896,-0.0552
2345281.0,856.352351,1.0,1.89,-0.75,-9.56,6.25,-9.38,34.25,-12.88,14.94,38.56,0.9121082397494168,1.5206941436557952,0.1950035291588996,-142.56060519917662,-32.031310917714855,-6.8107477456860686,0.1525,-0.9471,-0.2759,-0.0594
2345318.0,856.364434,1.0,1.8,-0.21,-9.72,5.5,-10.56,34.75,-12.81,16.94,26.81,1.0288688843890386,2.0525056281406133,0.18941809756637085,-143.42720670361226,-31.09057958723377,-7.269980754447582,0.1503,-0.9495,-0.268,-0.0634
2345353.0,856.406382,1.0,2.18,-0.16,-10.19,5.5,-10.56,34.75,-5.56,15.0,23.62,1.263375900926838,2.099462741829295,-0.3230211461245336,-144.23939029133862,-30.080791981197944,-7.763786880218299,0.1498,-0.9517,-0.2595,-0.0677
2345388.0,856.4636199999999,1.0,1.9,-1.04,-10.09,4.75,-11.69,35.56,0.69,9.25,10.31,0.5547847734127227,1.5190441388312692,-0.3857206152921915,-144.46400874868328,-29.630134776789287,-7.936078336486531,0.1511,-0.9523,-0.2557,-0.0692
2345424.0,856.5126210000003,1.0,2.21,-1.43,-10.23,4.06,-12.75,34.69,-3.25,6.56,6.31,0.5720974981457398,1.1163475732541268,-0.6818376196859273,-144.690009668053,-29.32206069578229,-8.200293609338797,0.1511,-0.9529,-0.2531,-0.0715
2345459.0,856.51913,1.0,2.04,-1.89,-9.69,4.06,-12.06,34.75,-1.12,2.31,1.0,0.21246608437093448,0.6381516446757112,-0.2520487548782775,-144.7656551188059,-29.23915478171118,-8.280715556970401,0.1508,-0.9531,-0.2524,-0.0722
2345494.0,856.53664,1.0,2.16,-2.23,-9.74,4.06,-12.06,34.75,-2.94,2.38,0.06,0.12201723176770585,0.3112276757032634,-0.4107052903394788,-144.80353687392875,-29.20362846739611,-8.384121213370948,0.1502,-0.9532,-0.2521,-0.0731
2345529.0,856.6390560000001,1.0,1.93,-2.35,-9.49,3.0,-12.06,36.06,-3.06,0.75,-1.37,-0.1370602757114563,0.21755787823379213,-0.15534694089695655,-144.80353687392875,-29.262840587223426,-8.441571750266656,0.1491,-0.9532,-0.2526,-0.0736
2345566.0,856.752618,1.0,2.22,-2.11,-9.42,3.75,-12.38,35.25,-5.63,3.13,-1.12,0.20057340005977026,0.23369745826167665,-0.09395886052926096,-144.841458151918,-29.274683969227155,-8.61393617408195,0.1473,-0.9533,-0.2527,-0.0751
2345598.0,856.8136220000001,1.0,2.38,-2.09,-9.59,3.75,-12.38,35.25,-0.69,0.94,-0.12,0.3184586202608965,0.2252701853594413,-0.2853486846397129,-144.841458151918,-29.28652767093248,-8.705871826379285,0.1468,-0.9533,-0.2528,-0.0759
2345633.0,856.820358,1.0,2.11,-2.49,-9.49,3.38,-12.38,35.25,6.63,-1.12,-0.94,-0.0940567650788678,0.008669004691601367,-0.2284572826004521,-144.72781275910324,-29.33390567781849,-8.648411389524659,0.1481,-0.953,-0.2532,-0.0754
2345668.0,856.8372630000001,1.0,2.29,-2.56,-9.41,4.06,-12.38,34.75,0.19,0.81,-1.12,0.032679473197266995,-0.14825149701185605,-0.20947467702281666,-144.690009668053,-29.357596603435567,-8.648411389524659,0.1486,-0.9529,-0.2534,-0.0754
2345705.0,856.84023,1.0,2.09,-2.33,-9.26,4.06,-12.38,34.75,-2.81,-0.25,-1.94,-0.02541002708406876,0.07244511855538405,0.03225968472605524,-144.690009668053,-29.40498230512227,-8.69437956401469,0.1478,-0.9529,-0.2538,-0.0758
2345738.0,856.8751800000001,1.0,2.18,-2.46,-9.52,3.75,-12.06,34.0,2.38,2.06,1.31,-0.037156765706979115,0.018534738969511192,-0.2647290435179972,-144.65224571956077,-29.40498230512227,-8.740349140335567,0.1483,-0.9528,-0.2538,-0.0762
2345775.0,856.881793,1.0,2.24,-2.63,-9.49,3.38,-12.06,35.25,5.31,1.94,1.94,-0.06041357812960103,-0.12949921096523884,-0.29157658460073144,-144.61452078820068,-29.345750980318734,-8.740349140335567,0.1498,-0.9527,-0.2533,-0.0762
2345809.0,856.899117,1.0,2.29,-2.7,-9.43,3.38,-12.38,34.38,-2.38,1.94,-1.37,-0.053520542373749536,-0.22413690128974229,-0.263399562987475,-144.57683474921032,-29.345750980318734,-8.774827247055486,0.15,-0.9526,-0.2533,-0.0765
2345842.0,856.9020830000003,1.0,2.3,-2.55,-9.37,3.38,-12.38,34.38,2.63,-0.31,2.63,0.033558776931992884,-0.12283252633155906,-0.17198647894670316,-144.65224571956077,-29.274683969227155,-8.797813093528106,0.15,-0.9528,-0.2527,-0.0767
2345879.0,856.9358269999999,1.0,2.38,-2.43,-9.6,2.56,-12.75,36.5,-3.75,1.56,1.0,0.136978604983371,0.005113508355402585,-0.3771857564234633,-144.690009668053,-29.23915478171118,-8.843785851491393,0.1494,-0.9529,-0.2524,-0.0771
2345916.0,856.949105,1.0,2.26,-2.41,-9.23,3.38,-12.06,35.69,-0.56,-0.37,2.94,0.07094663535455475,-0.05184185695538779,0.0035444208072874525,-144.80353687392875,-29.132584441928433,-8.843785851491393,0.1489,-0.9532,-0.2515,-0.0771
2345949.0,857.014408,1.0,2.54,-1.91,-9.39,3.38,-12.06,35.69,-4.38,0.69,1.56,0.5410269791870661,0.2721786563264005,-0.08804598253691331,-144.87941908090357,-29.08522811781525,-8.889760035755181,0.14800000000000002,-0.9534,-0.2511,-0.0775
2345984.0,857.058168,1.0,2.25,-2.4,-9.34,3.75,-12.75,34.38,3.69,-2.06,0.37,0.06299644652117697,-0.011802185778600371,-0.0955715768047014,-144.87941908090357,-29.073389830335397,-8.820799294692952,0.1485,-0.9534,-0.251,-0.0769
2346018.0,857.086741,1.0,2.27,-2.47,-9.43,2.25,-12.38,34.88,-4.94,1.31,0.31,0.027666217212530264,-0.061687430645097414,-0.2020526752384644,-144.9174197897038,-29.073389830335397,-8.866772764864926,0.1478,-0.9535,-0.251,-0.0773
2346055.0,857.106828,1.0,2.3,-2.32,-9.55,3.75,-12.75,36.06,1.37,-2.63,2.0,0.13172362694511475,0.0791494610819361,-0.28548972599046074,-144.99354106549774,-29.014203146635065,-8.797813093528106,0.1475,-0.9537,-0.2505,-0.0767
2346090.0,857.112198,1.0,2.22,-2.6,-9.6,3.75,-12.75,36.06,5.31,-3.06,1.56,-0.05839235233692836,-0.09273226377507536,-0.3833642816604357,-144.99354106549774,-29.02603985005446,-8.68288738926451,0.1482,-0.9537,-0.2506,-0.0757
2346125.0,857.153939,1.0,2.09,-2.61,-9.43,2.25,-12.75,35.25,-0.12,-1.75,1.37,-0.1441907405269457,-0.09043612331784212,-0.19715579269437453,-145.03166189361892,-28.96685949501061,-8.590953131273462,0.1487,-0.9538,-0.2501,-0.0749
2346160.0,857.220158,1.0,2.34,-2.18,-9.56,3.75,-12.06,34.75,-0.12,-3.0,2.56,0.2856024330122676,0.18765225232825733,-0.26830994445901624,-145.10802458844395,-28.89585348706327,-8.544988083393589,0.1484,-0.9540000000000001,-0.2495,-0.0745
2346194.0,857.227783,1.0,2.19,-2.3,-9.42,3.75,-12.06,34.75,1.31,-4.13,0.5,0.13017810576396766,0.10215917139884767,-0.13292328885293614,-145.18454955392758,-28.89585348706327,-8.395611151395807,0.1483,-0.9542,-0.2495,-0.0732
2346229.0,857.2522550000001,1.0,2.12,-2.59,-9.43,3.38,-12.75,36.5,3.13,-2.44,0.0,-0.057014735300709274,-0.10078412363058907,-0.19904797067563607,-145.14626672055041,-28.91952089539617,-8.292204739238791,0.1487,-0.9541,-0.2497,-0.0723
2346266.0,857.2987109999997,1.0,1.95,-2.66,-9.24,3.75,-12.06,34.38,-1.0,-1.63,0.81,-0.21090061422737355,-0.14458024216333132,-0.0010162608642296787,-145.18454955392758,-28.90768703373302,-8.200293609338797,0.1488,-0.9542,-0.2496,-0.0715
2346301.0,857.31795,1.0,2.04,-2.44,-9.23,3.75,-12.06,34.38,-1.25,-1.56,2.81,-0.010359875802236684,-0.010139727534532959,0.04407401520485443,-145.22287322309495,-28.836690473319894,-8.1313637329408,0.1487,-0.9543,-0.249,-0.0709
2346334.0,857.366141,1.0,2.16,-2.43,-9.42,3.0,-12.38,34.75,-1.12,-1.0,2.25,0.0947174071081628,0.0008579490333306959,-0.1581845634392831,-145.37657897397716,-28.753875441458412,-8.096899901459961,0.1486,-0.9547,-0.2483,-0.0706
2346371.0,857.3920939999997,1.0,2.16,-2.38,-9.41,4.5,-12.38,35.25,-3.38,-0.31,0.0,0.11543609241977244,0.026555411071159885,-0.13639125098099214,-145.41510886588998,-28.730216823306154,-8.108387763620353,0.1479,-0.9548,-0.2481,-0.0707
2346405.0,857.4371869999999,1.0,2.2,-2.1,-9.46,3.75,-12.38,35.25,0.06,-1.81,3.13,0.2897510867696599,0.2451623449134265,-0.12297938544799968,-145.49229376528544,-28.671075748006672,-8.073924421552888,0.1473,-0.955,-0.2476,-0.0704
2346440.0,857.504571,1.0,2.05,-2.3,-9.45,3.75,-12.38,35.25,-2.25,0.37,-0.44,0.06587011733614573,0.13556587935992193,-0.13177457434756154,-145.53094905314887,-28.671075748006672,-8.039461810968866,0.147,-0.9551,-0.2476,-0.0701
2346477.0,857.5231050000001,1.0,1.93,-2.6,-9.46,4.88,-13.19,35.25,2.38,-0.44,0.25,-0.18958081718452624,-0.052041085510925456,-0.19024205899386185,-145.49229376528544,-28.65924846946876,-8.062436803571838,0.1472,-0.955,-0.2475,-0.0703
2346512.0,857.528031,1.0,2.15,-2.42,-9.49,3.75,-12.06,33.56,-1.37,0.56,1.44,0.09199830132970838,0.0098824557161854,-0.21983685480719475,-145.53094905314887,-28.61194247203445,-8.050949266749551,0.1473,-0.9551,-0.2471,-0.0702
2346547.0,857.5778369999997,1.0,2.21,-2.38,-9.54,3.75,-12.06,33.56,-1.37,-1.06,0.63,0.15559000306122428,0.018450142719633744,-0.2698350688710409,-145.6083860120317,-28.61194247203445,-8.062436803571838,0.1466,-0.9553,-0.2471,-0.0703
2346582.0,857.5978560000003,1.0,2.0,-2.4,-9.42,3.0,-12.38,35.25,-1.19,-0.75,1.94,-0.0242817685663122,0.05628487007770877,-0.11769594364362312,-145.6471679681556,-28.552816976564145,-8.039461810968866,0.1465,-0.9554,-0.2466,-0.0701
